feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.20518,positive,SD
bullpen_whip_3g_diff,0.159012,positive,SD
sp_fbvelo_diff,0.133056,positive,SD
park_factor_slug_diff,0.128896,positive,SD
sp_era_diff,0.099754,positive,SD
lineup_woba_top3_diff,0.062358,positive,SD
pitcher_regression_indicator,-0.054548,negative,SD
team_hardhit_diff,0.045175,positive,SD
bullpen_ip_diff,0.03996,positive,SD
sp_whiff_diff,-0.034311,negative,SD
sp_xwoba_vs_l_diff,0.03243,positive,SD
team_barrel_diff,0.031768,positive,SD
bullpen_whip_diff,-0.030187,negative,SD
sp_era_30g_diff,0.024173,positive,SD
bullpen_pitches_diff,0.022834,positive,SD
sp_xwoba_diff,0.019231,positive,SD
lineup_depth_multiplier,0.018562,positive,SD
ace_efficiency_factor,-0.016634,negative,SD
team_exitvelo_diff,0.014969,positive,SD
sp_k9_diff,-0.013692,negative,SD
lineup_woba_std_diff,-0.012058,negative,SD
dome_is_neutral,-0.007337,negative,SD
rest_days_diff,0.007119,positive,SD
lineup_woba_mean_diff,0.005721,positive,SD
sp_fbpct_diff,-0.00395,negative,SD
closer_availability_diff,-0.002334,negative,SD
bullpen_meltdown_risk,0.000491,positive,SD
air_density_velocity_boost,0.000289,positive,SD
sp_k9_30g_diff,0.00027,positive,SD
wind_advantage_flyball_factor,0.000241,positive,SD
is_home,0.0,negative,SD
win_pct_diff,0.0,negative,SD
elo_diff,0.0,negative,SD
woba_30g_diff,0.0,negative,SD
travel_fatigue_diff,0.0,negative,SD
