feature,shap_value,signed_effect,perspective_team
away_team_id,0.279857,positive,ATL
home_team_id,0.073825,positive,ATL
run_margin_diff,0.030347,positive,ATL
bullpen_whip_3g_home,0.026744,positive,ATL
elo_diff,0.024596,positive,ATL
win_pct_diff,0.017836,positive,ATL
sp_era_5g_diff,0.015621,positive,ATL
lineup_actual_woba_delta_away,-0.014595,negative,ATL
sp_k9_5g_diff,0.011149,positive,ATL
sp_xwoba_away,0.009968,positive,ATL
sp_fbvelo_diff,0.009415,positive,ATL
sp_xwoba_vs_l_diff,0.008471,positive,ATL
away_elo,0.008195,positive,ATL
lineup_actual_woba_delta_home,0.008057,positive,ATL
lineup_handedness_matchup_advantage,-0.007475,negative,ATL
team_exitvelo_diff,0.007013,positive,ATL
sp_fbpct_diff,-0.006518,negative,ATL
lineup_woba_std_diff,0.006408,positive,ATL
lineup_actual_top3_delta_away,0.006204,positive,ATL
sp_k9_away,0.005893,positive,ATL
lineup_actual_top3_delta_home,-0.005526,negative,ATL
sp_xwoba_diff,-0.005444,negative,ATL
sp_k9_home,-0.00453,negative,ATL
sp_xwoba_home,-0.004465,negative,ATL
air_density_velocity_boost,0.004356,positive,ATL
bullpen_pitches_diff,-0.004258,negative,ATL
lineup_depth_multiplier,0.00401,positive,ATL
bullpen_meltdown_risk,-0.003798,negative,ATL
sp_era_diff,0.003383,positive,ATL
bullpen_whip_diff,0.003301,positive,ATL
pitcher_regression_indicator,0.00314,positive,ATL
team_barrel_diff,-0.003096,negative,ATL
bullpen_whip_3g_diff,0.003051,positive,ATL
sp_k9_diff,0.002893,positive,ATL
woba_30g_away,-0.002697,negative,ATL
bullpen_whip_10g_home,0.002592,positive,ATL
home_elo,0.00225,positive,ATL
team_barrel_15g_home,-0.002168,negative,ATL
lineup_woba_mean_diff,-0.002156,negative,ATL
woba_30g_diff,-0.001694,negative,ATL
team_exitvelo_15g_away,0.001593,positive,ATL
sp_whiff_diff,0.001509,positive,ATL
team_barrel_15g_away,-0.001445,negative,ATL
sp_era_away,-0.001305,negative,ATL
home_win_pct,0.000896,positive,ATL
team_exitvelo_15g_home,0.000864,positive,ATL
lineup_woba_mean_away,0.000811,positive,ATL
bullpen_whip_3g_away,-0.000734,negative,ATL
wind_advantage_flyball_factor,0.000669,positive,ATL
team_hardhit_diff,0.000665,positive,ATL
lineup_woba_top3_diff,-0.000658,negative,ATL
woba_30g_home,0.000652,positive,ATL
away_win_pct,-0.000623,negative,ATL
ace_efficiency_factor,0.000598,positive,ATL
bullpen_whip_10g_away,0.000524,positive,ATL
sp_era_home,0.000464,positive,ATL
lineup_rest_count_away,0.000267,positive,ATL
lineup_woba_top3_home,0.00024,positive,ATL
park_factor_slug_diff,0.000219,positive,ATL
lineup_woba_top3_away,-0.000178,negative,ATL
lineup_woba_mean_home,-0.000116,negative,ATL
dome_is_neutral,-8e-05,negative,ATL
travel_fatigue_diff,-4.8e-05,negative,ATL
lineup_rest_count_home,-4.1e-05,negative,ATL
closer_availability_diff,-1e-05,negative,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
