feature,shap_value,signed_effect,perspective_team
away_team_id,0.264036,positive,ATL
home_team_id,0.06242,positive,ATL
elo_diff,0.025628,positive,ATL
bullpen_whip_3g_home,0.023763,positive,ATL
win_pct_diff,0.017789,positive,ATL
lineup_actual_woba_delta_away,-0.013047,negative,ATL
sp_era_5g_diff,0.012044,positive,ATL
sp_k9_5g_diff,0.011901,positive,ATL
lineup_actual_top3_delta_home,-0.011052,negative,ATL
sp_xwoba_vs_l_diff,0.008193,positive,ATL
lineup_handedness_matchup_advantage,-0.007911,negative,ATL
team_exitvelo_diff,0.007711,positive,ATL
woba_30g_away,-0.007506,negative,ATL
lineup_actual_woba_delta_home,0.007463,positive,ATL
away_elo,0.007349,positive,ATL
sp_k9_away,0.007084,positive,ATL
run_margin_diff,0.006497,positive,ATL
sp_fbpct_diff,-0.006067,negative,ATL
sp_whiff_diff,0.005736,positive,ATL
sp_k9_home,-0.005634,negative,ATL
lineup_actual_top3_delta_away,0.00561,positive,ATL
sp_xwoba_diff,-0.005595,negative,ATL
sp_fbvelo_diff,0.00542,positive,ATL
air_density_velocity_boost,0.005159,positive,ATL
bullpen_pitches_diff,-0.004535,negative,ATL
sp_k9_diff,0.004358,positive,ATL
bullpen_whip_3g_diff,0.003747,positive,ATL
pitcher_regression_indicator,0.003332,positive,ATL
sp_era_diff,0.003303,positive,ATL
sp_xwoba_away,0.003265,positive,ATL
team_barrel_diff,-0.003235,negative,ATL
lineup_woba_mean_diff,-0.002513,negative,ATL
away_win_pct,0.002354,positive,ATL
lineup_depth_multiplier,0.00209,positive,ATL
sp_xwoba_home,-0.001989,negative,ATL
sp_era_home,-0.001892,negative,ATL
lineup_woba_mean_away,0.001764,positive,ATL
home_elo,0.001614,positive,ATL
lineup_woba_std_diff,0.001554,positive,ATL
woba_30g_diff,-0.001268,negative,ATL
home_win_pct,0.001235,positive,ATL
bullpen_whip_3g_away,-0.001123,negative,ATL
team_exitvelo_15g_away,-0.001046,negative,ATL
wind_advantage_flyball_factor,0.000987,positive,ATL
ace_efficiency_factor,0.000964,positive,ATL
lineup_woba_top3_diff,0.000945,positive,ATL
park_factor_slug_diff,-0.000897,negative,ATL
woba_30g_home,0.000877,positive,ATL
team_barrel_15g_home,0.000861,positive,ATL
lineup_woba_top3_home,-0.000856,negative,ATL
bullpen_whip_10g_home,0.000846,positive,ATL
lineup_rest_count_away,0.000719,positive,ATL
bullpen_whip_diff,0.000587,positive,ATL
lineup_woba_mean_home,-0.000526,negative,ATL
lineup_woba_top3_away,0.000395,positive,ATL
team_hardhit_diff,0.000373,positive,ATL
bullpen_meltdown_risk,-0.000308,negative,ATL
team_exitvelo_15g_home,0.000222,positive,ATL
dome_is_neutral,-0.000172,negative,ATL
team_barrel_15g_away,-0.000152,negative,ATL
sp_era_away,-0.00012,negative,ATL
bullpen_whip_10g_away,7.2e-05,positive,ATL
travel_fatigue_diff,-5.7e-05,negative,ATL
lineup_rest_count_home,2.9e-05,positive,ATL
closer_availability_diff,-2e-05,negative,ATL
rest_days_diff,1e-06,positive,ATL
is_home,0.0,negative,ATL
