feature,shap_value,signed_effect,perspective_team
away_team_id,0.266712,positive,ATL
home_team_id,0.068043,positive,ATL
run_margin_diff,-0.017718,negative,ATL
lineup_actual_woba_delta_away,-0.015449,negative,ATL
elo_diff,0.014773,positive,ATL
lineup_actual_top3_delta_home,-0.01236,negative,ATL
sp_fbvelo_diff,0.009775,positive,ATL
team_exitvelo_15g_away,-0.009462,negative,ATL
sp_era_diff,0.008532,positive,ATL
away_elo,0.008494,positive,ATL
win_pct_diff,0.008378,positive,ATL
lineup_actual_woba_delta_home,0.008171,positive,ATL
team_exitvelo_diff,0.007731,positive,ATL
sp_xwoba_vs_l_diff,0.0076,positive,ATL
lineup_actual_top3_delta_away,0.007179,positive,ATL
sp_xwoba_diff,-0.007087,negative,ATL
sp_k9_diff,0.007074,positive,ATL
bullpen_whip_10g_home,0.006512,positive,ATL
sp_xwoba_home,-0.006152,negative,ATL
bullpen_meltdown_risk,0.005673,positive,ATL
sp_era_5g_diff,0.005563,positive,ATL
home_win_pct,0.00539,positive,ATL
bullpen_pitches_diff,0.004409,positive,ATL
bullpen_whip_3g_diff,0.004136,positive,ATL
team_barrel_diff,-0.004102,negative,ATL
bullpen_whip_3g_home,0.004009,positive,ATL
lineup_handedness_matchup_advantage,0.003758,positive,ATL
sp_xwoba_away,0.003711,positive,ATL
home_elo,0.003076,positive,ATL
sp_k9_home,-0.003045,negative,ATL
sp_fbpct_diff,-0.002829,negative,ATL
bullpen_whip_diff,0.002753,positive,ATL
lineup_woba_top3_diff,-0.002746,negative,ATL
sp_k9_away,0.002741,positive,ATL
woba_30g_diff,-0.002505,negative,ATL
bullpen_whip_3g_away,-0.002194,negative,ATL
lineup_woba_mean_diff,0.002147,positive,ATL
sp_era_home,-0.002062,negative,ATL
lineup_woba_std_diff,0.002011,positive,ATL
woba_30g_away,-0.001963,negative,ATL
lineup_woba_mean_away,0.001916,positive,ATL
lineup_depth_multiplier,0.001654,positive,ATL
sp_whiff_diff,0.001411,positive,ATL
air_density_velocity_boost,0.001307,positive,ATL
away_win_pct,-0.001175,negative,ATL
pitcher_regression_indicator,0.001024,positive,ATL
team_exitvelo_15g_home,0.000992,positive,ATL
sp_k9_5g_diff,0.000926,positive,ATL
ace_efficiency_factor,0.000881,positive,ATL
wind_advantage_flyball_factor,0.000855,positive,ATL
lineup_woba_top3_home,0.000823,positive,ATL
team_hardhit_diff,0.000733,positive,ATL
park_factor_slug_diff,-0.000612,negative,ATL
bullpen_whip_10g_away,0.000594,positive,ATL
sp_era_away,0.000572,positive,ATL
team_barrel_15g_away,0.000565,positive,ATL
woba_30g_home,0.000501,positive,ATL
lineup_rest_count_away,-0.000432,negative,ATL
lineup_woba_top3_away,0.000365,positive,ATL
lineup_woba_mean_home,0.000162,positive,ATL
dome_is_neutral,-0.00013,negative,ATL
team_barrel_15g_home,-5.3e-05,negative,ATL
travel_fatigue_diff,4.9e-05,positive,ATL
closer_availability_diff,-9e-06,negative,ATL
rest_days_diff,8e-06,positive,ATL
lineup_rest_count_home,1e-06,positive,ATL
is_home,0.0,negative,ATL
