feature,shap_value,signed_effect,perspective_team
away_team_id,0.279828,positive,ATL
home_team_id,0.07387,positive,ATL
run_margin_diff,0.030126,positive,ATL
bullpen_whip_3g_home,0.026785,positive,ATL
elo_diff,0.024576,positive,ATL
win_pct_diff,0.017852,positive,ATL
sp_era_5g_diff,0.015538,positive,ATL
lineup_actual_woba_delta_away,-0.014577,negative,ATL
sp_k9_5g_diff,0.011244,positive,ATL
sp_xwoba_away,0.010029,positive,ATL
sp_fbvelo_diff,0.009378,positive,ATL
sp_xwoba_vs_l_diff,0.008361,positive,ATL
away_elo,0.008248,positive,ATL
lineup_actual_woba_delta_home,0.008089,positive,ATL
lineup_handedness_matchup_advantage,-0.007478,negative,ATL
team_exitvelo_diff,0.007053,positive,ATL
sp_fbpct_diff,-0.006516,negative,ATL
lineup_woba_std_diff,0.006393,positive,ATL
lineup_actual_top3_delta_away,0.006216,positive,ATL
sp_k9_away,0.006009,positive,ATL
lineup_actual_top3_delta_home,-0.005556,negative,ATL
sp_xwoba_diff,-0.005455,negative,ATL
sp_k9_home,-0.004588,negative,ATL
sp_xwoba_home,-0.004391,negative,ATL
bullpen_pitches_diff,-0.004259,negative,ATL
air_density_velocity_boost,0.00416,positive,ATL
lineup_depth_multiplier,0.003959,positive,ATL
bullpen_meltdown_risk,-0.003786,negative,ATL
sp_era_diff,0.003375,positive,ATL
bullpen_whip_diff,0.003267,positive,ATL
pitcher_regression_indicator,0.003146,positive,ATL
team_barrel_diff,-0.003093,negative,ATL
bullpen_whip_3g_diff,0.003002,positive,ATL
sp_k9_diff,0.002945,positive,ATL
woba_30g_away,-0.002696,negative,ATL
bullpen_whip_10g_home,0.002617,positive,ATL
home_elo,0.002191,positive,ATL
team_barrel_15g_home,-0.002185,negative,ATL
lineup_woba_mean_diff,-0.002076,negative,ATL
woba_30g_diff,-0.001682,negative,ATL
team_exitvelo_15g_away,0.001575,positive,ATL
sp_whiff_diff,0.001465,positive,ATL
team_barrel_15g_away,-0.001438,negative,ATL
wind_advantage_flyball_factor,0.001381,positive,ATL
sp_era_away,-0.001297,negative,ATL
bullpen_whip_3g_away,-0.001123,negative,ATL
team_exitvelo_15g_home,0.000873,positive,ATL
home_win_pct,0.000851,positive,ATL
lineup_woba_mean_away,0.000813,positive,ATL
team_hardhit_diff,0.000715,positive,ATL
lineup_woba_top3_diff,-0.000667,negative,ATL
ace_efficiency_factor,0.000602,positive,ATL
woba_30g_home,0.000596,positive,ATL
sp_era_home,0.000528,positive,ATL
bullpen_whip_10g_away,0.000525,positive,ATL
away_win_pct,-0.000448,negative,ATL
lineup_rest_count_away,0.000266,positive,ATL
lineup_woba_top3_home,0.000263,positive,ATL
park_factor_slug_diff,0.000257,positive,ATL
lineup_woba_top3_away,-0.000226,negative,ATL
lineup_woba_mean_home,-0.000123,negative,ATL
dome_is_neutral,-8.1e-05,negative,ATL
travel_fatigue_diff,-3.8e-05,negative,ATL
lineup_rest_count_home,-3.8e-05,negative,ATL
closer_availability_diff,-9e-06,negative,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
