feature,shap_value,signed_effect,perspective_team
home_team_id,-0.048405,negative,STL
lineup_actual_woba_delta_away,-0.024727,negative,STL
lineup_actual_woba_delta_home,0.02173,positive,STL
lineup_actual_top3_delta_home,-0.020392,negative,STL
run_margin_diff,-0.01833,negative,STL
lineup_woba_mean_away,-0.014903,negative,STL
bullpen_whip_diff,-0.014367,negative,STL
sp_era_5g_diff,0.014018,positive,STL
lineup_actual_top3_delta_away,0.011186,positive,STL
sp_era_diff,0.010721,positive,STL
bullpen_whip_3g_away,0.010272,positive,STL
sp_xwoba_vs_l_diff,0.009702,positive,STL
lineup_woba_std_diff,0.009674,positive,STL
bullpen_meltdown_risk,0.00889,positive,STL
park_factor_slug_diff,0.008654,positive,STL
away_team_id,-0.00797,negative,STL
bullpen_pitches_diff,-0.006879,negative,STL
sp_xwoba_away,-0.006262,negative,STL
lineup_woba_mean_home,-0.006004,negative,STL
sp_fbvelo_diff,0.005992,positive,STL
team_barrel_15g_home,-0.004821,negative,STL
ace_efficiency_factor,0.004307,positive,STL
wind_advantage_flyball_factor,0.004253,positive,STL
bullpen_whip_3g_home,0.004246,positive,STL
team_barrel_15g_away,-0.004194,negative,STL
team_hardhit_diff,-0.004144,negative,STL
woba_30g_home,0.003517,positive,STL
sp_k9_home,-0.003496,negative,STL
sp_k9_5g_diff,0.003267,positive,STL
lineup_handedness_matchup_advantage,-0.002995,negative,STL
bullpen_whip_10g_home,0.002763,positive,STL
pitcher_regression_indicator,0.002738,positive,STL
sp_whiff_diff,0.002597,positive,STL
away_win_pct,-0.002547,negative,STL
team_exitvelo_15g_home,-0.00238,negative,STL
woba_30g_diff,-0.002102,negative,STL
home_elo,0.001641,positive,STL
elo_diff,-0.001629,negative,STL
sp_era_home,0.001583,positive,STL
air_density_velocity_boost,0.001542,positive,STL
away_elo,0.001475,positive,STL
team_exitvelo_diff,-0.001364,negative,STL
sp_era_away,-0.001308,negative,STL
sp_xwoba_diff,0.001307,positive,STL
lineup_woba_top3_home,0.00113,positive,STL
lineup_woba_mean_diff,0.001084,positive,STL
bullpen_whip_10g_away,-0.00092,negative,STL
team_exitvelo_15g_away,0.000917,positive,STL
sp_xwoba_home,-0.000854,negative,STL
lineup_woba_top3_diff,-0.000725,negative,STL
sp_fbpct_diff,-0.000715,negative,STL
woba_30g_away,0.000644,positive,STL
bullpen_whip_3g_diff,-0.000444,negative,STL
win_pct_diff,0.000361,positive,STL
home_win_pct,-0.000342,negative,STL
lineup_woba_top3_away,-0.000251,negative,STL
team_barrel_diff,-0.000249,negative,STL
sp_k9_diff,0.000213,positive,STL
rest_days_diff,0.000209,positive,STL
dome_is_neutral,-0.000202,negative,STL
sp_k9_away,-0.000185,negative,STL
lineup_depth_multiplier,-0.000152,negative,STL
travel_fatigue_diff,-0.000118,negative,STL
lineup_rest_count_away,7.3e-05,positive,STL
lineup_rest_count_home,4.9e-05,positive,STL
closer_availability_diff,-7e-06,negative,STL
is_home,0.0,negative,STL
