feature,shap_value,signed_effect,perspective_team
away_team_id,0.056405,positive,BAL
sp_xwoba_vs_l_diff,-0.038157,negative,BAL
run_margin_diff,0.033569,positive,BAL
home_team_id,0.023748,positive,BAL
bullpen_whip_diff,0.016034,positive,BAL
lineup_actual_woba_delta_away,0.015473,positive,BAL
bullpen_meltdown_risk,-0.0131,negative,BAL
lineup_actual_top3_delta_away,-0.012403,negative,BAL
lineup_actual_top3_delta_home,0.010176,positive,BAL
sp_k9_away,-0.010125,negative,BAL
lineup_woba_std_diff,0.008727,positive,BAL
sp_k9_5g_diff,0.008209,positive,BAL
lineup_woba_top3_diff,0.007614,positive,BAL
elo_diff,0.007187,positive,BAL
sp_xwoba_diff,0.006824,positive,BAL
sp_fbvelo_diff,-0.00633,negative,BAL
lineup_actual_woba_delta_home,-0.005665,negative,BAL
sp_xwoba_home,-0.004682,negative,BAL
lineup_handedness_matchup_advantage,-0.004569,negative,BAL
away_elo,0.004246,positive,BAL
sp_k9_diff,-0.00363,negative,BAL
team_exitvelo_diff,0.003608,positive,BAL
bullpen_whip_3g_away,0.003438,positive,BAL
bullpen_whip_3g_home,-0.003322,negative,BAL
away_win_pct,0.003187,positive,BAL
team_barrel_15g_home,0.002983,positive,BAL
team_barrel_diff,0.002867,positive,BAL
lineup_woba_mean_away,-0.002859,negative,BAL
bullpen_whip_3g_diff,-0.00265,negative,BAL
sp_era_home,-0.002646,negative,BAL
sp_era_5g_diff,0.002601,positive,BAL
sp_fbpct_diff,0.002601,positive,BAL
lineup_depth_multiplier,-0.002454,negative,BAL
sp_whiff_diff,0.00231,positive,BAL
air_density_velocity_boost,-0.002301,negative,BAL
bullpen_pitches_diff,-0.002097,negative,BAL
win_pct_diff,0.002057,positive,BAL
sp_era_diff,0.001975,positive,BAL
sp_k9_home,0.001881,positive,BAL
lineup_rest_count_away,0.001839,positive,BAL
park_factor_slug_diff,0.001822,positive,BAL
home_win_pct,0.001755,positive,BAL
home_elo,0.00159,positive,BAL
woba_30g_away,0.00131,positive,BAL
team_hardhit_diff,0.001262,positive,BAL
team_barrel_15g_away,0.001206,positive,BAL
lineup_woba_top3_away,0.001164,positive,BAL
lineup_woba_mean_diff,-0.001087,negative,BAL
team_exitvelo_15g_home,-0.000905,negative,BAL
woba_30g_diff,-0.000827,negative,BAL
wind_advantage_flyball_factor,-0.000821,negative,BAL
lineup_woba_top3_home,0.000618,positive,BAL
woba_30g_home,0.000564,positive,BAL
lineup_woba_mean_home,-0.000562,negative,BAL
dome_is_neutral,0.000481,positive,BAL
sp_xwoba_away,-0.000442,negative,BAL
bullpen_whip_10g_away,0.000351,positive,BAL
travel_fatigue_diff,0.000169,positive,BAL
pitcher_regression_indicator,-0.00014,negative,BAL
lineup_rest_count_home,0.000137,positive,BAL
ace_efficiency_factor,-6.6e-05,negative,BAL
team_exitvelo_15g_away,5.2e-05,positive,BAL
bullpen_whip_10g_home,2.6e-05,positive,BAL
sp_era_away,1.3e-05,positive,BAL
rest_days_diff,-4e-06,negative,BAL
closer_availability_diff,2e-06,positive,BAL
is_home,-0.0,negative,BAL
