feature,shap_value,signed_effect,perspective_team
away_team_id,0.056409,positive,BAL
sp_xwoba_vs_l_diff,-0.038253,negative,BAL
run_margin_diff,0.033465,positive,BAL
home_team_id,0.023761,positive,BAL
bullpen_whip_diff,0.015981,positive,BAL
lineup_actual_woba_delta_away,0.015482,positive,BAL
bullpen_meltdown_risk,-0.013123,negative,BAL
lineup_actual_top3_delta_away,-0.012383,negative,BAL
sp_k9_away,-0.010226,negative,BAL
lineup_actual_top3_delta_home,0.010165,positive,BAL
lineup_woba_std_diff,0.008663,positive,BAL
sp_k9_5g_diff,0.008144,positive,BAL
lineup_woba_top3_diff,0.007518,positive,BAL
elo_diff,0.007193,positive,BAL
sp_xwoba_diff,0.006921,positive,BAL
sp_fbvelo_diff,-0.00625,negative,BAL
lineup_actual_woba_delta_home,-0.005665,negative,BAL
sp_xwoba_home,-0.004664,negative,BAL
lineup_handedness_matchup_advantage,-0.00456,negative,BAL
away_elo,0.004142,positive,BAL
sp_k9_diff,-0.003635,negative,BAL
team_exitvelo_diff,0.0036,positive,BAL
bullpen_whip_3g_away,0.003439,positive,BAL
bullpen_whip_3g_home,-0.003355,negative,BAL
away_win_pct,0.003183,positive,BAL
team_barrel_15g_home,0.003014,positive,BAL
team_barrel_diff,0.002905,positive,BAL
lineup_woba_mean_away,-0.002857,negative,BAL
sp_era_home,-0.002659,negative,BAL
sp_era_5g_diff,0.002658,positive,BAL
bullpen_whip_3g_diff,-0.002651,negative,BAL
sp_fbpct_diff,0.002518,positive,BAL
lineup_depth_multiplier,-0.002454,negative,BAL
air_density_velocity_boost,-0.00236,negative,BAL
sp_whiff_diff,0.002325,positive,BAL
bullpen_pitches_diff,-0.00211,negative,BAL
win_pct_diff,0.00202,positive,BAL
sp_era_diff,0.001976,positive,BAL
park_factor_slug_diff,0.001853,positive,BAL
sp_k9_home,0.001851,positive,BAL
lineup_rest_count_away,0.001838,positive,BAL
home_win_pct,0.001729,positive,BAL
home_elo,0.001593,positive,BAL
woba_30g_away,0.00139,positive,BAL
team_hardhit_diff,0.001228,positive,BAL
team_barrel_15g_away,0.001209,positive,BAL
lineup_woba_top3_away,0.00116,positive,BAL
lineup_woba_mean_diff,-0.001091,negative,BAL
wind_advantage_flyball_factor,-0.00095,negative,BAL
team_exitvelo_15g_home,-0.000859,negative,BAL
woba_30g_diff,-0.000854,negative,BAL
lineup_woba_top3_home,0.000625,positive,BAL
woba_30g_home,0.000614,positive,BAL
lineup_woba_mean_home,-0.000585,negative,BAL
dome_is_neutral,0.000483,positive,BAL
sp_xwoba_away,-0.000475,negative,BAL
bullpen_whip_10g_away,0.000347,positive,BAL
travel_fatigue_diff,0.000167,positive,BAL
pitcher_regression_indicator,-0.000145,negative,BAL
lineup_rest_count_home,0.00014,positive,BAL
team_exitvelo_15g_away,5.9e-05,positive,BAL
ace_efficiency_factor,-5.2e-05,negative,BAL
bullpen_whip_10g_home,5.1e-05,positive,BAL
sp_era_away,2e-05,positive,BAL
rest_days_diff,-3e-06,negative,BAL
closer_availability_diff,3e-06,positive,BAL
is_home,-0.0,negative,BAL
