feature,shap_value,signed_effect,perspective_team
home_team_id,0.056783,positive,STL
away_team_id,-0.034109,negative,STL
run_margin_diff,-0.019366,negative,STL
lineup_actual_top3_delta_home,-0.01897,negative,STL
sp_xwoba_vs_l_diff,0.017953,positive,STL
sp_k9_diff,0.015687,positive,STL
lineup_actual_woba_delta_home,0.015616,positive,STL
team_hardhit_diff,-0.012031,negative,STL
bullpen_whip_diff,-0.011202,negative,STL
bullpen_meltdown_risk,0.01112,positive,STL
pitcher_regression_indicator,0.011071,positive,STL
sp_k9_away,0.010395,positive,STL
bullpen_whip_3g_home,0.008995,positive,STL
bullpen_whip_3g_away,-0.00758,negative,STL
sp_k9_5g_diff,-0.00735,negative,STL
lineup_actual_woba_delta_away,-0.006775,negative,STL
team_barrel_diff,-0.006399,negative,STL
home_win_pct,-0.006308,negative,STL
sp_era_home,0.005686,positive,STL
bullpen_whip_10g_home,0.005578,positive,STL
sp_fbpct_diff,-0.005523,negative,STL
elo_diff,-0.00549,negative,STL
lineup_actual_top3_delta_away,0.005293,positive,STL
air_density_velocity_boost,0.005288,positive,STL
bullpen_pitches_diff,0.004643,positive,STL
wind_advantage_flyball_factor,0.004603,positive,STL
sp_xwoba_diff,-0.004347,negative,STL
lineup_woba_top3_away,-0.004251,negative,STL
ace_efficiency_factor,0.003939,positive,STL
lineup_woba_top3_diff,-0.003867,negative,STL
sp_fbvelo_diff,0.00363,positive,STL
lineup_handedness_matchup_advantage,-0.003492,negative,STL
sp_whiff_diff,-0.00335,negative,STL
sp_era_diff,0.003126,positive,STL
away_elo,-0.002819,negative,STL
team_barrel_15g_away,0.002573,positive,STL
home_elo,0.002572,positive,STL
lineup_woba_std_diff,-0.002545,negative,STL
bullpen_whip_3g_diff,0.002501,positive,STL
lineup_depth_multiplier,0.002201,positive,STL
woba_30g_diff,0.002186,positive,STL
away_win_pct,-0.001981,negative,STL
team_exitvelo_15g_home,-0.001753,negative,STL
park_factor_slug_diff,-0.001629,negative,STL
win_pct_diff,0.001328,positive,STL
sp_k9_home,-0.001089,negative,STL
team_exitvelo_diff,-0.001042,negative,STL
woba_30g_away,-0.000809,negative,STL
team_exitvelo_15g_away,-0.000746,negative,STL
lineup_woba_mean_diff,0.000633,positive,STL
sp_xwoba_away,0.000568,positive,STL
lineup_rest_count_home,0.00051,positive,STL
sp_era_away,-0.000421,negative,STL
sp_xwoba_home,0.000205,positive,STL
lineup_woba_mean_away,-0.000197,negative,STL
sp_era_5g_diff,-0.000191,negative,STL
dome_is_neutral,-0.000181,negative,STL
woba_30g_home,0.00016,positive,STL
lineup_woba_mean_home,0.000145,positive,STL
travel_fatigue_diff,-0.000141,negative,STL
team_barrel_15g_home,8.4e-05,positive,STL
lineup_rest_count_away,5.7e-05,positive,STL
closer_availability_diff,-3.5e-05,negative,STL
bullpen_whip_10g_away,-3.4e-05,negative,STL
lineup_woba_top3_home,3.3e-05,positive,STL
rest_days_diff,1.1e-05,positive,STL
is_home,0.0,negative,STL
