feature,shap_value,signed_effect,perspective_team
home_team_id,0.173931,positive,CLE
away_team_id,0.148414,positive,CLE
bullpen_whip_10g_home,-0.044,negative,CLE
lineup_actual_woba_delta_away,0.023273,positive,CLE
sp_xwoba_away,0.017233,positive,CLE
lineup_actual_top3_delta_home,0.016762,positive,CLE
sp_k9_away,0.016595,positive,CLE
home_elo,0.013139,positive,CLE
lineup_woba_mean_home,0.01291,positive,CLE
sp_era_5g_diff,-0.011755,negative,CLE
lineup_actual_woba_delta_home,-0.010425,negative,CLE
lineup_woba_std_diff,-0.010286,negative,CLE
team_barrel_15g_home,0.009577,positive,CLE
bullpen_whip_diff,0.008455,positive,CLE
bullpen_meltdown_risk,0.008284,positive,CLE
sp_k9_diff,0.008234,positive,CLE
lineup_woba_top3_home,0.007836,positive,CLE
ace_efficiency_factor,0.007368,positive,CLE
sp_xwoba_diff,0.007362,positive,CLE
sp_whiff_diff,0.006369,positive,CLE
sp_era_home,-0.005835,negative,CLE
air_density_velocity_boost,-0.005305,negative,CLE
lineup_actual_top3_delta_away,-0.005032,negative,CLE
sp_era_away,0.004998,positive,CLE
sp_xwoba_vs_l_diff,-0.004883,negative,CLE
lineup_woba_mean_away,0.004539,positive,CLE
sp_xwoba_home,-0.004504,negative,CLE
lineup_rest_count_away,0.004045,positive,CLE
lineup_handedness_matchup_advantage,0.003847,positive,CLE
team_barrel_15g_away,0.003806,positive,CLE
lineup_woba_top3_away,0.003668,positive,CLE
bullpen_whip_3g_home,-0.003091,negative,CLE
bullpen_whip_3g_away,-0.003029,negative,CLE
lineup_woba_top3_diff,0.00301,positive,CLE
home_win_pct,0.002759,positive,CLE
away_elo,-0.002624,negative,CLE
sp_fbvelo_diff,-0.002401,negative,CLE
pitcher_regression_indicator,-0.002236,negative,CLE
bullpen_whip_3g_diff,-0.002154,negative,CLE
wind_advantage_flyball_factor,-0.00189,negative,CLE
sp_era_diff,-0.001681,negative,CLE
sp_k9_home,0.001623,positive,CLE
team_exitvelo_15g_home,0.001615,positive,CLE
bullpen_whip_10g_away,0.001593,positive,CLE
bullpen_pitches_diff,0.001461,positive,CLE
team_hardhit_diff,-0.001446,negative,CLE
team_barrel_diff,0.001314,positive,CLE
woba_30g_diff,0.001217,positive,CLE
team_exitvelo_diff,0.0012,positive,CLE
park_factor_slug_diff,0.000955,positive,CLE
woba_30g_home,0.000815,positive,CLE
sp_fbpct_diff,0.000785,positive,CLE
team_exitvelo_15g_away,0.000785,positive,CLE
away_win_pct,0.00065,positive,CLE
lineup_woba_mean_diff,-0.000626,negative,CLE
win_pct_diff,0.000616,positive,CLE
lineup_depth_multiplier,0.000259,positive,CLE
woba_30g_away,0.000206,positive,CLE
dome_is_neutral,0.000117,positive,CLE
sp_k9_5g_diff,8.7e-05,positive,CLE
rest_days_diff,-4.5e-05,negative,CLE
elo_diff,-2e-05,negative,CLE
travel_fatigue_diff,-1.8e-05,negative,CLE
lineup_rest_count_home,-1e-05,negative,CLE
closer_availability_diff,-4e-06,negative,CLE
is_home,-0.0,negative,CLE
