feature,shap_value,signed_effect,perspective_team
home_team_id,0.207034,positive,CLE
away_team_id,0.097207,positive,CLE
home_elo,0.028641,positive,CLE
bullpen_whip_10g_home,-0.024427,negative,CLE
bullpen_whip_10g_away,0.014852,positive,CLE
sp_era_5g_diff,-0.014187,negative,CLE
sp_xwoba_away,0.013349,positive,CLE
sp_xwoba_diff,0.013173,positive,CLE
sp_k9_5g_diff,0.012658,positive,CLE
sp_k9_away,0.01263,positive,CLE
team_barrel_15g_away,0.010017,positive,CLE
lineup_woba_mean_home,0.009661,positive,CLE
ace_efficiency_factor,0.008924,positive,CLE
bullpen_meltdown_risk,0.008759,positive,CLE
bullpen_whip_diff,0.008642,positive,CLE
lineup_handedness_matchup_advantage,-0.008369,negative,CLE
sp_era_home,-0.008229,negative,CLE
sp_xwoba_vs_l_diff,-0.007771,negative,CLE
sp_era_diff,-0.007638,negative,CLE
air_density_velocity_boost,-0.007392,negative,CLE
team_hardhit_diff,-0.00641,negative,CLE
sp_fbpct_diff,0.006273,positive,CLE
lineup_woba_top3_away,-0.005715,negative,CLE
win_pct_diff,0.005478,positive,CLE
away_win_pct,-0.005327,negative,CLE
bullpen_whip_3g_diff,0.005084,positive,CLE
team_exitvelo_diff,0.004916,positive,CLE
sp_k9_home,-0.004826,negative,CLE
lineup_woba_top3_home,0.004697,positive,CLE
sp_fbvelo_diff,-0.004575,negative,CLE
sp_era_away,0.004006,positive,CLE
sp_whiff_diff,-0.003739,negative,CLE
team_barrel_15g_home,0.003427,positive,CLE
bullpen_pitches_diff,0.003006,positive,CLE
woba_30g_diff,0.002878,positive,CLE
sp_xwoba_home,-0.002662,negative,CLE
team_exitvelo_15g_away,-0.002654,negative,CLE
away_elo,-0.002428,negative,CLE
park_factor_slug_diff,0.002335,positive,CLE
pitcher_regression_indicator,-0.002235,negative,CLE
team_barrel_diff,-0.002177,negative,CLE
team_exitvelo_15g_home,-0.002163,negative,CLE
home_win_pct,0.001833,positive,CLE
woba_30g_away,0.001734,positive,CLE
lineup_woba_mean_away,-0.001353,negative,CLE
bullpen_whip_3g_away,0.001248,positive,CLE
bullpen_whip_3g_home,-0.000853,negative,CLE
lineup_woba_top3_diff,0.000833,positive,CLE
lineup_depth_multiplier,0.000661,positive,CLE
wind_advantage_flyball_factor,0.000609,positive,CLE
sp_k9_diff,0.000455,positive,CLE
dome_is_neutral,0.000443,positive,CLE
woba_30g_home,0.000295,positive,CLE
lineup_woba_std_diff,-0.000221,negative,CLE
lineup_woba_mean_diff,-0.000115,negative,CLE
elo_diff,7.4e-05,positive,CLE
travel_fatigue_diff,5e-05,positive,CLE
rest_days_diff,-4.2e-05,negative,CLE
closer_availability_diff,-7e-06,negative,CLE
is_home,-0.0,negative,CLE
