feature,shap_value,signed_effect,perspective_team
away_team_id,0.147809,positive,CLE
home_team_id,0.146643,positive,CLE
lineup_actual_woba_delta_home,0.026491,positive,CLE
bullpen_whip_10g_home,-0.025554,negative,CLE
sp_xwoba_diff,0.017651,positive,CLE
sp_era_5g_diff,-0.016356,negative,CLE
bullpen_whip_diff,0.014759,positive,CLE
sp_k9_away,0.01312,positive,CLE
lineup_actual_woba_delta_away,0.01273,positive,CLE
lineup_woba_std_diff,0.012676,positive,CLE
bullpen_whip_3g_away,-0.011652,negative,CLE
lineup_woba_top3_diff,0.011358,positive,CLE
home_elo,0.010967,positive,CLE
team_barrel_15g_home,0.010058,positive,CLE
lineup_actual_top3_delta_home,0.009894,positive,CLE
sp_xwoba_away,0.00985,positive,CLE
lineup_woba_mean_home,0.009538,positive,CLE
sp_k9_diff,0.007322,positive,CLE
bullpen_meltdown_risk,0.007313,positive,CLE
home_win_pct,-0.007293,negative,CLE
lineup_woba_top3_home,0.00585,positive,CLE
lineup_woba_mean_away,-0.005619,negative,CLE
wind_advantage_flyball_factor,-0.004978,negative,CLE
run_margin_diff,-0.004747,negative,CLE
bullpen_pitches_diff,0.004255,positive,CLE
team_barrel_15g_away,-0.003977,negative,CLE
sp_era_diff,-0.003898,negative,CLE
elo_diff,0.003686,positive,CLE
woba_30g_diff,-0.003664,negative,CLE
sp_era_home,-0.003426,negative,CLE
park_factor_slug_diff,0.003375,positive,CLE
sp_fbvelo_diff,-0.003241,negative,CLE
lineup_woba_top3_away,0.003209,positive,CLE
lineup_rest_count_away,0.003122,positive,CLE
team_exitvelo_diff,0.002624,positive,CLE
away_win_pct,-0.002535,negative,CLE
bullpen_whip_3g_home,-0.002524,negative,CLE
woba_30g_away,0.002209,positive,CLE
bullpen_whip_3g_diff,0.001905,positive,CLE
travel_fatigue_diff,-0.001574,negative,CLE
lineup_handedness_matchup_advantage,0.001442,positive,CLE
away_elo,-0.001114,negative,CLE
sp_whiff_diff,0.001068,positive,CLE
sp_fbpct_diff,0.001015,positive,CLE
team_exitvelo_15g_away,-0.001009,negative,CLE
team_hardhit_diff,-0.000987,negative,CLE
win_pct_diff,0.000907,positive,CLE
sp_k9_home,0.000812,positive,CLE
sp_era_away,-0.000765,negative,CLE
sp_xwoba_vs_l_diff,-0.000696,negative,CLE
air_density_velocity_boost,-0.000672,negative,CLE
pitcher_regression_indicator,-0.000657,negative,CLE
bullpen_whip_10g_away,-0.000617,negative,CLE
sp_xwoba_home,0.000593,positive,CLE
lineup_woba_mean_diff,-0.000519,negative,CLE
team_exitvelo_15g_home,0.000334,positive,CLE
lineup_rest_count_home,0.000322,positive,CLE
dome_is_neutral,0.000304,positive,CLE
sp_k9_5g_diff,0.000228,positive,CLE
team_barrel_diff,9.4e-05,positive,CLE
ace_efficiency_factor,9.1e-05,positive,CLE
woba_30g_home,8e-05,positive,CLE
lineup_depth_multiplier,6.5e-05,positive,CLE
rest_days_diff,-4.4e-05,negative,CLE
lineup_actual_top3_delta_away,-2.6e-05,negative,CLE
closer_availability_diff,8e-06,positive,CLE
is_home,-0.0,negative,CLE
