game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
777091,2025-07-19,WSH,SD,4,2,1.0,6,506433,680730,Nationals Park,1.0,1.0,10.8,4.725,4.05,1.05,0.75,0.29532593,8.879194,3.442953,2.1744967,1.1275167,1.7919463,0.41820982,0.30111817,0.12984939,0.20086265,0.075264834,0.2936324,0.123394914,0.19026396,0.08403628,0.94166833,8.838005,0.90342194,8.43738
777023,2025-07-24,STL,SD,9,7,1.0,16,506433,543243,Busch Stadium,1.0,1.0,9.9,3.6,3.15,1.0,0.55,0.32662395,7.015748,8.07874,0.8503937,0.8031496,-0.8267717,0.30016926,0.29617995,0.14517193,0.2036139,0.07485894,0.28470463,0.11891587,0.1894082,0.08045814,0.97767246,8.89841,0.89191747,8.299428
776852,2025-08-05,AZ,SD,5,10,0.0,15,506433,669194,Unknown,1.0,1.0,8.38835,4.7184467,2.3592234,0.93203884,0.6699029,0.31661755,6.0652175,5.673913,1.3695652,0.73913044,0.39130434,0.31491607,0.30396378,0.16742726,0.2178342,0.08369531,0.29845974,0.11557519,0.1890126,0.07385818,0.88168854,8.290707,0.8845177,8.500162
776780,2025-08-11,SF,SD,1,4,0.0,5,506433,657277,Oracle Park,1.0,1.0,8.168067,5.2184873,2.4957983,0.9327731,0.8067227,0.30541235,9.529411,6.7058825,1.7647059,1.0588236,0.039215688,0.3648734,0.2955317,0.14489049,0.2287849,0.07875692,0.30958024,0.12483417,0.17925838,0.081849314,0.852145,7.9158316,0.9671121,9.348333
776697,2025-08-17,LAD,SD,5,4,1.0,9,506433,607192,Dodger Stadium,1.0,1.0,7.0819674,5.3114753,1.7704918,0.8606557,0.76229507,0.29045117,6.3065696,8.080292,3.1532848,0.7883212,0.3941606,0.26011094,0.30724272,0.15859166,0.245343,0.09752692,0.3163284,0.13083647,0.16952176,0.08376385,1.0382979,9.622646,0.9126474,8.6908865
776561,2025-08-27,SEA,SD,4,3,1.0,7,506433,693433,T-Mobile Park,1.0,1.0,5.076923,7.1538463,1.6153846,0.71794873,1.3589743,0.29138154,5.22,8.1,1.44,0.72,0.5,0.25447792,0.2978789,0.18294917,0.2520145,0.08400142,0.32335967,0.14473493,0.17416048,0.08444477,1.0711718,9.839676,0.8490613,8.0384445
776250,2025-09-20,CWS,SD,3,7,0.0,10,506433,672782,Rate Field,1.0,1.0,6.0,7.1538463,1.3846154,0.7692308,1.8461539,0.28553864,7.56,6.264,2.808,0.912,0.864,0.30759394,0.2950489,0.14002211,0.23312448,0.06895206,0.30005547,0.14730631,0.20941769,0.06905072,0.7977145,7.444983,0.8441068,7.9721317
813059,2025-10-02,CHC,SD,3,1,1.0,4,506433,592791,Wrigley Field,1.0,1.0,7.487395,6.579832,1.1344538,0.9327731,1.4369748,0.29334792,5.9770994,4.9465647,1.4427481,0.7099237,-0.022900764,0.2593289,0.3162385,0.18432744,0.23936154,0.084926166,0.29762068,0.14476179,0.21249767,0.06985071,0.8210531,7.499137,0.88215303,8.086163
777632,2025-06-05,WSH,CHC,1,7,0.0,8,519141,663623,Nationals Park,1.0,1.0,5.6842103,8.526316,1.4210526,0.47368422,-0.94736844,0.27201042,7.689873,2.734177,2.050633,0.93037975,1.0632912,0.36367208,0.2974349,0.14702122,0.2068618,0.07133033,0.31782478,0.17140405,0.20274267,0.08683069,0.85699064,8.233565,0.88225716,8.110445
813046,2025-10-11,MIL,CHC,3,1,1.0,4,519141,656730,American Family Field,2.0,2.0,0.0,10.5,0.0,0.0,-2.3333333,0.15980247,10.125,9.0,2.25,1.125,-1.25,0.2610319,0.30996788,0.12848933,0.20158716,0.08923784,0.31322828,0.18129104,0.25408533,0.08686231,0.857459,7.9544344,0.8829924,8.250142
