game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824918,2026-06-02,ATL,TOR,4,3,1.0,7,592332,693821,Truist Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
824663,2026-06-19,CHC,TOR,16,2,1.0,18,592332,676962,Wrigley Field,2.0,1.0,4.304348,7.826087,1.5652174,0.65217394,1.0434783,0.24567458,8.357142,5.142857,2.5714285,0.85714287,-0.071428575,0.2966602,0.32174492,0.18771185,0.2189979,0.09185811,0.32536814,0.16574518,0.21450706,0.06746234,0.94836813,8.986258,0.94026655,8.557516
823205,2026-07-06,SF,TOR,10,1,1.0,11,592332,694738,Oracle Park,1.0,1.0,6.992806,6.6043167,2.3309352,0.971223,1.8345324,0.322225,9.947369,6.293233,3.6541352,1.150376,0.7669173,0.31198546,0.32169586,0.1860061,0.21023168,0.07515993,0.287618,0.14046241,0.21773532,0.06317756,0.9933331,9.0538645,0.81647307,7.449757
823274,2026-07-12,SD,TOR,5,4,1.0,9,592332,608566,Petco Park,1.0,1.0,7.5755396,6.6043167,2.7194245,1.0143884,1.6834532,0.34565002,9.0,4.090909,4.909091,1.0,0.72727275,0.3500213,0.30870473,0.14951836,0.22455856,0.09014113,0.28289068,0.14230415,0.20911084,0.06806539,0.93179893,8.6488695,0.8575316,7.9000096
824730,2026-07-26,BOS,TOR,6,1,1.0,7,592332,624133,Fenway Park,1.0,1.0,9.957447,5.93617,3.255319,1.2127659,1.1489362,0.37853163,7.2391305,7.826087,1.3695652,0.82608694,-1.0,0.25133643,0.30774516,0.17001322,0.22079656,0.08428836,0.26314133,0.1182692,0.20023054,0.061481114,0.80637854,7.812026,0.8204885,7.7366996
824081,2026-08-07,KC,CHC,4,6,0.0,10,592332,663738,Kauffman Stadium,1.0,1.0,9.124138,6.3310347,2.4206896,1.0344827,-0.33103448,0.32706618,6.1363635,2.4545455,0.0,0.6818182,-0.54545456,0.30043057,0.29212928,0.1510566,0.21654248,0.060388226,0.3270624,0.17399918,0.23569977,0.0899755,0.96316135,8.8402,0.86601937,8.0030775
822696,2026-08-13,WSH,CHC,7,0,1.0,7,592332,676917,Nationals Park,1.0,1.0,8.691781,5.732877,2.2191782,0.98630136,-0.26712328,0.3080689,6.1714287,6.9428573,1.5428572,0.8357143,0.92142856,0.30470017,0.33835337,0.19749637,0.21411373,0.09761961,0.33498383,0.1834913,0.23378949,0.093694255,0.94135576,8.930249,0.92159235,8.596103
824502,2026-06-22,CIN,MIL,1,2,0.0,3,605540,663903,Great American Ball Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,8.590909,6.5454545,2.8636363,0.90909094,0.36363637,0.29320538,0.29569286,0.16543302,0.25996462,0.09279494,0.35495117,0.18195187,0.20260589,0.102312036,0.8862689,8.219963,0.9275833,8.4639225
825063,2026-07-04,AZ,MIL,4,3,1.0,7,605540,518876,Unknown,1.0,1.0,2.7692308,11.076923,1.3846154,0.30769232,-2.0,0.21539408,8.4375,2.953125,2.3203125,1.1015625,2.625,0.40514502,0.28577963,0.13808577,0.17442162,0.084419765,0.33820686,0.17677419,0.21257561,0.099930935,0.88729656,8.141131,0.93889666,8.790989
824027,2026-06-01,LAA,COL,8,9,0.0,17,607536,667755,Angel Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
824995,2026-06-13,ATH,COL,7,5,1.0,12,607536,683155,Unknown,1.0,1.0,8.1,3.24,1.08,0.96,0.42,0.34540865,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.33990553,0.24909781,0.235737,0.08048293,0.3387834,0.19181299,0.23080578,0.096144415,0.90572196,8.323525,1.0384946,9.659442
823930,2026-07-06,LAD,COL,7,7,0.0,14,607536,641778,Dodger Stadium,1.0,1.0,7.9411764,5.117647,0.7058824,0.9607843,0.11764706,0.30940762,6.3391304,3.2869565,1.8782609,0.8086957,1.6695652,0.3122374,0.3271307,0.15615577,0.210817,0.10521749,0.35428894,0.21006964,0.21231937,0.08158737,1.0032498,9.259398,1.0559348,9.895223
