game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
777091,2025-07-19,WSH,SD,4,2,1.0,6,506433,680730,Nationals Park,1.0,1.0,10.8,4.725,4.05,1.05,0.75,0.29532593,8.879194,3.442953,2.1744967,1.1275167,1.7919463,0.41820982,0.30111817,0.12984939,0.20086265,0.075264834,0.2936324,0.123394914,0.19026396,0.08403628,0.97201836,9.210353,0.7995783,7.6132135,94.32293,0.34002677,0.12328767,0.41596752,0.15723945,92.67251,0.55644995,0.08984375,0.35910857,0.35603717,,,81.94972,,,82.40587,0.4810915,0.64495516,28980.0,9660.0,47334.0,15778.0,0.34865603,0.37377778,0.026226068,0.3436519,0.35249913,0.02722097
777023,2025-07-24,STL,SD,9,7,1.0,16,506433,543243,Busch Stadium,1.0,1.0,9.9,3.6,3.15,1.0,0.55,0.32662395,7.015748,8.07874,0.8503937,0.8031496,-0.8267717,0.30016926,0.29617995,0.14517193,0.2036139,0.07485894,0.28470463,0.11891587,0.1894082,0.08045814,0.9640994,8.85589,0.8335836,7.8101287,93.94862,0.29335117,0.11111111,0.39584082,0.27940965,91.505936,0.393726,0.13294798,0.31655642,0.31864482,,,83.12055,,,82.76081,0.48618194,0.44894695,114217.0,38072.332,94090.0,31363.334,0.3369269,0.35324013,0.026236845,0.34101966,0.3420891,0.025820358
776852,2025-08-05,AZ,SD,5,10,0.0,15,506433,669194,Unknown,1.0,1.0,8.38835,4.7184467,2.3592234,0.93203884,0.6699029,0.31661755,6.0652175,5.673913,1.3695652,0.73913044,0.39130434,0.31491607,0.30396378,0.16742726,0.2178342,0.08369531,0.29845974,0.11557519,0.1890126,0.07385818,0.90845627,8.585131,0.73963225,7.21875,93.165436,0.31398457,0.106481485,0.39267322,0.27010176,95.19209,0.66055566,0.09811321,0.31738064,0.32039863,,,83.44701,,,82.91939,0.47539565,0.48640972,91053.0,30351.0,75163.0,25054.334,0.33978394,0.37396336,0.032860633,0.35490695,0.37561736,0.025865013
776780,2025-08-11,SF,SD,1,4,0.0,5,506433,657277,Oracle Park,1.0,1.0,8.168067,5.2184873,2.4957983,0.9327731,0.8067227,0.30541235,9.529411,6.7058825,1.7647059,1.0588236,0.039215688,0.3648734,0.2955317,0.14489049,0.2287849,0.07875692,0.30958024,0.12483417,0.17925838,0.081849314,0.86417043,8.237321,0.8577616,8.527224,93.17947,0.33528087,0.10091743,0.35993597,0.28140935,92.50932,0.40800634,0.10666667,0.31160516,0.28785664,,,82.439156,,,83.23677,0.45559865,0.41676137,65132.0,21710.666,86966.0,28988.666,0.3483391,0.36850837,0.023504078,0.35983506,0.3705496,0.02678296
776697,2025-08-17,LAD,SD,5,4,1.0,9,506433,607192,Dodger Stadium,1.0,1.0,7.0819674,5.3114753,1.7704918,0.8606557,0.76229507,0.29045117,6.3065696,8.080292,3.1532848,0.7883212,0.3941606,0.26011094,0.30724272,0.15859166,0.245343,0.09752692,0.3163284,0.13083647,0.16952176,0.08376385,0.98417664,9.405769,0.7680956,7.3678665,93.13741,0.39532226,0.12875536,0.34988898,0.25029373,96.164566,0.57851076,0.11070111,0.38460228,0.27447855,,,84.07136,,,83.12345,0.4371485,0.47309002,29931.0,9977.0,79134.0,26378.0,0.35756892,0.37085745,0.037789326,0.3617417,0.37076095,0.026257897
776561,2025-08-27,SEA,SD,4,3,1.0,7,506433,693433,T-Mobile Park,1.0,1.0,5.076923,7.1538463,1.6153846,0.71794873,1.3589743,0.29138154,5.22,8.1,1.44,0.72,0.5,0.25447792,0.2978789,0.18294917,0.2520145,0.08400142,0.32335967,0.14473493,0.17416048,0.08444477,1.2348543,11.306651,0.840349,7.694173,93.712265,0.42690775,0.104166664,0.38153902,0.24876109,96.27266,0.79397523,0.12847222,0.29948345,0.25623453,,,82.194885,,,82.459564,0.41983268,0.4952077,55286.0,18428.666,115542.0,38514.0,0.3472713,0.35869366,0.021714397,0.360958,0.35713947,0.036607552
776250,2025-09-20,CWS,SD,3,7,0.0,10,506433,672782,Rate Field,1.0,1.0,6.0,7.1538463,1.3846154,0.7692308,1.8461539,0.28553864,7.56,6.264,2.808,0.912,0.864,0.30759394,0.2950489,0.14002211,0.23312448,0.06895206,0.30005547,0.14730631,0.20941769,0.06905072,0.8494961,7.78172,0.83172077,7.942962,93.776955,0.40629253,0.092307694,0.3549576,0.25610343,93.697,0.56408256,0.118773945,0.42234853,0.3462719,,,81.37622,,,83.1268,0.47572476,0.52120006,34089.0,11363.0,121920.0,40640.0,0.34029913,0.3333511,0.028520346,0.34738553,0.3352092,0.029873159
813059,2025-10-02,CHC,SD,3,1,1.0,4,506433,592791,Wrigley Field,1.0,1.0,7.487395,6.579832,1.1344538,0.9327731,1.4369748,0.29334792,5.9770994,4.9465647,1.4427481,0.7099237,-0.022900764,0.2593289,0.3162385,0.18432744,0.23936154,0.084926166,0.29762068,0.14476179,0.21249767,0.06985071,0.7525003,6.772503,0.8411977,7.7864504,93.50306,0.42635298,0.08368201,0.3650588,0.26011446,92.05795,0.43041903,0.11857708,0.299711,0.32185897,,,83.27865,,,83.30085,0.5213539,0.4522688,46090.0,15363.333,73666.0,24555.334,0.35315242,0.3694468,0.035874315,0.3395183,0.34102434,0.02346705
777632,2025-06-05,WSH,CHC,1,7,0.0,8,519141,663623,Nationals Park,1.0,1.0,5.6842103,8.526316,1.4210526,0.47368422,-0.94736844,0.27201042,7.689873,2.734177,2.050633,0.93037975,1.0632912,0.36367208,0.2974349,0.14702122,0.2068618,0.07133033,0.31782478,0.17140405,0.20274267,0.08683069,0.8872881,8.525877,0.78006065,7.1655426,92.69647,0.82897604,0.125,0.35224617,0.29906368,91.985794,0.5676226,0.05226481,0.37488452,0.30173546,,,83.999466,,,82.826706,0.40994206,0.74592423,37552.0,12517.333,57536.0,19178.666,0.3421068,0.36008722,0.032745704,0.36147925,0.36402866,0.015054996
813046,2025-10-11,MIL,CHC,3,1,1.0,4,519141,656730,American Family Field,2.0,2.0,0.0,10.5,0.0,0.0,-2.3333333,0.15980247,10.125,9.0,2.25,1.125,-1.25,0.2610319,0.30996788,0.12848933,0.20158716,0.08923784,0.31322828,0.18129104,0.25408533,0.08686231,0.829783,7.468047,0.87186354,8.206654,93.12222,0.7111111,0.17948718,0.26804245,0.26417077,97.793335,0.5,0.060606062,0.21782541,0.29536527,,,83.21412,,,82.722664,0.44204444,0.44284174,103064.0,34354.668,39242.0,13080.667,0.34426668,0.35785484,0.026799321,0.35412157,0.37008834,0.032620065
