feature,shap_value,signed_effect,perspective_team
home_team_id,0.154155,positive,CLE
away_team_id,0.150101,positive,CLE
sp_xwoba_vs_l_diff,0.029186,positive,CLE
sp_era_5g_diff,0.023404,positive,CLE
home_elo,0.022422,positive,CLE
lineup_actual_woba_delta_away,0.021564,positive,CLE
lineup_actual_woba_delta_home,-0.017563,negative,CLE
lineup_actual_top3_delta_home,0.016221,positive,CLE
lineup_woba_std_diff,0.013519,positive,CLE
lineup_woba_top3_home,0.013427,positive,CLE
bullpen_whip_3g_away,0.012922,positive,CLE
bullpen_meltdown_risk,0.01252,positive,CLE
team_barrel_15g_home,0.012127,positive,CLE
bullpen_whip_10g_home,-0.011993,negative,CLE
bullpen_whip_diff,0.011475,positive,CLE
woba_30g_away,0.008382,positive,CLE
bullpen_pitches_diff,0.00806,positive,CLE
wind_advantage_flyball_factor,0.00791,positive,CLE
bullpen_whip_3g_home,-0.007636,negative,CLE
sp_era_diff,0.007017,positive,CLE
lineup_woba_mean_home,0.006688,positive,CLE
bullpen_whip_10g_away,0.006379,positive,CLE
win_pct_diff,0.006083,positive,CLE
lineup_actual_top3_delta_away,-0.005138,negative,CLE
sp_fbpct_diff,-0.005043,negative,CLE
sp_era_home,-0.005015,negative,CLE
sp_xwoba_diff,0.004819,positive,CLE
sp_xwoba_away,0.004299,positive,CLE
sp_k9_away,0.004287,positive,CLE
woba_30g_diff,-0.004032,negative,CLE
lineup_woba_top3_diff,0.00359,positive,CLE
lineup_woba_mean_away,-0.003499,negative,CLE
bullpen_whip_3g_diff,0.003487,positive,CLE
run_margin_diff,0.003482,positive,CLE
park_factor_slug_diff,0.00337,positive,CLE
sp_k9_home,0.003151,positive,CLE
sp_fbvelo_diff,-0.003065,negative,CLE
team_exitvelo_diff,-0.002826,negative,CLE
ace_efficiency_factor,-0.002782,negative,CLE
lineup_depth_multiplier,0.002594,positive,CLE
sp_xwoba_home,-0.002468,negative,CLE
team_exitvelo_15g_away,-0.002375,negative,CLE
team_barrel_diff,0.002306,positive,CLE
away_win_pct,0.002053,positive,CLE
sp_k9_diff,0.001793,positive,CLE
team_hardhit_diff,0.001658,positive,CLE
air_density_velocity_boost,0.001562,positive,CLE
sp_era_away,0.001533,positive,CLE
lineup_handedness_matchup_advantage,0.001409,positive,CLE
team_exitvelo_15g_home,0.001318,positive,CLE
lineup_woba_mean_diff,-0.001265,negative,CLE
sp_whiff_diff,-0.001039,negative,CLE
sp_k9_5g_diff,0.000968,positive,CLE
lineup_rest_count_away,-0.000892,negative,CLE
home_win_pct,0.000719,positive,CLE
elo_diff,0.000539,positive,CLE
dome_is_neutral,0.000304,positive,CLE
rest_days_diff,-0.000171,negative,CLE
lineup_rest_count_home,5e-05,positive,CLE
lineup_woba_top3_away,-4.6e-05,negative,CLE
travel_fatigue_diff,4.4e-05,positive,CLE
pitcher_regression_indicator,-2.9e-05,negative,CLE
closer_availability_diff,2.2e-05,positive,CLE
woba_30g_home,-1.8e-05,negative,CLE
away_elo,9e-06,positive,CLE
team_barrel_15g_away,5e-06,positive,CLE
is_home,-0.0,negative,CLE
