feature,shap_value,signed_effect,perspective_team
away_team_id,0.156659,positive,CLE
home_team_id,0.147199,positive,CLE
sp_xwoba_vs_l_diff,0.027901,positive,CLE
lineup_actual_woba_delta_away,0.024205,positive,CLE
home_elo,0.023102,positive,CLE
lineup_actual_top3_delta_home,0.022441,positive,CLE
sp_era_5g_diff,0.020348,positive,CLE
run_margin_diff,0.019835,positive,CLE
lineup_actual_woba_delta_home,-0.016086,negative,CLE
bullpen_whip_10g_home,-0.015629,negative,CLE
lineup_woba_top3_home,0.015331,positive,CLE
team_barrel_15g_home,0.012432,positive,CLE
bullpen_whip_diff,0.011539,positive,CLE
bullpen_pitches_diff,0.010278,positive,CLE
lineup_woba_std_diff,0.009564,positive,CLE
sp_xwoba_diff,0.008908,positive,CLE
lineup_depth_multiplier,0.008606,positive,CLE
bullpen_meltdown_risk,0.007198,positive,CLE
lineup_actual_top3_delta_away,-0.007013,negative,CLE
win_pct_diff,0.006757,positive,CLE
sp_era_diff,0.005958,positive,CLE
lineup_woba_mean_away,-0.005416,negative,CLE
sp_fbpct_diff,-0.005283,negative,CLE
lineup_woba_mean_home,0.004869,positive,CLE
woba_30g_diff,-0.004519,negative,CLE
elo_diff,0.003961,positive,CLE
sp_xwoba_away,0.003705,positive,CLE
ace_efficiency_factor,-0.003537,negative,CLE
sp_fbvelo_diff,-0.003472,negative,CLE
lineup_handedness_matchup_advantage,0.003371,positive,CLE
lineup_rest_count_away,0.003336,positive,CLE
wind_advantage_flyball_factor,0.003231,positive,CLE
sp_era_home,-0.003176,negative,CLE
sp_xwoba_home,0.002975,positive,CLE
sp_k9_home,0.002885,positive,CLE
woba_30g_away,0.002617,positive,CLE
away_win_pct,0.002595,positive,CLE
lineup_woba_top3_diff,0.002593,positive,CLE
team_barrel_15g_away,-0.002154,negative,CLE
bullpen_whip_3g_away,0.002127,positive,CLE
team_exitvelo_15g_away,-0.001901,negative,CLE
pitcher_regression_indicator,-0.001783,negative,CLE
park_factor_slug_diff,0.001762,positive,CLE
bullpen_whip_3g_home,-0.001727,negative,CLE
air_density_velocity_boost,-0.00165,negative,CLE
team_exitvelo_15g_home,0.001534,positive,CLE
team_hardhit_diff,-0.001472,negative,CLE
bullpen_whip_10g_away,-0.00145,negative,CLE
sp_era_away,0.001409,positive,CLE
sp_k9_away,-0.001332,negative,CLE
woba_30g_home,-0.001324,negative,CLE
team_exitvelo_diff,0.001016,positive,CLE
home_win_pct,0.001012,positive,CLE
lineup_woba_mean_diff,-0.000952,negative,CLE
sp_k9_5g_diff,0.000854,positive,CLE
lineup_woba_top3_away,0.000809,positive,CLE
sp_k9_diff,0.000667,positive,CLE
bullpen_whip_3g_diff,0.0004,positive,CLE
rest_days_diff,-0.000174,negative,CLE
team_barrel_diff,0.000171,positive,CLE
away_elo,0.000166,positive,CLE
dome_is_neutral,0.0001,positive,CLE
travel_fatigue_diff,5.9e-05,positive,CLE
lineup_rest_count_home,2.9e-05,positive,CLE
sp_whiff_diff,1.1e-05,positive,CLE
closer_availability_diff,6e-06,positive,CLE
is_home,-0.0,negative,CLE
