feature,shap_value,signed_effect,perspective_team
home_team_id,0.166389,positive,CLE
away_team_id,0.126375,positive,CLE
run_margin_diff,-0.03605,negative,CLE
sp_xwoba_vs_l_diff,0.032941,positive,CLE
bullpen_whip_10g_home,-0.030088,negative,CLE
sp_xwoba_diff,0.020655,positive,CLE
woba_30g_home,-0.017549,negative,CLE
sp_era_5g_diff,0.017436,positive,CLE
home_win_pct,-0.014243,negative,CLE
lineup_woba_std_diff,0.014066,positive,CLE
bullpen_whip_diff,0.012444,positive,CLE
home_elo,0.009942,positive,CLE
lineup_woba_top3_diff,0.00845,positive,CLE
bullpen_meltdown_risk,0.008306,positive,CLE
team_hardhit_diff,0.007227,positive,CLE
team_barrel_15g_home,0.006055,positive,CLE
bullpen_whip_3g_diff,-0.005855,negative,CLE
sp_k9_home,0.005247,positive,CLE
elo_diff,0.005179,positive,CLE
lineup_woba_mean_away,-0.004871,negative,CLE
wind_advantage_flyball_factor,0.004216,positive,CLE
sp_era_diff,0.004197,positive,CLE
sp_k9_away,0.004028,positive,CLE
sp_xwoba_away,0.003923,positive,CLE
woba_30g_diff,-0.00371,negative,CLE
sp_fbpct_diff,0.003515,positive,CLE
sp_xwoba_home,0.003012,positive,CLE
away_win_pct,-0.002841,negative,CLE
woba_30g_away,0.00273,positive,CLE
lineup_woba_top3_home,0.002551,positive,CLE
bullpen_whip_3g_home,-0.002541,negative,CLE
sp_era_home,0.002069,positive,CLE
bullpen_whip_3g_away,-0.002007,negative,CLE
ace_efficiency_factor,-0.001901,negative,CLE
bullpen_pitches_diff,0.001873,positive,CLE
lineup_woba_top3_away,0.001831,positive,CLE
lineup_depth_multiplier,0.001683,positive,CLE
sp_era_away,0.001605,positive,CLE
lineup_handedness_matchup_advantage,0.001549,positive,CLE
team_exitvelo_15g_away,-0.00147,negative,CLE
travel_fatigue_diff,-0.001394,negative,CLE
win_pct_diff,0.001239,positive,CLE
sp_k9_diff,0.001222,positive,CLE
lineup_woba_mean_home,-0.00115,negative,CLE
air_density_velocity_boost,-0.001021,negative,CLE
sp_fbvelo_diff,-0.001012,negative,CLE
sp_whiff_diff,-0.000961,negative,CLE
pitcher_regression_indicator,-0.000858,negative,CLE
away_elo,0.000739,positive,CLE
team_exitvelo_diff,-0.000545,negative,CLE
team_barrel_diff,-0.000491,negative,CLE
bullpen_whip_10g_away,0.00032,positive,CLE
dome_is_neutral,0.000284,positive,CLE
team_barrel_15g_away,-0.000222,negative,CLE
park_factor_slug_diff,0.000218,positive,CLE
lineup_woba_mean_diff,-0.000157,negative,CLE
sp_k9_5g_diff,-8.7e-05,negative,CLE
team_exitvelo_15g_home,2e-05,positive,CLE
closer_availability_diff,4e-06,positive,CLE
is_home,-0.0,negative,CLE
rest_days_diff,-0.0,negative,CLE
lineup_actual_woba_delta_home,-0.0,negative,CLE
lineup_actual_woba_delta_away,-0.0,negative,CLE
lineup_actual_top3_delta_home,-0.0,negative,CLE
lineup_actual_top3_delta_away,-0.0,negative,CLE
lineup_rest_count_home,-0.0,negative,CLE
lineup_rest_count_away,-0.0,negative,CLE
