game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260823_STL@PHI,2026-08-23,2026-08-23 13:35:00-04:00,PHI,STL,67-56,61-61,0.4947,0.5053000000000001,0.0,0.0,Cristopher Sánchez,Kyle Leahy,5.023256,11.930233,2.0769231,9.494506,Citizens Bank Park,STL,,0,3,,in,Top 7th
20260823_TB@BAL,2026-08-23,2026-08-23 13:35:00-04:00,BAL,TB,59-63,76-47,0.5022,0.4978,0.0,0.0,Shane Baz,Nick Martinez,3.7058823,8.735294,2.6732674,4.009901,Oriole Park at Camden Yards,BAL,,0,3,,in,Top 6th
20260823_TOR@NYY,2026-08-23,2026-08-23 13:35:00-04:00,NYY,TOR,69-49,60-63,0.5113,0.4887,0.0,0.0,Carlos Rodón,José Soriano,3.6185567,9.742268,3.1595745,6.606383,Yankee Stadium,NYY,,2,2,,in,Top 6th
20260823_WSH@MIA,2026-08-23,2026-08-23 13:40:00-04:00,MIA,WSH,62-61,62-65,0.4885,0.5115000000000001,0.0,0.0,Janson Junk,Jackson Kent,4.9736843,7.4605265,0.0,13.5,loanDepot park,WSH,,1,1,,in,Bottom 5th
20260823_ATH@HOU,2026-08-23,2026-08-23 14:10:00-04:00,HOU,ATH,63-61,48-73,0.5043,0.49570000000000003,0.0,0.0,Cristian Javier,Brady Basso,3.5,9.5,1.0384616,6.230769,Daikin Park,HOU,,4,0,,in,Top 4th
20260823_DET@KC,2026-08-23,2026-08-23 14:10:00-04:00,KC,DET,53-66,60-61,0.5021,0.4979,0.0,0.0,Daniel Lynch IV,Jacob Waguespack,0.0,4.263158,,,Kauffman Stadium,KC,,5,1,,in,Top 5th
20260823_NYM@CHW,2026-08-23,2026-08-23 14:10:00-04:00,CWS,NYM,58-59,53-66,0.4969,0.5031,0.0,0.0,Sean Newcomb,Nolan McLean,1.173913,9.391304,4.277228,11.495049,Rate Field,NYM,,0,0,,in,Top 5th
20260823_LAA@TEX,2026-08-23,2026-08-23 14:35:00-04:00,TEX,LAA,58-64,47-70,0.4991,0.5009,0.0,0.0,Cal Quantrill,Yusei Kikuchi,4.3783784,5.8378377,6.352941,10.164706,Globe Life Field,LAA,,3,0,,in,Top 3rd
20260823_CLE@COL,2026-08-23,2026-08-23 15:10:00-04:00,COL,CLE,48-72,61-64,0.4693,0.5307,0.0,0.0,Tomoyuki Sugano,Foster Griffin,4.2352943,5.2941175,4.009901,6.4158416,Coors Field,CLE,,0,1,,in,Top 1st
20260823_SF@BOS,2026-08-23,2026-08-23 15:15:00-04:00,BOS,SF,67-56,49-67,0.5153,0.4847,0.0,0.0,Jake Bennett,Matt Wilkinson,2.54717,6.1132073,,,Fenway Park,BOS,,0,0,,in,Top 1st
20260823_CHC@SEA,2026-08-23,2026-08-23 16:10:00-04:00,SEA,CHC,53-63,64-51,0.4976,0.5024,0.0,0.0,Bryce Miller,Shota Imanaga,6.096774,6.387097,1.5882353,8.735294,T-Mobile Park,CHC,,0,0,,pre,Scheduled
20260823_MIN@SD,2026-08-23,2026-08-23 16:10:00-04:00,SD,MIN,62-59,60-65,0.497,0.503,0.0,0.0,Walker Buehler,Bailey Ober,4.78481,6.835443,6.5172415,7.137931,Petco Park,MIN,,0,0,,pre,Scheduled
20260823_PIT@LAD,2026-08-23,2026-08-23 16:10:00-04:00,LAD,PIT,73-51,60-62,0.5155,0.48450000000000004,0.0,0.0,Blake Snell,Lake Bachar,3.5357144,12.214286,5.4,12.342857,Dodger Stadium,LAD,,0,0,,pre,Scheduled
20260823_CIN@ARI,2026-08-23,2026-08-23 16:15:00-04:00,AZ,CIN,61-59,56-65,0.528,0.472,0.0,0.0,Mitch Bratt,Andrew Abbott,3.9886363,6.75,4.453608,7.2371135,Chase Field,AZ,,0,0,,pre,Scheduled
20260823_ATL@MIL,2026-08-23,2026-08-23 19:00:00-04:00,MIL,ATL,77-47,71-52,0.5097,0.49029999999999996,0.0,0.0,Shane Drohan,Tyler Mahle,5.67,9.18,1.8,9.257143,Journey Bank Ballpark at Historic Bowman Field,MIL,,0,0,,pre,Scheduled
