game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs
20260823_STL@PHI,2026-08-23,2026-08-23 17:35:00+00:00,PHI,STL,66-56,61-60,0.4963,0.5037,0.0,0.0,TBD,TBD,,,,,Citizens Bank Park,STL,,0,0,
20260823_TB@BAL,2026-08-23,2026-08-23 17:35:00+00:00,BAL,TB,59-63,76-47,0.6168,0.3832,0.0,0.0,TBD,TBD,,,,,Oriole Park at Camden Yards,BAL,,0,0,
20260823_TOR@NYY,2026-08-23,2026-08-23 17:35:00+00:00,NYY,TOR,69-48,59-63,0.6094,0.39059999999999995,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,NYY,,0,0,
20260823_WSH@MIA,2026-08-23,2026-08-23 17:40:00+00:00,MIA,WSH,61-61,62-64,0.5878,0.4122,0.0,0.0,TBD,TBD,,,,,loanDepot park,MIA,,0,0,
20260823_ATH@HOU,2026-08-23,2026-08-23 18:10:00+00:00,HOU,ATH,63-60,47-73,0.7148,0.2852,0.0,0.0,TBD,TBD,,,,,Daikin Park,HOU,,0,0,
20260823_DET@KC,2026-08-23,2026-08-23 18:10:00+00:00,KC,DET,52-66,60-60,0.4746,0.5254,0.0,0.0,TBD,TBD,,,,,Kauffman Stadium,DET,,0,0,
20260823_NYM@CHW,2026-08-23,2026-08-23 18:10:00+00:00,CWS,NYM,58-58,52-66,0.4927,0.5073,0.0,0.0,TBD,TBD,,,,,Rate Field,NYM,,0,0,
20260823_LAA@TEX,2026-08-23,2026-08-23 18:35:00+00:00,TEX,LAA,58-63,46-70,0.5719,0.42810000000000004,0.0,0.0,TBD,TBD,,,,,Globe Life Field,TEX,,0,0,
20260823_CLE@COL,2026-08-23,2026-08-23 19:10:00+00:00,COL,CLE,48-71,60-64,0.5764,0.4236,0.0,0.0,TBD,TBD,,,,,Coors Field,COL,,0,0,
20260823_SF@BOS,2026-08-23,2026-08-23 19:15:00+00:00,BOS,SF,67-56,49-67,0.64,0.36,0.0,0.0,TBD,TBD,,,,,Fenway Park,BOS,,0,0,
20260823_CHC@SEA,2026-08-23,2026-08-23 20:10:00+00:00,SEA,CHC,53-62,63-51,0.5519,0.44810000000000005,0.0,0.0,TBD,TBD,,,,,T-Mobile Park,SEA,,0,0,
20260823_MIN@SD,2026-08-23,2026-08-23 20:10:00+00:00,SD,MIN,61-59,60-64,0.6202,0.3798,0.0,0.0,TBD,TBD,,,,,Petco Park,SD,,0,0,
20260823_PIT@LAD,2026-08-23,2026-08-23 20:10:00+00:00,LAD,PIT,72-51,60-61,0.5973,0.40269999999999995,0.0,0.0,TBD,TBD,,,,,Dodger Stadium,LAD,,0,0,
20260823_CIN@ARI,2026-08-23,2026-08-23 20:15:00+00:00,AZ,CIN,61-58,55-65,0.6299,0.3701,0.0,0.0,TBD,TBD,,,,,Chase Field,AZ,,0,0,
20260823_ATL@MIL,2026-08-23,2026-08-23 23:00:00+00:00,MIL,ATL,76-47,71-51,0.5809,0.41910000000000003,0.0,0.0,TBD,TBD,,,,,Journey Bank Ballpark at Historic Bowman Field,MIL,,0,0,
