game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7205,0.7205,0.6416,0.6416,0.5548,0.5548,0.4712,0.4712,0.3964,0.3964,0.3287,0.3287,0.268,0.2795,0.2795,0.3584,0.3584,0.4452,0.4452,0.5288,0.5288,0.6036,0.6036,0.6713,0.6713,0.732,0.4108,0.3217,0.2443,0.1856,0.4108,0.5892,5,2,7,,False
745273,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7238,0.7238,0.6373,0.6373,0.5507,0.5507,0.4671,0.4671,0.3897,0.3897,0.3223,0.3223,0.2601,0.2762,0.2762,0.3627,0.3627,0.4493,0.4493,0.5329,0.5329,0.6103,0.6103,0.6777,0.6777,0.7399,0.4226,0.3319,0.252,0.1894,0.4226,0.5774,2,5,7,,False
745439,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.729,0.729,0.6408,0.6408,0.5524,0.5524,0.4705,0.4705,0.3916,0.3916,0.3202,0.3202,0.2579,0.271,0.271,0.3592,0.3592,0.4476,0.4476,0.5295,0.5295,0.6084,0.6084,0.6798,0.6798,0.7421,0.4153,0.3287,0.2486,0.1855,0.4153,0.5847,2,5,7,,False
745598,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7262,0.7262,0.6356,0.6356,0.5507,0.5507,0.4643,0.4643,0.3876,0.3876,0.3185,0.3185,0.2538,0.2738,0.2738,0.3644,0.3644,0.4493,0.4493,0.5357,0.5357,0.6124,0.6124,0.6815,0.6815,0.7462,0.4107,0.3288,0.2558,0.1894,0.4107,0.5893,9,4,13,,False
745680,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7332,0.7332,0.6516,0.6516,0.562,0.562,0.4817,0.4817,0.4049,0.4049,0.3326,0.3326,0.2694,0.2668,0.2668,0.3484,0.3484,0.438,0.438,0.5183,0.5183,0.5951,0.5951,0.6674,0.6674,0.7306,0.4035,0.3188,0.2461,0.1824,0.4035,0.5965,4,5,9,,False
746009,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7275,0.7275,0.6398,0.6398,0.5613,0.5613,0.4755,0.4755,0.3988,0.3988,0.3274,0.3274,0.2649,0.2725,0.2725,0.3602,0.3602,0.4387,0.4387,0.5245,0.5245,0.6012,0.6012,0.6726,0.6726,0.7351,0.4146,0.3258,0.2464,0.1799,0.4146,0.5854,3,2,5,,False
746086,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7277,0.7277,0.6456,0.6456,0.5578,0.5578,0.4752,0.4752,0.3962,0.3962,0.3258,0.3258,0.2636,0.2723,0.2723,0.3544,0.3544,0.4422,0.4422,0.5248,0.5248,0.6038,0.6038,0.6742,0.6742,0.7364,0.4146,0.328,0.251,0.1889,0.4146,0.5854,1,3,4,,False
746169,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7367,0.7367,0.6536,0.6536,0.5655,0.5655,0.4814,0.4814,0.4077,0.4077,0.3356,0.3356,0.271,0.2633,0.2633,0.3464,0.3464,0.4345,0.4345,0.5186,0.5186,0.5923,0.5923,0.6644,0.6644,0.729,0.4172,0.3255,0.2484,0.1819,0.4172,0.5828,5,4,9,,False
746411,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7253,0.7253,0.6426,0.6426,0.555,0.555,0.4727,0.4727,0.3957,0.3957,0.3257,0.3257,0.2657,0.2747,0.2747,0.3574,0.3574,0.445,0.445,0.5273,0.5273,0.6043,0.6043,0.6743,0.6743,0.7343,0.4125,0.332,0.2498,0.183,0.4125,0.5875,1,2,3,,False
746814,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7331,0.7331,0.6526,0.6526,0.5655,0.5655,0.4815,0.4815,0.4005,0.4005,0.3328,0.3328,0.2674,0.2669,0.2669,0.3474,0.3474,0.4345,0.4345,0.5185,0.5185,0.5995,0.5995,0.6672,0.6672,0.7326,0.4108,0.3259,0.2454,0.1821,0.4108,0.5892,3,2,5,,False
746898,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.737,0.737,0.6476,0.6476,0.5606,0.5606,0.4751,0.4751,0.3971,0.3971,0.3303,0.3303,0.2652,0.263,0.263,0.3524,0.3524,0.4394,0.4394,0.5249,0.5249,0.6029,0.6029,0.6697,0.6697,0.7348,0.4215,0.3278,0.2525,0.1895,0.4215,0.5785,12,2,14,,False
