feature,shap_value,signed_effect,perspective_team
away_team_id,-0.099902,negative,NYM
home_team_id,0.039572,positive,NYM
bullpen_whip_3g_home,0.027138,positive,NYM
sp_era_5g_diff,-0.019472,negative,NYM
run_margin_diff,-0.015858,negative,NYM
bullpen_whip_diff,0.015386,positive,NYM
bullpen_meltdown_risk,-0.013951,negative,NYM
lineup_actual_woba_delta_away,-0.013531,negative,NYM
air_density_velocity_boost,0.008268,positive,NYM
sp_era_home,0.008163,positive,NYM
sp_xwoba_vs_l_diff,0.007747,positive,NYM
lineup_actual_woba_delta_home,0.00699,positive,NYM
lineup_actual_top3_delta_home,-0.006379,negative,NYM
lineup_handedness_matchup_advantage,-0.006351,negative,NYM
lineup_woba_mean_diff,0.005919,positive,NYM
sp_xwoba_diff,-0.005565,negative,NYM
lineup_actual_top3_delta_away,0.005505,positive,NYM
lineup_depth_multiplier,0.005117,positive,NYM
sp_fbpct_diff,-0.004928,negative,NYM
sp_k9_5g_diff,0.004744,positive,NYM
bullpen_pitches_diff,0.004539,positive,NYM
sp_k9_away,-0.004013,negative,NYM
sp_xwoba_home,-0.00397,negative,NYM
sp_k9_diff,0.003188,positive,NYM
win_pct_diff,-0.003064,negative,NYM
lineup_woba_mean_away,0.002693,positive,NYM
team_exitvelo_15g_away,0.002652,positive,NYM
pitcher_regression_indicator,-0.002593,negative,NYM
bullpen_whip_3g_diff,0.002544,positive,NYM
bullpen_whip_10g_home,0.002522,positive,NYM
lineup_woba_std_diff,0.002456,positive,NYM
team_barrel_diff,0.002381,positive,NYM
elo_diff,0.00228,positive,NYM
woba_30g_away,-0.002149,negative,NYM
away_elo,-0.002112,negative,NYM
sp_xwoba_away,0.001823,positive,NYM
sp_fbvelo_diff,0.001679,positive,NYM
away_win_pct,-0.001547,negative,NYM
ace_efficiency_factor,0.001494,positive,NYM
woba_30g_home,0.001437,positive,NYM
home_win_pct,-0.001306,negative,NYM
lineup_rest_count_away,0.001304,positive,NYM
wind_advantage_flyball_factor,0.001158,positive,NYM
bullpen_whip_3g_away,-0.001055,negative,NYM
lineup_woba_mean_home,-0.001021,negative,NYM
park_factor_slug_diff,-0.000994,negative,NYM
sp_whiff_diff,-0.000687,negative,NYM
team_barrel_15g_away,0.000685,positive,NYM
lineup_woba_top3_away,0.000663,positive,NYM
team_barrel_15g_home,0.000586,positive,NYM
sp_era_away,-0.000553,negative,NYM
sp_era_diff,0.00049,positive,NYM
woba_30g_diff,-0.000445,negative,NYM
bullpen_whip_10g_away,0.000439,positive,NYM
lineup_woba_top3_home,-0.000419,negative,NYM
dome_is_neutral,-0.000238,negative,NYM
home_elo,0.000214,positive,NYM
team_exitvelo_diff,-0.000153,negative,NYM
lineup_woba_top3_diff,0.00014,positive,NYM
travel_fatigue_diff,-0.000107,negative,NYM
sp_k9_home,5.6e-05,positive,NYM
team_exitvelo_15g_home,4.5e-05,positive,NYM
lineup_rest_count_home,-3.7e-05,negative,NYM
team_hardhit_diff,1.6e-05,positive,NYM
rest_days_diff,3e-06,positive,NYM
closer_availability_diff,-3e-06,negative,NYM
is_home,0.0,negative,NYM
