feature,shap_value,signed_effect,perspective_team
away_team_id,-0.077533,negative,NYM
lineup_depth_multiplier,-0.036059,negative,NYM
home_team_id,0.029376,positive,NYM
sp_era_5g_diff,-0.018123,negative,NYM
sp_xwoba_vs_l_diff,0.01379,positive,NYM
bullpen_whip_diff,0.012534,positive,NYM
run_margin_diff,-0.012396,negative,NYM
lineup_actual_woba_delta_away,-0.011973,negative,NYM
lineup_actual_top3_delta_home,-0.011209,negative,NYM
team_exitvelo_diff,0.01104,positive,NYM
bullpen_whip_3g_home,0.008719,positive,NYM
sp_era_home,0.008609,positive,NYM
bullpen_meltdown_risk,0.007796,positive,NYM
lineup_actual_top3_delta_away,0.007174,positive,NYM
sp_k9_diff,0.007032,positive,NYM
lineup_woba_top3_diff,-0.006949,negative,NYM
sp_k9_5g_diff,0.006815,positive,NYM
bullpen_whip_10g_home,0.006551,positive,NYM
sp_k9_away,-0.006473,negative,NYM
lineup_actual_woba_delta_home,0.006228,positive,NYM
air_density_velocity_boost,0.004894,positive,NYM
bullpen_pitches_diff,-0.004524,negative,NYM
park_factor_slug_diff,0.004175,positive,NYM
lineup_woba_mean_home,0.004145,positive,NYM
sp_xwoba_diff,-0.004112,negative,NYM
away_win_pct,-0.003508,negative,NYM
lineup_handedness_matchup_advantage,0.003215,positive,NYM
lineup_woba_mean_diff,0.003161,positive,NYM
away_elo,-0.003091,negative,NYM
team_barrel_diff,0.002913,positive,NYM
bullpen_whip_3g_diff,0.002811,positive,NYM
lineup_woba_mean_away,0.002807,positive,NYM
sp_era_diff,0.002735,positive,NYM
sp_fbvelo_diff,0.002705,positive,NYM
bullpen_whip_3g_away,-0.002377,negative,NYM
sp_xwoba_away,-0.00156,negative,NYM
woba_30g_diff,-0.001495,negative,NYM
lineup_rest_count_away,-0.001437,negative,NYM
elo_diff,0.001393,positive,NYM
woba_30g_away,-0.001346,negative,NYM
team_barrel_15g_away,-0.001335,negative,NYM
woba_30g_home,0.00125,positive,NYM
sp_xwoba_home,0.001228,positive,NYM
home_win_pct,-0.00114,negative,NYM
ace_efficiency_factor,0.001026,positive,NYM
pitcher_regression_indicator,0.000946,positive,NYM
lineup_woba_top3_away,-0.00091,negative,NYM
sp_whiff_diff,-0.000892,negative,NYM
team_barrel_15g_home,0.000773,positive,NYM
lineup_woba_std_diff,0.000764,positive,NYM
lineup_woba_top3_home,-0.000763,negative,NYM
win_pct_diff,-0.000654,negative,NYM
home_elo,0.000474,positive,NYM
bullpen_whip_10g_away,0.000439,positive,NYM
team_exitvelo_15g_home,0.000428,positive,NYM
sp_k9_home,-0.000307,negative,NYM
travel_fatigue_diff,-0.000178,negative,NYM
sp_era_away,-0.000122,negative,NYM
lineup_rest_count_home,-0.00011,negative,NYM
team_exitvelo_15g_away,0.000103,positive,NYM
dome_is_neutral,-0.000101,negative,NYM
team_hardhit_diff,9.3e-05,positive,NYM
sp_fbpct_diff,-8e-05,negative,NYM
wind_advantage_flyball_factor,6e-05,positive,NYM
rest_days_diff,3e-06,positive,NYM
closer_availability_diff,-2e-06,negative,NYM
is_home,0.0,negative,NYM
