feature,shap_value,signed_effect,perspective_team
away_team_id,-0.093815,negative,NYM
run_margin_diff,-0.028615,negative,NYM
home_team_id,0.020723,positive,NYM
lineup_actual_woba_delta_away,-0.016647,negative,NYM
sp_era_5g_diff,-0.013286,negative,NYM
bullpen_meltdown_risk,-0.013114,negative,NYM
sp_era_home,0.012834,positive,NYM
lineup_actual_woba_delta_home,0.010302,positive,NYM
elo_diff,-0.009761,negative,NYM
bullpen_whip_diff,0.008776,positive,NYM
bullpen_pitches_diff,0.008509,positive,NYM
sp_xwoba_vs_l_diff,0.008036,positive,NYM
sp_xwoba_diff,0.00649,positive,NYM
pitcher_regression_indicator,0.005833,positive,NYM
lineup_actual_top3_delta_home,-0.005752,negative,NYM
lineup_actual_top3_delta_away,0.005282,positive,NYM
sp_k9_5g_diff,0.005096,positive,NYM
lineup_handedness_matchup_advantage,0.004836,positive,NYM
bullpen_whip_3g_home,0.004334,positive,NYM
bullpen_whip_10g_home,0.004134,positive,NYM
sp_fbvelo_diff,0.004115,positive,NYM
woba_30g_diff,-0.003598,negative,NYM
air_density_velocity_boost,0.003525,positive,NYM
team_exitvelo_15g_home,0.003503,positive,NYM
bullpen_whip_3g_away,-0.003463,negative,NYM
home_win_pct,-0.003257,negative,NYM
away_elo,-0.003041,negative,NYM
sp_era_away,-0.002826,negative,NYM
sp_k9_diff,0.002702,positive,NYM
lineup_woba_mean_home,0.002603,positive,NYM
away_win_pct,-0.002509,negative,NYM
home_elo,-0.0024,negative,NYM
lineup_woba_std_diff,0.002396,positive,NYM
win_pct_diff,-0.00231,negative,NYM
wind_advantage_flyball_factor,0.002241,positive,NYM
team_exitvelo_15g_away,0.001968,positive,NYM
sp_xwoba_home,0.001914,positive,NYM
lineup_woba_top3_diff,-0.001838,negative,NYM
team_exitvelo_diff,-0.001834,negative,NYM
sp_era_diff,-0.001724,negative,NYM
lineup_woba_top3_home,-0.001661,negative,NYM
sp_whiff_diff,-0.001497,negative,NYM
lineup_woba_mean_away,0.001473,positive,NYM
sp_xwoba_away,-0.001464,negative,NYM
team_barrel_15g_away,0.001434,positive,NYM
bullpen_whip_3g_diff,-0.001311,negative,NYM
ace_efficiency_factor,0.001229,positive,NYM
sp_k9_away,-0.001154,negative,NYM
sp_fbpct_diff,-0.001083,negative,NYM
team_barrel_diff,0.000975,positive,NYM
lineup_woba_top3_away,0.000973,positive,NYM
woba_30g_home,0.000833,positive,NYM
sp_k9_home,0.000832,positive,NYM
woba_30g_away,-0.000706,negative,NYM
bullpen_whip_10g_away,0.000699,positive,NYM
park_factor_slug_diff,-0.000663,negative,NYM
team_hardhit_diff,0.000591,positive,NYM
team_barrel_15g_home,0.000407,positive,NYM
lineup_woba_mean_diff,0.000382,positive,NYM
lineup_depth_multiplier,0.000259,positive,NYM
lineup_rest_count_away,0.000243,positive,NYM
travel_fatigue_diff,-0.000154,negative,NYM
dome_is_neutral,-0.000142,negative,NYM
closer_availability_diff,-1e-05,negative,NYM
lineup_rest_count_home,8e-06,positive,NYM
rest_days_diff,-4e-06,negative,NYM
is_home,0.0,negative,NYM
