rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1572.2,295,195,295-195,0.602,0,6-4,0.637,0.567
2,MIL,MIL,1552.5,276,193,276-193,0.588,0,7-3,0.619,0.557
3,NYY,NYY,1550.3,274,203,274-203,0.574,0,7-3,0.57,0.579
4,PHI,PHI,1547.9,267,199,267-199,0.573,0,8-2,0.632,0.513
5,SD,SD,1532.2,260,208,260-208,0.556,0,6-4,0.6,0.511
6,CHC,CHC,1531.2,255,211,255-211,0.547,0,4-6,0.586,0.509
7,CLE,CLE,1524.5,253,217,253-217,0.538,0,8-2,0.553,0.523
8,BOS,BOS,1517.6,244,216,244-216,0.53,0,7-3,0.526,0.534
9,HOU,HOU,1517.2,241,217,241-217,0.526,0,3-7,0.539,0.513
10,ATL,ATL,1517.1,243,216,243-216,0.529,0,5-5,0.563,0.496
11,AZ,AZ,1516.3,240,218,240-218,0.524,0,5-5,0.55,0.498
12,SEA,SEA,1514.3,245,225,245-225,0.521,0,6-4,0.593,0.449
13,TOR,TOR,1511.9,243,233,243-233,0.511,0,5-5,0.55,0.47
14,DET,DET,1510.1,243,229,243-229,0.515,0,2-8,0.534,0.496
15,TB,TB,1509.9,236,221,236-221,0.516,0,5-5,0.553,0.48
16,BAL,BAL,1505.9,231,228,231-228,0.503,0,5-5,0.504,0.502
17,NYM,NYM,1504.5,239,231,239-231,0.509,0,6-4,0.551,0.466
18,STL,STL,1498.4,227,231,227-231,0.496,0,3-7,0.522,0.469
19,KC,KC,1495.9,230,234,230-234,0.496,0,9-1,0.539,0.453
20,TEX,TEX,1493.9,225,233,225-233,0.491,0,5-5,0.564,0.42
21,CIN,CIN,1493.9,223,237,223-237,0.485,0,4-6,0.504,0.465
22,SF,SF,1483.8,215,242,215-242,0.47,0,3-7,0.507,0.435
23,PIT,PIT,1482.3,212,247,212-247,0.462,0,5-5,0.513,0.411
24,MIN,MIN,1479.5,216,242,216-242,0.472,0,4-6,0.509,0.435
25,MIA,MIA,1471.9,209,249,209-249,0.456,0,5-5,0.476,0.436
26,ATH,ATH,1465.9,198,260,198-260,0.432,0,4-6,0.434,0.43
27,WSH,WSH,1464.7,199,260,199-260,0.434,0,2-8,0.43,0.437
28,LAA,LAA,1442.0,187,271,187-271,0.408,0,3-7,0.435,0.382
29,CWS,CWS,1411.2,171,286,171-286,0.374,0,5-5,0.422,0.326
30,COL,COL,1403.6,156,301,156-301,0.341,0,3-7,0.392,0.291
