feature,shap_value,signed_effect,perspective_team
away_team_id,0.13192,positive,CWS
home_team_id,-0.040854,negative,CWS
bullpen_whip_10g_home,0.027139,positive,CWS
sp_era_5g_diff,0.021444,positive,CWS
bullpen_whip_diff,0.018131,positive,CWS
bullpen_meltdown_risk,-0.01665,negative,CWS
bullpen_whip_3g_away,-0.013967,negative,CWS
sp_k9_home,-0.013349,negative,CWS
away_elo,-0.007766,negative,CWS
home_elo,0.007441,positive,CWS
lineup_woba_mean_home,0.006589,positive,CWS
lineup_woba_mean_diff,-0.006588,negative,CWS
lineup_handedness_matchup_advantage,-0.006289,negative,CWS
sp_fbpct_diff,0.006264,positive,CWS
team_barrel_15g_home,0.006104,positive,CWS
lineup_woba_mean_away,-0.006011,negative,CWS
away_win_pct,-0.006008,negative,CWS
sp_xwoba_diff,0.005916,positive,CWS
sp_whiff_diff,-0.005568,negative,CWS
elo_diff,0.005506,positive,CWS
lineup_depth_multiplier,0.005289,positive,CWS
lineup_woba_top3_away,0.005102,positive,CWS
sp_k9_5g_diff,0.004936,positive,CWS
ace_efficiency_factor,0.004934,positive,CWS
bullpen_pitches_diff,-0.004445,negative,CWS
sp_xwoba_away,0.003952,positive,CWS
bullpen_whip_3g_diff,-0.003866,negative,CWS
lineup_woba_std_diff,0.003719,positive,CWS
pitcher_regression_indicator,0.003568,positive,CWS
sp_era_away,-0.003381,negative,CWS
park_factor_slug_diff,-0.003289,negative,CWS
bullpen_whip_3g_home,0.003083,positive,CWS
sp_xwoba_home,-0.003,negative,CWS
bullpen_whip_10g_away,-0.002854,negative,CWS
team_barrel_15g_away,-0.002749,negative,CWS
team_barrel_diff,0.002456,positive,CWS
home_win_pct,-0.002432,negative,CWS
sp_era_home,-0.001842,negative,CWS
sp_k9_away,0.001466,positive,CWS
sp_k9_diff,0.001205,positive,CWS
lineup_woba_top3_home,0.001127,positive,CWS
sp_era_diff,0.000846,positive,CWS
woba_30g_away,0.00082,positive,CWS
team_hardhit_diff,-0.000794,negative,CWS
win_pct_diff,0.000701,positive,CWS
woba_30g_home,-0.000662,negative,CWS
dome_is_neutral,-0.000456,negative,CWS
lineup_woba_top3_diff,-0.000435,negative,CWS
rest_days_diff,0.000398,positive,CWS
air_density_velocity_boost,-0.000374,negative,CWS
sp_fbvelo_diff,0.00036,positive,CWS
team_exitvelo_diff,-0.000355,negative,CWS
team_exitvelo_15g_home,-0.000156,negative,CWS
sp_xwoba_vs_l_diff,0.000134,positive,CWS
wind_advantage_flyball_factor,-3.9e-05,negative,CWS
team_exitvelo_15g_away,2.1e-05,positive,CWS
woba_30g_diff,-2e-05,negative,CWS
travel_fatigue_diff,-1.3e-05,negative,CWS
closer_availability_diff,-1e-05,negative,CWS
is_home,0.0,negative,CWS
