feature,shap_value,signed_effect,perspective_team
away_team_id,0.12993,positive,CWS
home_team_id,-0.051983,negative,CWS
bullpen_whip_10g_home,0.028111,positive,CWS
bullpen_whip_diff,0.025037,positive,CWS
bullpen_meltdown_risk,-0.017599,negative,CWS
sp_k9_home,-0.014584,negative,CWS
sp_era_5g_diff,0.01453,positive,CWS
bullpen_whip_3g_away,-0.013211,negative,CWS
lineup_woba_mean_home,0.011361,positive,CWS
sp_fbpct_diff,0.009815,positive,CWS
bullpen_whip_3g_diff,0.00844,positive,CWS
lineup_woba_mean_diff,-0.006941,negative,CWS
ace_efficiency_factor,0.00679,positive,CWS
lineup_woba_std_diff,0.006328,positive,CWS
sp_xwoba_diff,0.006243,positive,CWS
sp_whiff_diff,-0.005992,negative,CWS
air_density_velocity_boost,0.005928,positive,CWS
away_win_pct,-0.00588,negative,CWS
away_elo,-0.005812,negative,CWS
sp_fbvelo_diff,0.005766,positive,CWS
home_elo,0.005684,positive,CWS
lineup_woba_mean_away,-0.005096,negative,CWS
lineup_depth_multiplier,0.004996,positive,CWS
bullpen_pitches_diff,-0.004937,negative,CWS
woba_30g_away,0.004756,positive,CWS
elo_diff,0.00469,positive,CWS
lineup_handedness_matchup_advantage,-0.004647,negative,CWS
sp_xwoba_away,0.004163,positive,CWS
pitcher_regression_indicator,0.004088,positive,CWS
lineup_woba_top3_away,0.004033,positive,CWS
team_exitvelo_diff,0.00379,positive,CWS
sp_k9_5g_diff,0.003437,positive,CWS
team_barrel_15g_home,0.003214,positive,CWS
sp_xwoba_vs_l_diff,0.00306,positive,CWS
park_factor_slug_diff,-0.00259,negative,CWS
sp_xwoba_home,-0.002395,negative,CWS
home_win_pct,-0.00231,negative,CWS
team_barrel_15g_away,-0.002237,negative,CWS
sp_k9_diff,0.002057,positive,CWS
team_barrel_diff,0.001979,positive,CWS
sp_era_diff,0.00162,positive,CWS
sp_k9_away,0.001497,positive,CWS
lineup_woba_top3_diff,0.001308,positive,CWS
lineup_woba_top3_home,0.001097,positive,CWS
woba_30g_home,-0.000965,negative,CWS
sp_era_away,0.00067,positive,CWS
woba_30g_diff,0.000619,positive,CWS
bullpen_whip_3g_home,0.000548,positive,CWS
dome_is_neutral,-0.000527,negative,CWS
sp_era_home,-0.000507,negative,CWS
wind_advantage_flyball_factor,-0.000417,negative,CWS
team_hardhit_diff,0.000301,positive,CWS
team_exitvelo_15g_away,0.000262,positive,CWS
bullpen_whip_10g_away,7.3e-05,positive,CWS
rest_days_diff,6.9e-05,positive,CWS
travel_fatigue_diff,-5.4e-05,negative,CWS
team_exitvelo_15g_home,-5.2e-05,negative,CWS
win_pct_diff,-5e-06,negative,CWS
closer_availability_diff,-5e-06,negative,CWS
is_home,0.0,negative,CWS
