feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.385589,positive,CWS
away_team_id,0.175822,positive,CWS
home_team_id,-0.11566,negative,CWS
bullpen_whip_3g_diff,-0.049193,negative,CWS
bullpen_meltdown_risk,-0.039233,negative,CWS
sp_era_5g_diff,0.03666,positive,CWS
bullpen_whip_diff,0.030043,positive,CWS
lineup_woba_std_diff,0.023837,positive,CWS
sp_k9_home,-0.023152,negative,CWS
sp_era_home,-0.021305,negative,CWS
sp_k9_5g_diff,0.020926,positive,CWS
sp_xwoba_home,-0.018813,negative,CWS
lineup_handedness_matchup_advantage,0.01683,positive,CWS
bullpen_whip_10g_home,0.016041,positive,CWS
bullpen_pitches_diff,-0.015974,negative,CWS
lineup_depth_multiplier,0.015495,positive,CWS
elo_diff,0.015349,positive,CWS
lineup_woba_mean_home,0.015148,positive,CWS
away_elo,-0.015001,negative,CWS
sp_whiff_diff,0.014637,positive,CWS
team_exitvelo_15g_home,0.012657,positive,CWS
sp_xwoba_vs_l_diff,-0.012504,negative,CWS
team_barrel_15g_home,0.012427,positive,CWS
team_barrel_15g_away,-0.010511,negative,CWS
team_barrel_diff,0.010343,positive,CWS
pitcher_regression_indicator,-0.010049,negative,CWS
lineup_woba_top3_home,0.009565,positive,CWS
lineup_woba_top3_away,0.009481,positive,CWS
bullpen_whip_3g_away,-0.008464,negative,CWS
sp_fbpct_diff,0.008394,positive,CWS
team_hardhit_diff,0.007573,positive,CWS
team_exitvelo_15g_away,0.007507,positive,CWS
sp_xwoba_away,0.00741,positive,CWS
lineup_woba_top3_diff,-0.00616,negative,CWS
away_win_pct,0.005246,positive,CWS
air_density_velocity_boost,0.005103,positive,CWS
park_factor_slug_diff,-0.004904,negative,CWS
lineup_woba_mean_away,0.004748,positive,CWS
wind_advantage_flyball_factor,-0.004251,negative,CWS
sp_era_away,-0.004127,negative,CWS
bullpen_whip_10g_away,0.003821,positive,CWS
woba_30g_diff,0.003362,positive,CWS
home_elo,0.003314,positive,CWS
ace_efficiency_factor,-0.003194,negative,CWS
sp_k9_away,0.003103,positive,CWS
lineup_woba_mean_diff,-0.002551,negative,CWS
home_win_pct,-0.002521,negative,CWS
woba_30g_away,0.002068,positive,CWS
team_exitvelo_diff,0.001499,positive,CWS
sp_era_diff,-0.001285,negative,CWS
sp_fbvelo_diff,-0.000933,negative,CWS
woba_30g_home,-0.000611,negative,CWS
dome_is_neutral,-0.000579,negative,CWS
rest_days_diff,0.000451,positive,CWS
sp_xwoba_diff,0.000406,positive,CWS
sp_k9_diff,-0.000183,negative,CWS
win_pct_diff,7.6e-05,positive,CWS
travel_fatigue_diff,-4.7e-05,negative,CWS
closer_availability_diff,7e-06,positive,CWS
is_home,0.0,negative,CWS
