feature,shap_value,signed_effect,perspective_team
home_team_id,-0.043303,negative,STL
lineup_actual_top3_delta_home,-0.028374,negative,STL
lineup_actual_woba_delta_away,-0.025578,negative,STL
bullpen_meltdown_risk,0.022796,positive,STL
lineup_actual_woba_delta_home,0.016305,positive,STL
away_team_id,0.015984,positive,STL
away_win_pct,-0.012577,negative,STL
sp_xwoba_vs_l_diff,0.011642,positive,STL
sp_era_5g_diff,-0.011509,negative,STL
sp_k9_diff,0.011131,positive,STL
bullpen_whip_diff,-0.010638,negative,STL
sp_era_home,-0.009169,negative,STL
bullpen_whip_10g_home,-0.009009,negative,STL
team_hardhit_diff,-0.008472,negative,STL
lineup_woba_std_diff,0.008287,positive,STL
sp_xwoba_diff,-0.007855,negative,STL
lineup_actual_top3_delta_away,0.007309,positive,STL
bullpen_whip_3g_home,0.006658,positive,STL
woba_30g_away,-0.006581,negative,STL
bullpen_whip_10g_away,-0.006058,negative,STL
sp_xwoba_home,0.005933,positive,STL
park_factor_slug_diff,0.005133,positive,STL
pitcher_regression_indicator,0.00495,positive,STL
sp_fbvelo_diff,0.004938,positive,STL
team_exitvelo_15g_home,-0.004734,negative,STL
lineup_woba_top3_home,-0.004299,negative,STL
elo_diff,-0.004221,negative,STL
air_density_velocity_boost,0.004024,positive,STL
home_elo,0.00381,positive,STL
sp_k9_home,0.003679,positive,STL
sp_k9_5g_diff,0.003516,positive,STL
lineup_handedness_matchup_advantage,-0.003239,negative,STL
lineup_woba_top3_diff,-0.003232,negative,STL
away_elo,0.003212,positive,STL
team_barrel_15g_home,-0.0032,negative,STL
lineup_woba_top3_away,-0.003162,negative,STL
bullpen_pitches_diff,-0.003133,negative,STL
bullpen_whip_3g_away,0.003124,positive,STL
home_win_pct,-0.00309,negative,STL
woba_30g_diff,-0.003052,negative,STL
lineup_rest_count_away,-0.002833,negative,STL
team_exitvelo_15g_away,0.002776,positive,STL
sp_era_away,0.002573,positive,STL
team_barrel_15g_away,0.002514,positive,STL
bullpen_whip_3g_diff,0.002467,positive,STL
win_pct_diff,0.001575,positive,STL
sp_k9_away,0.001442,positive,STL
sp_whiff_diff,0.001332,positive,STL
lineup_woba_mean_away,0.001022,positive,STL
woba_30g_home,-0.000487,negative,STL
wind_advantage_flyball_factor,0.00048,positive,STL
lineup_woba_mean_home,-0.000476,negative,STL
team_barrel_diff,-0.000458,negative,STL
ace_efficiency_factor,0.000453,positive,STL
team_exitvelo_diff,-0.00041,negative,STL
sp_fbpct_diff,-0.000387,negative,STL
lineup_woba_mean_diff,0.000369,positive,STL
sp_xwoba_away,-0.00031,negative,STL
closer_availability_diff,-0.000236,negative,STL
lineup_depth_multiplier,0.000219,positive,STL
sp_era_diff,0.000163,positive,STL
dome_is_neutral,-7e-05,negative,STL
rest_days_diff,3.6e-05,positive,STL
lineup_rest_count_home,-3.5e-05,negative,STL
travel_fatigue_diff,-3.3e-05,negative,STL
is_home,0.0,negative,STL
