feature,shap_value,signed_effect,perspective_team
away_team_id,0.053619,positive,STL
sp_era_5g_diff,0.038924,positive,STL
bullpen_meltdown_risk,0.0192,positive,STL
bullpen_whip_diff,-0.015786,negative,STL
away_win_pct,-0.015138,negative,STL
team_barrel_15g_away,0.015065,positive,STL
sp_fbvelo_diff,0.0117,positive,STL
home_team_id,0.010778,positive,STL
lineup_woba_mean_home,-0.010491,negative,STL
lineup_woba_std_diff,0.00983,positive,STL
lineup_handedness_matchup_advantage,0.00959,positive,STL
sp_k9_5g_diff,0.008225,positive,STL
sp_xwoba_vs_l_diff,0.007972,positive,STL
sp_era_home,0.007765,positive,STL
bullpen_whip_10g_away,-0.006493,negative,STL
sp_era_away,0.006281,positive,STL
bullpen_whip_10g_home,-0.006073,negative,STL
home_elo,0.004769,positive,STL
team_barrel_diff,-0.004686,negative,STL
team_exitvelo_15g_away,-0.004476,negative,STL
sp_whiff_diff,0.004402,positive,STL
ace_efficiency_factor,0.00438,positive,STL
pitcher_regression_indicator,0.00425,positive,STL
bullpen_whip_3g_diff,-0.003985,negative,STL
lineup_depth_multiplier,0.003982,positive,STL
team_barrel_15g_home,-0.003882,negative,STL
lineup_woba_top3_away,-0.003641,negative,STL
park_factor_slug_diff,-0.003523,negative,STL
sp_k9_away,0.0035,positive,STL
sp_era_diff,0.002997,positive,STL
lineup_woba_top3_diff,-0.002922,negative,STL
win_pct_diff,0.002824,positive,STL
woba_30g_away,-0.002721,negative,STL
sp_xwoba_diff,-0.002631,negative,STL
team_hardhit_diff,-0.002373,negative,STL
bullpen_whip_3g_home,0.002259,positive,STL
woba_30g_diff,-0.001974,negative,STL
elo_diff,-0.00196,negative,STL
bullpen_whip_3g_away,-0.001792,negative,STL
bullpen_pitches_diff,-0.001445,negative,STL
sp_k9_diff,0.001439,positive,STL
wind_advantage_flyball_factor,0.001403,positive,STL
team_exitvelo_diff,-0.001288,negative,STL
team_exitvelo_15g_home,-0.001263,negative,STL
home_win_pct,-0.001062,negative,STL
woba_30g_home,-0.000933,negative,STL
lineup_woba_mean_diff,0.000925,positive,STL
lineup_woba_top3_home,-0.000727,negative,STL
sp_xwoba_away,-0.000647,negative,STL
dome_is_neutral,-0.000423,negative,STL
air_density_velocity_boost,0.000411,positive,STL
away_elo,-0.000402,negative,STL
closer_availability_diff,-0.000281,negative,STL
lineup_woba_mean_away,0.000136,positive,STL
rest_days_diff,7.8e-05,positive,STL
sp_fbpct_diff,-6.6e-05,negative,STL
sp_k9_home,-4.3e-05,negative,STL
travel_fatigue_diff,3.2e-05,positive,STL
sp_xwoba_home,-4e-06,negative,STL
is_home,0.0,negative,STL
