feature,shap_value,signed_effect,perspective_team
lineup_actual_woba_delta_home,0.035375,positive,BAL
home_team_id,0.031128,positive,BAL
away_team_id,0.02579,positive,BAL
sp_era_5g_diff,-0.024282,negative,BAL
lineup_actual_top3_delta_home,0.020182,positive,BAL
lineup_woba_mean_away,0.017377,positive,BAL
lineup_actual_woba_delta_away,0.015133,positive,BAL
away_win_pct,0.010111,positive,BAL
team_barrel_15g_home,0.00966,positive,BAL
sp_xwoba_diff,-0.009377,negative,BAL
lineup_woba_std_diff,-0.006847,negative,BAL
lineup_actual_top3_delta_away,0.006429,positive,BAL
bullpen_whip_diff,0.006417,positive,BAL
bullpen_whip_3g_away,-0.005826,negative,BAL
bullpen_meltdown_risk,-0.004841,negative,BAL
lineup_woba_mean_home,0.004102,positive,BAL
sp_xwoba_vs_l_diff,-0.004067,negative,BAL
sp_era_home,0.003966,positive,BAL
team_exitvelo_diff,0.003946,positive,BAL
team_barrel_15g_away,0.003802,positive,BAL
lineup_woba_top3_away,0.003772,positive,BAL
bullpen_whip_3g_diff,-0.00358,negative,BAL
sp_fbvelo_diff,-0.003569,negative,BAL
lineup_handedness_matchup_advantage,0.003526,positive,BAL
bullpen_whip_3g_home,0.003448,positive,BAL
elo_diff,0.003409,positive,BAL
sp_xwoba_home,-0.003152,negative,BAL
lineup_woba_top3_home,0.003025,positive,BAL
sp_xwoba_away,0.002744,positive,BAL
sp_era_diff,0.002725,positive,BAL
home_elo,-0.002644,negative,BAL
lineup_woba_top3_diff,0.0025,positive,BAL
park_factor_slug_diff,-0.002434,negative,BAL
lineup_depth_multiplier,0.002411,positive,BAL
bullpen_whip_10g_home,-0.002318,negative,BAL
sp_k9_diff,-0.001924,negative,BAL
sp_k9_home,-0.001586,negative,BAL
travel_fatigue_diff,-0.001585,negative,BAL
woba_30g_diff,0.001569,positive,BAL
lineup_rest_count_away,-0.001467,negative,BAL
sp_k9_away,-0.001417,negative,BAL
wind_advantage_flyball_factor,-0.001408,negative,BAL
sp_k9_5g_diff,0.001149,positive,BAL
team_barrel_diff,0.001112,positive,BAL
woba_30g_away,0.000991,positive,BAL
lineup_woba_mean_diff,-0.000943,negative,BAL
home_win_pct,0.000904,positive,BAL
sp_fbpct_diff,0.000871,positive,BAL
sp_era_away,-0.000863,negative,BAL
air_density_velocity_boost,-0.000792,negative,BAL
sp_whiff_diff,-0.00079,negative,BAL
woba_30g_home,0.000752,positive,BAL
team_exitvelo_15g_home,0.000715,positive,BAL
ace_efficiency_factor,0.000689,positive,BAL
run_margin_diff,-0.000493,negative,BAL
team_exitvelo_15g_away,-0.000479,negative,BAL
bullpen_whip_10g_away,0.000425,positive,BAL
dome_is_neutral,0.000282,positive,BAL
away_elo,0.000122,positive,BAL
win_pct_diff,-8.6e-05,negative,BAL
lineup_rest_count_home,7.5e-05,positive,BAL
pitcher_regression_indicator,7.4e-05,positive,BAL
team_hardhit_diff,-6.2e-05,negative,BAL
bullpen_pitches_diff,6.1e-05,positive,BAL
rest_days_diff,-4.3e-05,negative,BAL
closer_availability_diff,8e-06,positive,BAL
is_home,-0.0,negative,BAL
