feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.159109,positive,MIL
lineup_woba_mean_diff,-0.122385,negative,MIL
sp_era_diff,-0.069412,negative,MIL
bullpen_pitches_diff,0.0577,positive,MIL
sp_xwoba_vs_l_diff,0.056303,positive,MIL
team_exitvelo_diff,-0.044709,negative,MIL
bullpen_whip_3g_diff,0.044606,positive,MIL
bullpen_whip_diff,0.04156,positive,MIL
bullpen_ip_diff,0.040548,positive,MIL
team_barrel_diff,0.030993,positive,MIL
sp_era_30g_diff,-0.028713,negative,MIL
lineup_woba_std_diff,-0.016198,negative,MIL
park_factor_slug_diff,0.016084,positive,MIL
sp_k9_diff,0.015309,positive,MIL
pitcher_regression_indicator,-0.012185,negative,MIL
sp_xwoba_diff,-0.012034,negative,MIL
sp_whiff_diff,-0.010084,negative,MIL
team_hardhit_diff,-0.007803,negative,MIL
lineup_woba_top3_diff,-0.007631,negative,MIL
sp_fbvelo_diff,-0.005697,negative,MIL
bullpen_meltdown_risk,-0.005023,negative,MIL
rest_days_diff,0.004717,positive,MIL
dome_is_neutral,0.003413,positive,MIL
wind_advantage_flyball_factor,-0.002547,negative,MIL
sp_k9_30g_diff,0.002328,positive,MIL
closer_availability_diff,-0.002233,negative,MIL
lineup_depth_multiplier,0.001808,positive,MIL
ace_efficiency_factor,0.001668,positive,MIL
sp_fbpct_diff,-0.001216,negative,MIL
air_density_velocity_boost,0.000495,positive,MIL
is_home,0.0,negative,MIL
win_pct_diff,0.0,negative,MIL
elo_diff,0.0,negative,MIL
woba_30g_diff,0.0,negative,MIL
travel_fatigue_diff,0.0,negative,MIL
