feature,shap_value,signed_effect,perspective_team
bullpen_whip_10g_home,0.014003,positive,MIL
sp_era_5g_diff,-0.010016,negative,MIL
elo_diff,0.00777,positive,MIL
home_elo,0.00674,positive,MIL
lineup_woba_mean_away,-0.006479,negative,MIL
lineup_woba_mean_diff,-0.006418,negative,MIL
team_barrel_15g_home,0.005992,positive,MIL
bullpen_meltdown_risk,-0.005929,negative,MIL
team_hardhit_diff,0.005343,positive,MIL
home_win_pct,0.004863,positive,MIL
sp_k9_diff,0.003974,positive,MIL
lineup_woba_mean_home,0.003896,positive,MIL
lineup_depth_multiplier,-0.003852,negative,MIL
lineup_woba_std_diff,0.003793,positive,MIL
win_pct_diff,0.003127,positive,MIL
sp_era_diff,-0.003097,negative,MIL
away_win_pct,-0.002935,negative,MIL
sp_xwoba_diff,-0.002924,negative,MIL
lineup_woba_top3_away,0.002773,positive,MIL
sp_xwoba_vs_l_diff,0.002655,positive,MIL
pitcher_regression_indicator,0.002587,positive,MIL
lineup_woba_top3_home,-0.002456,negative,MIL
sp_fbvelo_diff,0.002305,positive,MIL
sp_k9_away,0.002288,positive,MIL
team_exitvelo_15g_home,0.002276,positive,MIL
sp_k9_5g_diff,0.002158,positive,MIL
woba_30g_home,0.002135,positive,MIL
wind_advantage_flyball_factor,0.002093,positive,MIL
team_exitvelo_15g_away,-0.001778,negative,MIL
woba_30g_diff,-0.001602,negative,MIL
bullpen_whip_diff,0.001579,positive,MIL
ace_efficiency_factor,0.001568,positive,MIL
bullpen_pitches_diff,0.00137,positive,MIL
sp_xwoba_home,0.001352,positive,MIL
dome_is_neutral,0.001349,positive,MIL
lineup_handedness_matchup_advantage,-0.001333,negative,MIL
team_exitvelo_diff,-0.001271,negative,MIL
air_density_velocity_boost,0.001256,positive,MIL
sp_k9_home,0.001246,positive,MIL
bullpen_whip_3g_home,0.001229,positive,MIL
away_elo,0.001203,positive,MIL
sp_fbpct_diff,-0.001039,negative,MIL
sp_whiff_diff,-0.000926,negative,MIL
sp_era_away,0.000921,positive,MIL
sp_era_home,-0.000838,negative,MIL
bullpen_whip_10g_away,0.000835,positive,MIL
park_factor_slug_diff,0.000818,positive,MIL
bullpen_whip_3g_diff,0.000699,positive,MIL
lineup_woba_top3_diff,-0.00061,negative,MIL
team_barrel_15g_away,-0.000504,negative,MIL
bullpen_whip_3g_away,-0.000338,negative,MIL
sp_xwoba_away,0.000211,positive,MIL
team_barrel_diff,0.000135,positive,MIL
woba_30g_away,-0.000106,negative,MIL
travel_fatigue_diff,9.4e-05,positive,MIL
rest_days_diff,-1.8e-05,negative,MIL
closer_availability_diff,-1.4e-05,negative,MIL
is_home,0.0,negative,MIL
