feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.157425,negative,MIL
bullpen_whip_3g_diff,0.132303,positive,MIL
elo_diff,0.098926,positive,MIL
bullpen_ip_diff,0.069448,positive,MIL
sp_xwoba_vs_l_diff,-0.056929,negative,MIL
sp_era_diff,-0.049659,negative,MIL
wind_advantage_flyball_factor,0.049398,positive,MIL
team_hardhit_diff,0.03962,positive,MIL
lineup_handedness_matchup_advantage,0.03804,positive,MIL
lineup_depth_multiplier,0.033487,positive,MIL
sp_xwoba_diff,-0.031831,negative,MIL
woba_30g_diff,-0.031658,negative,MIL
ace_efficiency_factor,0.030591,positive,MIL
bullpen_whip_diff,0.028863,positive,MIL
sp_k9_diff,0.019452,positive,MIL
team_barrel_diff,0.017796,positive,MIL
lineup_woba_std_diff,0.016476,positive,MIL
bullpen_pitches_diff,-0.015293,negative,MIL
pitcher_regression_indicator,0.014912,positive,MIL
sp_whiff_diff,0.014154,positive,MIL
sp_k9_30g_diff,0.010977,positive,MIL
bullpen_meltdown_risk,-0.010481,negative,MIL
sp_fbvelo_diff,-0.0079,negative,MIL
sp_fbpct_diff,0.007204,positive,MIL
sp_era_30g_diff,-0.006625,negative,MIL
win_pct_diff,-0.003942,negative,MIL
air_density_velocity_boost,-0.003576,negative,MIL
dome_is_neutral,0.003268,positive,MIL
team_exitvelo_diff,-0.003069,negative,MIL
park_factor_slug_diff,0.001663,positive,MIL
closer_availability_diff,-0.001389,negative,MIL
rest_days_diff,0.001316,positive,MIL
travel_fatigue_diff,-0.000706,negative,MIL
lineup_woba_top3_diff,0.000285,positive,MIL
is_home,0.0,negative,MIL
