feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.095722,negative,MIL
bullpen_whip_3g_diff,0.073476,positive,MIL
lineup_handedness_matchup_advantage,0.064719,positive,MIL
sp_xwoba_diff,-0.058062,negative,MIL
sp_k9_diff,0.049581,positive,MIL
team_hardhit_diff,0.042766,positive,MIL
elo_diff,0.039047,positive,MIL
bullpen_pitches_diff,0.038128,positive,MIL
team_exitvelo_diff,-0.032627,negative,MIL
sp_era_5g_diff,-0.027953,negative,MIL
lineup_depth_multiplier,0.026584,positive,MIL
dome_is_neutral,0.026074,positive,MIL
sp_fbpct_diff,-0.025991,negative,MIL
bullpen_whip_diff,0.021719,positive,MIL
sp_fbvelo_diff,0.021412,positive,MIL
sp_k9_5g_diff,0.020853,positive,MIL
ace_efficiency_factor,0.020039,positive,MIL
team_barrel_diff,0.019384,positive,MIL
bullpen_meltdown_risk,-0.016327,negative,MIL
lineup_woba_std_diff,-0.014608,negative,MIL
pitcher_regression_indicator,0.014043,positive,MIL
lineup_woba_top3_diff,0.012534,positive,MIL
sp_era_diff,0.010169,positive,MIL
sp_whiff_diff,0.007598,positive,MIL
win_pct_diff,-0.005665,negative,MIL
park_factor_slug_diff,-0.005552,negative,MIL
woba_30g_diff,-0.004833,negative,MIL
travel_fatigue_diff,0.001654,positive,MIL
rest_days_diff,0.000713,positive,MIL
closer_availability_diff,-0.000322,negative,MIL
sp_xwoba_vs_l_diff,0.000181,positive,MIL
is_home,0.0,negative,MIL
