feature,shap_value,signed_effect,perspective_team
team_hardhit_diff,0.094688,positive,MIL
bullpen_whip_3g_diff,0.064991,positive,MIL
team_exitvelo_diff,0.052518,positive,MIL
lineup_handedness_matchup_advantage,0.052514,positive,MIL
dome_is_neutral,0.052127,positive,MIL
lineup_woba_mean_diff,-0.04548,negative,MIL
sp_xwoba_diff,-0.04041,negative,MIL
lineup_depth_multiplier,0.035669,positive,MIL
elo_diff,0.035428,positive,MIL
sp_era_diff,0.023161,positive,MIL
lineup_woba_top3_diff,0.023059,positive,MIL
sp_k9_diff,0.020859,positive,MIL
sp_k9_5g_diff,0.020003,positive,MIL
team_barrel_diff,-0.01814,negative,MIL
bullpen_whip_diff,0.0177,positive,MIL
win_pct_diff,0.014215,positive,MIL
sp_fbpct_diff,0.013819,positive,MIL
ace_efficiency_factor,-0.01203,negative,MIL
bullpen_meltdown_risk,-0.010987,negative,MIL
pitcher_regression_indicator,0.009179,positive,MIL
sp_whiff_diff,-0.006735,negative,MIL
bullpen_pitches_diff,0.006512,positive,MIL
lineup_woba_std_diff,0.006444,positive,MIL
sp_fbvelo_diff,0.003997,positive,MIL
park_factor_slug_diff,0.002389,positive,MIL
sp_era_5g_diff,0.002364,positive,MIL
travel_fatigue_diff,0.002353,positive,MIL
woba_30g_diff,0.000973,positive,MIL
sp_xwoba_vs_l_diff,0.000565,positive,MIL
rest_days_diff,0.000318,positive,MIL
closer_availability_diff,-0.00021,negative,MIL
is_home,0.0,negative,MIL
