feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.189957,negative,MIL
bullpen_whip_3g_diff,0.185918,positive,MIL
lineup_handedness_matchup_advantage,0.155858,positive,MIL
elo_diff,0.106078,positive,MIL
ace_efficiency_factor,0.065537,positive,MIL
woba_30g_diff,-0.064342,negative,MIL
bullpen_ip_diff,0.04602,positive,MIL
sp_xwoba_vs_l_diff,0.038795,positive,MIL
bullpen_pitches_diff,-0.037946,negative,MIL
pitcher_regression_indicator,-0.035891,negative,MIL
lineup_depth_multiplier,0.029556,positive,MIL
team_hardhit_diff,0.026864,positive,MIL
park_factor_slug_diff,0.023288,positive,MIL
lineup_woba_top3_diff,-0.023169,negative,MIL
sp_whiff_diff,0.016864,positive,MIL
sp_k9_diff,0.015228,positive,MIL
dome_is_neutral,0.013839,positive,MIL
lineup_woba_std_diff,-0.013039,negative,MIL
sp_fbpct_diff,0.011861,positive,MIL
sp_xwoba_diff,-0.011213,negative,MIL
team_barrel_diff,-0.010007,negative,MIL
bullpen_whip_diff,-0.008066,negative,MIL
win_pct_diff,0.007547,positive,MIL
sp_era_diff,-0.007028,negative,MIL
bullpen_meltdown_risk,0.005333,positive,MIL
sp_k9_30g_diff,0.005228,positive,MIL
sp_fbvelo_diff,-0.005174,negative,MIL
team_exitvelo_diff,-0.004616,negative,MIL
rest_days_diff,0.003558,positive,MIL
sp_era_30g_diff,0.002863,positive,MIL
wind_advantage_flyball_factor,0.002681,positive,MIL
closer_availability_diff,-0.002563,negative,MIL
is_home,0.0,negative,MIL
travel_fatigue_diff,0.0,negative,MIL
air_density_velocity_boost,0.0,negative,MIL
