feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.077533,positive,MIL
team_hardhit_diff,0.043702,positive,MIL
sp_era_5g_diff,-0.038109,negative,MIL
elo_diff,0.035193,positive,MIL
bullpen_whip_diff,0.034279,positive,MIL
sp_k9_diff,0.028913,positive,MIL
team_barrel_diff,0.028142,positive,MIL
bullpen_whip_3g_diff,0.025492,positive,MIL
sp_xwoba_diff,-0.023815,negative,MIL
dome_is_neutral,0.021488,positive,MIL
lineup_woba_top3_diff,0.018957,positive,MIL
lineup_woba_mean_diff,-0.018497,negative,MIL
lineup_depth_multiplier,0.017156,positive,MIL
bullpen_meltdown_risk,-0.017018,negative,MIL
air_density_velocity_boost,-0.015084,negative,MIL
lineup_woba_std_diff,0.014956,positive,MIL
sp_k9_5g_diff,0.011665,positive,MIL
sp_whiff_diff,-0.010463,negative,MIL
bullpen_pitches_diff,0.010071,positive,MIL
sp_fbpct_diff,0.008862,positive,MIL
woba_30g_diff,0.00869,positive,MIL
sp_fbvelo_diff,0.008336,positive,MIL
park_factor_slug_diff,0.00514,positive,MIL
sp_xwoba_vs_l_diff,0.004033,positive,MIL
win_pct_diff,0.003139,positive,MIL
wind_advantage_flyball_factor,0.002194,positive,MIL
pitcher_regression_indicator,-0.001545,negative,MIL
rest_days_diff,0.001178,positive,MIL
team_exitvelo_diff,-0.001042,negative,MIL
ace_efficiency_factor,-0.000687,negative,MIL
travel_fatigue_diff,-0.000552,negative,MIL
sp_era_diff,0.000183,positive,MIL
closer_availability_diff,-1.9e-05,negative,MIL
is_home,0.0,negative,MIL
