feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.098238,positive,MIL
lineup_woba_mean_diff,-0.076335,negative,MIL
team_hardhit_diff,0.072815,positive,MIL
elo_diff,0.066778,positive,MIL
lineup_handedness_matchup_advantage,0.062057,positive,MIL
air_density_velocity_boost,-0.039946,negative,MIL
team_exitvelo_diff,0.039093,positive,MIL
wind_advantage_flyball_factor,0.037805,positive,MIL
lineup_depth_multiplier,0.037798,positive,MIL
sp_k9_diff,0.037693,positive,MIL
sp_xwoba_diff,-0.035132,negative,MIL
dome_is_neutral,0.034403,positive,MIL
bullpen_whip_diff,0.029371,positive,MIL
team_barrel_diff,0.021045,positive,MIL
lineup_woba_top3_diff,0.018233,positive,MIL
sp_era_5g_diff,-0.017395,negative,MIL
lineup_woba_std_diff,0.012483,positive,MIL
sp_fbpct_diff,0.010254,positive,MIL
park_factor_slug_diff,0.009323,positive,MIL
win_pct_diff,0.006969,positive,MIL
sp_k9_5g_diff,0.006881,positive,MIL
sp_xwoba_vs_l_diff,0.006587,positive,MIL
ace_efficiency_factor,0.006006,positive,MIL
sp_whiff_diff,-0.003712,negative,MIL
sp_era_diff,-0.002766,negative,MIL
woba_30g_diff,-0.002222,negative,MIL
pitcher_regression_indicator,-0.002126,negative,MIL
travel_fatigue_diff,0.001606,positive,MIL
sp_fbvelo_diff,0.001477,positive,MIL
rest_days_diff,0.001364,positive,MIL
bullpen_pitches_diff,-0.001142,negative,MIL
closer_availability_diff,-0.000759,negative,MIL
bullpen_meltdown_risk,-0.000357,negative,MIL
is_home,0.0,negative,MIL
