feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.144109,positive,MIL
lineup_woba_std_diff,-0.070138,negative,MIL
team_hardhit_diff,-0.07003,negative,MIL
lineup_woba_mean_diff,0.060374,positive,MIL
sp_era_diff,0.054808,positive,MIL
team_barrel_diff,-0.054095,negative,MIL
sp_fbpct_diff,-0.05195,negative,MIL
sp_k9_diff,0.047951,positive,MIL
bullpen_ip_diff,-0.044995,negative,MIL
platoon_exploit_edge,0.042689,positive,MIL
sp_xwoba_diff,0.037978,positive,MIL
park_factor_slug_diff,-0.035799,negative,MIL
team_exitvelo_diff,-0.027997,negative,MIL
dome_is_neutral,0.027135,positive,MIL
sp_whiff_diff,-0.022332,negative,MIL
lineup_depth_multiplier,0.020089,positive,MIL
lineup_woba_top3_diff,-0.016013,negative,MIL
ace_efficiency_factor,0.009076,positive,MIL
pitcher_regression_indicator,-0.008719,negative,MIL
bullpen_pitches_diff,-0.007155,negative,MIL
rest_days_diff,0.005543,positive,MIL
sp_fbvelo_diff,-0.005134,negative,MIL
sp_xwoba_vs_l_diff,0.004879,positive,MIL
opp_lefty_share_diff,-0.003608,negative,MIL
bullpen_meltdown_risk,0.001755,positive,MIL
is_home,0.0,negative,MIL
win_pct_diff,0.0,negative,MIL
elo_diff,0.0,negative,MIL
woba_30g_diff,0.0,negative,MIL
bullpen_whip_3g_diff,0.0,negative,MIL
wind_advantage_flyball_factor,0.0,negative,MIL
air_density_velocity_boost,0.0,negative,MIL
