feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,-0.187947,negative,ATL
lineup_woba_mean_diff,0.173314,positive,ATL
lineup_handedness_matchup_advantage,-0.132847,negative,ATL
elo_diff,-0.078546,negative,ATL
pitcher_regression_indicator,0.060974,positive,ATL
woba_30g_diff,0.058778,positive,ATL
bullpen_ip_diff,-0.057663,negative,ATL
wind_advantage_flyball_factor,-0.039193,negative,ATL
sp_xwoba_vs_l_diff,-0.038595,negative,ATL
ace_efficiency_factor,-0.037813,negative,ATL
sp_fbvelo_diff,-0.026794,negative,ATL
lineup_depth_multiplier,-0.024212,negative,ATL
bullpen_whip_diff,-0.02268,negative,ATL
sp_k9_diff,-0.021466,negative,ATL
sp_era_30g_diff,0.018649,positive,ATL
team_exitvelo_diff,0.016513,positive,ATL
lineup_woba_std_diff,-0.015848,negative,ATL
air_density_velocity_boost,-0.015782,negative,ATL
team_barrel_diff,0.010726,positive,ATL
bullpen_pitches_diff,-0.009908,negative,ATL
dome_is_neutral,-0.008676,negative,ATL
park_factor_slug_diff,0.008282,positive,ATL
sp_era_diff,0.008087,positive,ATL
sp_fbpct_diff,-0.005297,negative,ATL
sp_whiff_diff,-0.004454,negative,ATL
sp_k9_30g_diff,-0.004142,negative,ATL
win_pct_diff,-0.00335,negative,ATL
rest_days_diff,-0.003158,negative,ATL
travel_fatigue_diff,-0.0021,negative,ATL
bullpen_meltdown_risk,-0.00165,negative,ATL
sp_xwoba_diff,0.001302,positive,ATL
team_hardhit_diff,0.000683,positive,ATL
closer_availability_diff,0.000632,positive,ATL
lineup_woba_top3_diff,-0.000115,negative,ATL
is_home,-0.0,negative,ATL
