feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.185693,negative,MIL
bullpen_ip_diff,0.102755,positive,MIL
bullpen_whip_3g_diff,0.091545,positive,MIL
elo_diff,0.064844,positive,MIL
wind_advantage_flyball_factor,0.054098,positive,MIL
sp_era_diff,-0.037834,negative,MIL
lineup_handedness_matchup_advantage,0.035282,positive,MIL
woba_30g_diff,-0.033356,negative,MIL
bullpen_pitches_diff,-0.030189,negative,MIL
ace_efficiency_factor,0.028473,positive,MIL
sp_xwoba_vs_l_diff,0.026907,positive,MIL
sp_xwoba_diff,-0.026895,negative,MIL
sp_fbvelo_diff,0.025925,positive,MIL
sp_k9_diff,0.025724,positive,MIL
pitcher_regression_indicator,-0.024963,negative,MIL
team_hardhit_diff,0.024123,positive,MIL
sp_fbpct_diff,-0.023918,negative,MIL
bullpen_whip_diff,0.022146,positive,MIL
lineup_depth_multiplier,0.019348,positive,MIL
bullpen_meltdown_risk,-0.019014,negative,MIL
sp_whiff_diff,0.012437,positive,MIL
park_factor_slug_diff,-0.010894,negative,MIL
air_density_velocity_boost,0.009204,positive,MIL
win_pct_diff,0.008633,positive,MIL
lineup_woba_std_diff,0.008633,positive,MIL
sp_k9_30g_diff,0.00846,positive,MIL
dome_is_neutral,0.008029,positive,MIL
team_exitvelo_diff,-0.005073,negative,MIL
lineup_woba_top3_diff,0.004485,positive,MIL
rest_days_diff,0.004163,positive,MIL
travel_fatigue_diff,-0.002197,negative,MIL
closer_availability_diff,-0.001702,negative,MIL
team_barrel_diff,-0.00162,negative,MIL
sp_era_30g_diff,0.000216,positive,MIL
is_home,0.0,negative,MIL
