feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.187947,positive,MIL
lineup_woba_mean_diff,-0.173314,negative,MIL
lineup_handedness_matchup_advantage,0.132847,positive,MIL
elo_diff,0.078546,positive,MIL
pitcher_regression_indicator,-0.060974,negative,MIL
woba_30g_diff,-0.058778,negative,MIL
bullpen_ip_diff,0.057663,positive,MIL
wind_advantage_flyball_factor,0.039193,positive,MIL
sp_xwoba_vs_l_diff,0.038595,positive,MIL
ace_efficiency_factor,0.037813,positive,MIL
sp_fbvelo_diff,0.026794,positive,MIL
lineup_depth_multiplier,0.024212,positive,MIL
bullpen_whip_diff,0.02268,positive,MIL
sp_k9_diff,0.021466,positive,MIL
sp_era_30g_diff,-0.018649,negative,MIL
team_exitvelo_diff,-0.016513,negative,MIL
lineup_woba_std_diff,0.015848,positive,MIL
air_density_velocity_boost,0.015782,positive,MIL
team_barrel_diff,-0.010726,negative,MIL
bullpen_pitches_diff,0.009908,positive,MIL
dome_is_neutral,0.008676,positive,MIL
park_factor_slug_diff,-0.008282,negative,MIL
sp_era_diff,-0.008087,negative,MIL
sp_fbpct_diff,0.005297,positive,MIL
sp_whiff_diff,0.004454,positive,MIL
sp_k9_30g_diff,0.004142,positive,MIL
win_pct_diff,0.00335,positive,MIL
rest_days_diff,0.003158,positive,MIL
travel_fatigue_diff,0.0021,positive,MIL
bullpen_meltdown_risk,0.00165,positive,MIL
sp_xwoba_diff,-0.001302,negative,MIL
team_hardhit_diff,-0.000683,negative,MIL
closer_availability_diff,-0.000632,negative,MIL
lineup_woba_top3_diff,0.000115,positive,MIL
is_home,0.0,negative,MIL
