feature,shap_value,signed_effect,perspective_team
away_team_id,-0.097914,negative,SF
home_team_id,-0.038372,negative,SF
sp_xwoba_vs_l_diff,0.027347,positive,SF
lineup_actual_top3_delta_home,-0.013425,negative,SF
bullpen_whip_diff,0.013035,positive,SF
lineup_actual_top3_delta_away,0.010603,positive,SF
lineup_actual_woba_delta_away,-0.010488,negative,SF
lineup_actual_woba_delta_home,0.010043,positive,SF
bullpen_meltdown_risk,-0.00937,negative,SF
team_exitvelo_diff,0.009287,positive,SF
sp_era_5g_diff,0.008911,positive,SF
sp_era_diff,0.008717,positive,SF
home_elo,-0.007718,negative,SF
sp_era_home,0.007551,positive,SF
lineup_handedness_matchup_advantage,0.006814,positive,SF
lineup_depth_multiplier,-0.006315,negative,SF
air_density_velocity_boost,0.006268,positive,SF
sp_k9_away,0.006042,positive,SF
sp_k9_diff,0.005444,positive,SF
sp_xwoba_diff,-0.005225,negative,SF
sp_xwoba_away,0.004983,positive,SF
elo_diff,-0.004498,negative,SF
bullpen_whip_10g_home,0.004354,positive,SF
bullpen_whip_3g_away,-0.004285,negative,SF
bullpen_whip_3g_diff,0.004183,positive,SF
woba_30g_away,-0.004076,negative,SF
away_win_pct,-0.003982,negative,SF
sp_fbvelo_diff,0.003646,positive,SF
woba_30g_diff,-0.003553,negative,SF
sp_whiff_diff,0.003411,positive,SF
away_elo,-0.003316,negative,SF
sp_xwoba_home,-0.003277,negative,SF
lineup_woba_top3_diff,-0.002953,negative,SF
team_exitvelo_15g_away,0.002889,positive,SF
team_barrel_diff,0.002863,positive,SF
bullpen_whip_3g_home,0.001953,positive,SF
team_barrel_15g_away,0.001787,positive,SF
lineup_woba_std_diff,0.001649,positive,SF
team_barrel_15g_home,0.001553,positive,SF
lineup_woba_mean_away,0.001454,positive,SF
lineup_woba_top3_home,-0.001378,negative,SF
lineup_woba_top3_away,-0.001344,negative,SF
park_factor_slug_diff,0.001324,positive,SF
pitcher_regression_indicator,0.001221,positive,SF
sp_fbpct_diff,-0.000911,negative,SF
ace_efficiency_factor,0.000862,positive,SF
home_win_pct,0.00075,positive,SF
sp_k9_home,-0.000745,negative,SF
lineup_rest_count_away,-0.000745,negative,SF
team_exitvelo_15g_home,0.00074,positive,SF
lineup_woba_mean_diff,0.000583,positive,SF
bullpen_pitches_diff,0.000402,positive,SF
sp_k9_5g_diff,-0.000351,negative,SF
woba_30g_home,-0.000299,negative,SF
dome_is_neutral,-0.000278,negative,SF
wind_advantage_flyball_factor,-0.000261,negative,SF
travel_fatigue_diff,-0.000258,negative,SF
bullpen_whip_10g_away,0.000241,positive,SF
run_margin_diff,-0.000186,negative,SF
sp_era_away,-0.000166,negative,SF
team_hardhit_diff,9.2e-05,positive,SF
lineup_woba_mean_home,6.4e-05,positive,SF
lineup_rest_count_home,-6.4e-05,negative,SF
win_pct_diff,-2.7e-05,negative,SF
rest_days_diff,1.2e-05,positive,SF
closer_availability_diff,-5e-06,negative,SF
is_home,0.0,negative,SF
