feature,shap_value,signed_effect,perspective_team
away_team_id,-0.113407,negative,SF
home_team_id,0.019661,positive,SF
sp_xwoba_vs_l_diff,0.018171,positive,SF
lineup_actual_top3_delta_home,-0.017616,negative,SF
run_margin_diff,-0.014455,negative,SF
sp_k9_diff,0.010207,positive,SF
bullpen_whip_3g_home,0.009003,positive,SF
bullpen_meltdown_risk,-0.00806,negative,SF
pitcher_regression_indicator,0.007912,positive,SF
elo_diff,-0.007474,negative,SF
lineup_actual_woba_delta_home,0.007291,positive,SF
lineup_actual_woba_delta_away,-0.007062,negative,SF
lineup_woba_top3_away,-0.007053,negative,SF
air_density_velocity_boost,0.00682,positive,SF
lineup_actual_top3_delta_away,0.005839,positive,SF
bullpen_whip_10g_home,0.005838,positive,SF
bullpen_whip_diff,0.005792,positive,SF
sp_era_home,0.005404,positive,SF
sp_era_5g_diff,0.005294,positive,SF
park_factor_slug_diff,-0.005007,negative,SF
sp_k9_away,0.004964,positive,SF
home_elo,-0.004842,negative,SF
sp_xwoba_diff,-0.004635,negative,SF
team_barrel_diff,0.00427,positive,SF
away_elo,-0.003745,negative,SF
win_pct_diff,-0.00357,negative,SF
team_exitvelo_15g_home,0.003427,positive,SF
away_win_pct,-0.003269,negative,SF
lineup_woba_top3_diff,-0.003264,negative,SF
home_win_pct,0.003046,positive,SF
bullpen_pitches_diff,0.00303,positive,SF
woba_30g_diff,-0.00286,negative,SF
bullpen_whip_3g_diff,0.002673,positive,SF
team_exitvelo_15g_away,0.002624,positive,SF
lineup_depth_multiplier,-0.00262,negative,SF
ace_efficiency_factor,-0.002523,negative,SF
lineup_woba_mean_home,-0.002432,negative,SF
sp_whiff_diff,-0.002275,negative,SF
lineup_woba_mean_diff,-0.001757,negative,SF
sp_era_diff,0.001689,positive,SF
team_exitvelo_diff,0.001615,positive,SF
bullpen_whip_3g_away,-0.001565,negative,SF
sp_k9_5g_diff,0.001438,positive,SF
sp_fbpct_diff,-0.001408,negative,SF
lineup_woba_std_diff,-0.001296,negative,SF
lineup_handedness_matchup_advantage,-0.001182,negative,SF
team_hardhit_diff,0.001079,positive,SF
lineup_woba_mean_away,-0.000853,negative,SF
sp_k9_home,0.00079,positive,SF
wind_advantage_flyball_factor,-0.000775,negative,SF
sp_xwoba_home,0.000757,positive,SF
woba_30g_home,-0.000701,negative,SF
bullpen_whip_10g_away,0.000627,positive,SF
team_barrel_15g_home,-0.000619,negative,SF
sp_era_away,-0.000569,negative,SF
sp_fbvelo_diff,0.000564,positive,SF
lineup_woba_top3_home,0.000557,positive,SF
woba_30g_away,-0.000377,negative,SF
sp_xwoba_away,0.000247,positive,SF
travel_fatigue_diff,-0.00022,negative,SF
dome_is_neutral,-0.000192,negative,SF
team_barrel_15g_away,6.3e-05,positive,SF
lineup_rest_count_away,3.8e-05,positive,SF
lineup_rest_count_home,1.5e-05,positive,SF
closer_availability_diff,-1e-05,negative,SF
rest_days_diff,1e-06,positive,SF
is_home,0.0,negative,SF
