feature,shap_value,signed_effect,perspective_team
home_team_id,-0.098316,negative,SF
away_team_id,-0.059886,negative,SF
lineup_actual_top3_delta_home,-0.02827,negative,SF
bullpen_whip_diff,0.021939,positive,SF
lineup_woba_mean_diff,-0.019721,negative,SF
sp_era_5g_diff,0.017455,positive,SF
sp_xwoba_away,0.016913,positive,SF
sp_xwoba_vs_l_diff,0.015751,positive,SF
lineup_actual_woba_delta_away,-0.014914,negative,SF
lineup_actual_woba_delta_home,0.013574,positive,SF
bullpen_whip_3g_home,0.012997,positive,SF
sp_era_home,0.010816,positive,SF
home_elo,-0.009595,negative,SF
bullpen_meltdown_risk,-0.009588,negative,SF
park_factor_slug_diff,0.00957,positive,SF
bullpen_whip_3g_diff,0.006185,positive,SF
win_pct_diff,-0.005593,negative,SF
sp_fbvelo_diff,0.00548,positive,SF
lineup_actual_top3_delta_away,0.005205,positive,SF
elo_diff,-0.004946,negative,SF
lineup_woba_std_diff,0.004758,positive,SF
sp_k9_5g_diff,0.004544,positive,SF
lineup_woba_top3_home,-0.004353,negative,SF
lineup_woba_mean_home,-0.004228,negative,SF
run_margin_diff,-0.004223,negative,SF
wind_advantage_flyball_factor,-0.003886,negative,SF
air_density_velocity_boost,0.003834,positive,SF
lineup_woba_top3_diff,-0.003802,negative,SF
woba_30g_diff,-0.003762,negative,SF
team_barrel_15g_home,0.003561,positive,SF
sp_k9_diff,0.003498,positive,SF
sp_whiff_diff,0.00327,positive,SF
woba_30g_away,-0.003214,negative,SF
sp_xwoba_home,-0.002826,negative,SF
home_win_pct,-0.002811,negative,SF
sp_k9_home,-0.00211,negative,SF
lineup_woba_top3_away,-0.002099,negative,SF
away_win_pct,-0.002058,negative,SF
lineup_rest_count_away,0.001863,positive,SF
team_barrel_15g_away,0.001558,positive,SF
sp_era_away,-0.001442,negative,SF
sp_k9_away,0.001288,positive,SF
sp_era_diff,-0.001279,negative,SF
bullpen_whip_10g_away,-0.001254,negative,SF
away_elo,-0.001212,negative,SF
lineup_depth_multiplier,-0.001059,negative,SF
team_exitvelo_15g_away,0.000887,positive,SF
team_hardhit_diff,-0.000835,negative,SF
lineup_woba_mean_away,0.000777,positive,SF
pitcher_regression_indicator,0.00075,positive,SF
bullpen_whip_3g_away,0.000722,positive,SF
sp_fbpct_diff,-0.000561,negative,SF
team_exitvelo_15g_home,-0.000555,negative,SF
bullpen_whip_10g_home,-0.000539,negative,SF
woba_30g_home,-0.000524,negative,SF
ace_efficiency_factor,0.000488,positive,SF
team_barrel_diff,0.000373,positive,SF
bullpen_pitches_diff,-0.000345,negative,SF
team_exitvelo_diff,0.000315,positive,SF
lineup_handedness_matchup_advantage,0.000315,positive,SF
closer_availability_diff,-0.000169,negative,SF
lineup_rest_count_home,-0.000156,negative,SF
sp_xwoba_diff,9.2e-05,positive,SF
dome_is_neutral,-9.1e-05,negative,SF
rest_days_diff,5.4e-05,positive,SF
travel_fatigue_diff,-1e-06,negative,SF
is_home,0.0,negative,SF
