feature,shap_value,signed_effect,perspective_team
home_team_id,-0.072009,negative,SF
away_team_id,-0.042314,negative,SF
lineup_actual_woba_delta_away,-0.027826,negative,SF
lineup_actual_top3_delta_home,-0.021477,negative,SF
lineup_actual_woba_delta_home,0.018511,positive,SF
home_elo,-0.016701,negative,SF
run_margin_diff,-0.016584,negative,SF
sp_xwoba_vs_l_diff,0.014403,positive,SF
sp_xwoba_away,0.013994,positive,SF
lineup_woba_mean_home,-0.010677,negative,SF
sp_era_home,0.010194,positive,SF
bullpen_pitches_diff,-0.007415,negative,SF
lineup_actual_top3_delta_away,0.007157,positive,SF
sp_era_diff,0.007039,positive,SF
bullpen_whip_diff,0.005748,positive,SF
park_factor_slug_diff,0.005607,positive,SF
lineup_woba_top3_home,0.005267,positive,SF
bullpen_whip_10g_home,-0.005134,negative,SF
bullpen_meltdown_risk,0.005,positive,SF
ace_efficiency_factor,0.004913,positive,SF
elo_diff,-0.004844,negative,SF
lineup_woba_mean_away,0.004615,positive,SF
win_pct_diff,-0.00446,negative,SF
sp_fbvelo_diff,0.004362,positive,SF
team_hardhit_diff,-0.003806,negative,SF
sp_fbpct_diff,0.003668,positive,SF
bullpen_whip_3g_home,0.003396,positive,SF
sp_era_5g_diff,0.003344,positive,SF
lineup_woba_std_diff,0.003311,positive,SF
lineup_woba_mean_diff,-0.003261,negative,SF
lineup_handedness_matchup_advantage,-0.002966,negative,SF
away_win_pct,-0.002768,negative,SF
sp_k9_home,-0.00265,negative,SF
away_elo,0.002578,positive,SF
sp_era_away,-0.002571,negative,SF
pitcher_regression_indicator,0.002389,positive,SF
home_win_pct,-0.002309,negative,SF
team_exitvelo_diff,0.002224,positive,SF
sp_k9_diff,0.001965,positive,SF
team_exitvelo_15g_home,-0.001694,negative,SF
team_barrel_15g_away,0.001693,positive,SF
team_barrel_15g_home,0.00119,positive,SF
sp_xwoba_home,-0.001173,negative,SF
air_density_velocity_boost,0.001143,positive,SF
team_exitvelo_15g_away,-0.001134,negative,SF
woba_30g_away,-0.001106,negative,SF
wind_advantage_flyball_factor,-0.001062,negative,SF
sp_xwoba_diff,0.000983,positive,SF
sp_k9_away,-0.000928,negative,SF
lineup_rest_count_away,-0.000889,negative,SF
woba_30g_home,0.000858,positive,SF
lineup_woba_top3_diff,-0.000797,negative,SF
lineup_woba_top3_away,-0.000777,negative,SF
bullpen_whip_3g_diff,-0.00074,negative,SF
bullpen_whip_10g_away,0.000607,positive,SF
woba_30g_diff,-0.000563,negative,SF
rest_days_diff,0.000558,positive,SF
sp_k9_5g_diff,0.000496,positive,SF
bullpen_whip_3g_away,-0.000361,negative,SF
team_barrel_diff,0.000249,positive,SF
sp_whiff_diff,-0.000213,negative,SF
lineup_rest_count_home,-0.000135,negative,SF
dome_is_neutral,-0.000116,negative,SF
travel_fatigue_diff,-0.000115,negative,SF
lineup_depth_multiplier,7e-05,positive,SF
closer_availability_diff,-3.5e-05,negative,SF
is_home,0.0,negative,SF
