feature,shap_value,signed_effect
lineup_woba_top3_away,-0.168743,negative
sp_xwoba_vs_r_away,0.104395,positive
bullpen_pitches_3d_home,0.089205,positive
sp_era_away,0.083938,positive
opp_lefty_share_away,0.081624,positive
sp_xwoba_vs_l_home,-0.080248,negative
lineup_woba_mean_away,0.074424,positive
lineup_woba_std_away,0.073815,positive
bullpen_ip_3d_away,0.071823,positive
home_run_diff,0.070246,positive
sp_fbpct_3g_home,-0.070104,negative
team_barrel_15g_home,-0.059887,negative
away_win_pct,-0.053884,negative
sp_whiff_3g_home,0.050918,positive
sp_fbvelo_3g_away,-0.04635,negative
bullpen_ip_3d_home,-0.045895,negative
sp_xwoba_vs_l_away,0.042234,positive
lineup_woba_mean_home,0.042155,positive
sp_era_30g_away,0.04111,positive
woba_30g_away,0.037071,positive
home_win_pct,-0.034964,negative
bullpen_whip_10g_home,-0.03002,negative
sp_fbvelo_3g_home,0.028803,positive
team_exitvelo_15g_home,0.027697,positive
lineup_woba_std_home,-0.027537,negative
home_elo,0.02647,positive
lineup_woba_top3_home,0.025004,positive
bullpen_pitches_3d_away,0.02413,positive
away_run_diff,0.023527,positive
team_exitvelo_15g_away,0.021846,positive
team_barrel_15g_away,0.02007,positive
sp_fbpct_3g_away,0.019483,positive
opp_lefty_share_home,0.018142,positive
sp_xwoba_vs_r_home,-0.017864,negative
sp_era_home,-0.016222,negative
woba_30g_home,-0.014858,negative
team_hardhit_15g_home,0.012384,positive
team_hardhit_15g_away,-0.011301,negative
sp_whiff_3g_away,-0.007106,negative
sp_k9_30g_home,0.005187,positive
sp_k9_away,-0.004057,negative
sp_k9_home,-0.003587,negative
bullpen_whip_10g_away,0.002871,positive
sp_era_30g_home,-0.002812,negative
sp_k9_30g_away,0.001819,positive
rest_days_home,-0.001679,negative
rest_days_away,0.000599,positive
