feature,shap_value,signed_effect
sp_k9_away,0.149361,positive
sp_xwoba_vs_r_away,0.133288,positive
sp_xwoba_vs_l_away,0.126449,positive
team_hardhit_15g_home,-0.118362,negative
bullpen_ip_3d_away,0.09064,positive
team_barrel_15g_away,0.083464,positive
lineup_woba_top3_away,0.078635,positive
sp_fbpct_3g_away,0.077664,positive
team_exitvelo_15g_home,0.077647,positive
opp_lefty_share_away,0.067564,positive
sp_fbvelo_3g_away,0.066995,positive
bullpen_whip_10g_away,0.066333,positive
opp_lefty_share_home,-0.063777,negative
away_win_pct,-0.059356,negative
sp_whiff_3g_away,0.057356,positive
sp_fbpct_3g_home,0.047742,positive
sp_whiff_3g_home,-0.042792,negative
sp_era_home,-0.040789,negative
team_barrel_15g_home,0.040294,positive
home_win_pct,-0.038702,negative
lineup_woba_std_away,0.038419,positive
away_run_diff,0.035339,positive
bullpen_pitches_3d_home,0.03465,positive
sp_fbvelo_3g_home,-0.03431,negative
lineup_woba_top3_home,-0.030416,negative
bullpen_ip_3d_home,0.028559,positive
lineup_woba_mean_away,0.025973,positive
team_exitvelo_15g_away,0.023384,positive
sp_xwoba_vs_l_home,-0.023098,negative
home_run_diff,0.019594,positive
team_hardhit_15g_away,0.018602,positive
sp_era_30g_away,0.015,positive
sp_era_30g_home,-0.014929,negative
lineup_woba_std_home,-0.013386,negative
bullpen_whip_10g_home,0.012308,positive
sp_era_away,0.011994,positive
bullpen_pitches_3d_away,-0.009141,negative
woba_30g_away,-0.00802,negative
sp_k9_30g_away,0.006906,positive
sp_xwoba_vs_r_home,0.006306,positive
sp_k9_30g_home,0.006263,positive
lineup_woba_mean_home,-0.004327,negative
woba_30g_home,0.00377,positive
sp_k9_home,-0.003042,negative
home_elo,0.001776,positive
rest_days_away,-0.000961,negative
rest_days_home,0.000454,positive
