feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.21593,positive
team_exitvelo_15g_home,0.114055,positive
sp_xwoba_vs_l_away,0.097502,positive
sp_xwoba_vs_r_home,0.092289,positive
sp_era_away,0.090371,positive
opp_lefty_share_home,-0.087346,negative
bullpen_ip_3d_away,0.071621,positive
sp_k9_away,0.066118,positive
sp_whiff_3g_home,-0.063699,negative
team_hardhit_15g_home,-0.060501,negative
away_run_diff,0.055307,positive
home_run_diff,0.055267,positive
away_win_pct,-0.053332,negative
lineup_woba_std_away,0.049755,positive
sp_fbpct_3g_away,0.045391,positive
team_barrel_15g_away,0.045285,positive
lineup_woba_top3_home,0.044958,positive
bullpen_pitches_3d_home,0.043513,positive
opp_lefty_share_away,0.043313,positive
sp_whiff_3g_away,0.039395,positive
sp_k9_home,-0.034636,negative
bullpen_pitches_3d_away,0.032784,positive
team_exitvelo_15g_away,0.031762,positive
home_elo,0.027591,positive
lineup_woba_top3_away,0.027222,positive
sp_xwoba_vs_l_home,0.022292,positive
sp_era_home,-0.021638,negative
team_hardhit_15g_away,0.02061,positive
team_barrel_15g_home,0.020393,positive
sp_fbvelo_3g_home,-0.020062,negative
sp_fbvelo_3g_away,0.019977,positive
lineup_woba_mean_away,0.019336,positive
lineup_woba_std_home,-0.018284,negative
lineup_woba_mean_home,-0.015978,negative
woba_30g_away,-0.015698,negative
woba_30g_home,-0.015116,negative
sp_fbpct_3g_home,-0.011992,negative
home_win_pct,-0.010639,negative
bullpen_whip_10g_away,0.00886,positive
bullpen_ip_3d_home,-0.006661,negative
bullpen_whip_10g_home,0.006061,positive
sp_era_30g_home,0.004326,positive
rest_days_home,-0.002685,negative
sp_k9_30g_away,-0.00162,negative
sp_k9_30g_home,0.001403,positive
rest_days_away,0.000776,positive
sp_era_30g_away,0.000336,positive
