feature,shap_value,signed_effect,perspective_team
lineup_woba_top3_away,0.109538,positive,WSH
sp_xwoba_vs_r_away,-0.069931,negative,WSH
bullpen_pitches_3d_home,-0.061684,negative,WSH
sp_era_away,-0.056836,negative,WSH
opp_lefty_share_away,-0.056542,negative,WSH
sp_xwoba_vs_l_home,0.053404,positive,WSH
lineup_woba_mean_away,-0.049989,negative,WSH
bullpen_ip_3d_away,-0.04965,negative,WSH
lineup_woba_std_away,-0.049561,negative,WSH
home_run_diff,-0.047844,negative,WSH
sp_fbpct_3g_home,0.046442,positive,WSH
team_barrel_15g_home,0.04021,positive,WSH
away_win_pct,0.038025,positive,WSH
sp_whiff_3g_home,-0.032538,negative,WSH
bullpen_ip_3d_home,0.030495,positive,WSH
sp_fbvelo_3g_away,0.028957,positive,WSH
lineup_woba_mean_home,-0.028676,negative,WSH
sp_xwoba_vs_l_away,-0.028545,negative,WSH
sp_era_30g_away,-0.027937,negative,WSH
woba_30g_away,-0.024386,negative,WSH
bullpen_whip_10g_home,0.023549,positive,WSH
home_win_pct,0.023135,positive,WSH
sp_fbvelo_3g_home,-0.019898,negative,WSH
home_elo,-0.019044,negative,WSH
team_exitvelo_15g_home,-0.018955,negative,WSH
lineup_woba_std_home,0.01875,positive,WSH
lineup_woba_top3_home,-0.016567,negative,WSH
bullpen_pitches_3d_away,-0.016047,negative,WSH
team_exitvelo_15g_away,-0.015568,negative,WSH
sp_fbpct_3g_away,-0.014807,negative,WSH
away_run_diff,-0.014616,negative,WSH
team_barrel_15g_away,-0.014491,negative,WSH
sp_xwoba_vs_r_home,0.011844,positive,WSH
woba_30g_home,0.010346,positive,WSH
opp_lefty_share_home,-0.010225,negative,WSH
sp_era_home,0.010031,positive,WSH
team_hardhit_15g_home,-0.007665,negative,WSH
team_hardhit_15g_away,0.007166,positive,WSH
sp_k9_30g_home,-0.003886,negative,WSH
sp_whiff_3g_away,0.003442,positive,WSH
bullpen_whip_10g_away,-0.002678,negative,WSH
sp_k9_30g_away,-0.002341,negative,WSH
sp_k9_home,0.001984,positive,WSH
sp_k9_away,0.001787,positive,WSH
sp_era_30g_home,0.001514,positive,WSH
rest_days_home,0.001149,positive,WSH
rest_days_away,-0.000527,negative,WSH
