feature,shap_value,signed_effect,perspective_team
sp_era_away,-0.103316,negative,WSH
lineup_woba_mean_away,-0.090444,negative,WSH
sp_xwoba_vs_r_away,-0.067826,negative,WSH
sp_whiff_3g_away,-0.065763,negative,WSH
woba_30g_away,-0.064822,negative,WSH
lineup_woba_std_away,-0.048973,negative,WSH
bullpen_pitches_3d_home,-0.044923,negative,WSH
opp_lefty_share_away,-0.044608,negative,WSH
sp_xwoba_vs_l_away,-0.043518,negative,WSH
sp_fbvelo_3g_away,-0.04226,negative,WSH
bullpen_whip_10g_home,0.042248,positive,WSH
sp_k9_away,-0.034855,negative,WSH
lineup_woba_mean_home,-0.03393,negative,WSH
lineup_woba_top3_away,-0.033662,negative,WSH
team_exitvelo_15g_home,-0.03191,negative,WSH
bullpen_ip_3d_away,-0.030753,negative,WSH
sp_fbpct_3g_home,0.028653,positive,WSH
home_elo,-0.025406,negative,WSH
team_barrel_15g_home,0.025127,positive,WSH
home_win_pct,0.024437,positive,WSH
sp_fbpct_3g_away,-0.022729,negative,WSH
away_win_pct,0.022218,positive,WSH
sp_whiff_3g_home,-0.021065,negative,WSH
lineup_woba_std_home,0.019983,positive,WSH
sp_era_home,0.018973,positive,WSH
lineup_woba_top3_home,-0.016231,negative,WSH
home_run_diff,-0.014891,negative,WSH
sp_era_30g_away,-0.013478,negative,WSH
woba_30g_home,0.012788,positive,WSH
sp_xwoba_vs_l_home,0.010794,positive,WSH
team_hardhit_15g_home,-0.010141,negative,WSH
bullpen_whip_10g_away,-0.009681,negative,WSH
sp_era_30g_home,0.008726,positive,WSH
sp_fbvelo_3g_home,0.008042,positive,WSH
team_hardhit_15g_away,-0.007714,negative,WSH
away_run_diff,-0.007676,negative,WSH
sp_k9_30g_away,-0.007164,negative,WSH
bullpen_pitches_3d_away,0.004864,positive,WSH
opp_lefty_share_home,0.004167,positive,WSH
rest_days_away,-0.003443,negative,WSH
rest_days_home,0.002293,positive,WSH
team_exitvelo_15g_away,-0.001775,negative,WSH
bullpen_ip_3d_home,-0.001585,negative,WSH
sp_k9_30g_home,0.001344,positive,WSH
sp_xwoba_vs_r_home,-0.001289,negative,WSH
team_barrel_15g_away,-0.00035,negative,WSH
sp_k9_home,-0.000158,negative,WSH
