feature,shap_value,signed_effect
sp_era_away,0.154119,positive
lineup_woba_mean_away,0.133593,positive
sp_xwoba_vs_r_away,0.1004,positive
woba_30g_away,0.09699,positive
sp_whiff_3g_away,0.09504,positive
lineup_woba_std_away,0.073586,positive
bullpen_pitches_3d_home,0.066602,positive
opp_lefty_share_away,0.06521,positive
sp_xwoba_vs_l_away,0.062833,positive
sp_fbvelo_3g_away,0.06129,positive
bullpen_whip_10g_home,-0.059393,negative
sp_k9_away,0.051228,positive
lineup_woba_mean_home,0.050126,positive
lineup_woba_top3_away,0.048049,positive
team_exitvelo_15g_home,0.046207,positive
bullpen_ip_3d_away,0.044989,positive
sp_fbpct_3g_home,-0.041668,negative
team_barrel_15g_home,-0.036988,negative
home_win_pct,-0.035558,negative
home_elo,0.0354,positive
sp_whiff_3g_home,0.03193,positive
sp_fbpct_3g_away,0.031844,positive
away_win_pct,-0.031005,negative
lineup_woba_std_home,-0.028226,negative
sp_era_home,-0.026665,negative
lineup_woba_top3_home,0.026502,positive
home_run_diff,0.01947,positive
sp_era_30g_away,0.019121,positive
woba_30g_home,-0.018096,negative
sp_xwoba_vs_l_home,-0.016595,negative
team_hardhit_15g_home,0.016334,positive
bullpen_whip_10g_away,0.014322,positive
sp_fbvelo_3g_home,-0.013048,negative
away_run_diff,0.012691,positive
sp_era_30g_home,-0.011432,negative
team_hardhit_15g_away,0.01118,positive
sp_k9_30g_away,0.0102,positive
bullpen_pitches_3d_away,-0.0073,negative
rest_days_away,0.00502,positive
rest_days_home,-0.003397,negative
opp_lefty_share_home,-0.003269,negative
sp_k9_30g_home,-0.00241,negative
bullpen_ip_3d_home,0.002261,positive
sp_xwoba_vs_r_home,0.001525,positive
team_barrel_15g_away,-0.001055,negative
team_exitvelo_15g_away,0.00082,positive
sp_k9_home,-0.000313,negative
