feature,shap_value,signed_effect,perspective_team
home_team_id,0.071806,positive,TOR
away_team_id,0.056409,positive,TOR
sp_era_5g_diff,-0.048655,negative,TOR
bullpen_whip_diff,0.027229,positive,TOR
run_margin_diff,0.025388,positive,TOR
bullpen_whip_10g_home,0.020046,positive,TOR
sp_xwoba_diff,0.018518,positive,TOR
sp_k9_5g_diff,-0.014802,negative,TOR
team_hardhit_diff,-0.014438,negative,TOR
sp_era_diff,-0.013806,negative,TOR
bullpen_meltdown_risk,0.013632,positive,TOR
sp_fbvelo_diff,0.012928,positive,TOR
away_win_pct,-0.011305,negative,TOR
lineup_woba_top3_diff,-0.01053,negative,TOR
sp_xwoba_vs_l_diff,0.008123,positive,TOR
sp_k9_diff,0.007454,positive,TOR
lineup_woba_std_diff,0.007064,positive,TOR
lineup_woba_top3_home,-0.006582,negative,TOR
team_barrel_15g_home,-0.005191,negative,TOR
wind_advantage_flyball_factor,-0.004539,negative,TOR
lineup_woba_mean_away,0.00362,positive,TOR
sp_k9_home,-0.003619,negative,TOR
travel_fatigue_diff,-0.003553,negative,TOR
woba_30g_away,-0.003444,negative,TOR
air_density_velocity_boost,-0.003439,negative,TOR
sp_era_away,-0.003331,negative,TOR
bullpen_whip_3g_diff,0.0029,positive,TOR
woba_30g_diff,-0.002704,negative,TOR
lineup_woba_top3_away,-0.002514,negative,TOR
bullpen_whip_3g_home,0.002383,positive,TOR
team_exitvelo_15g_home,-0.002272,negative,TOR
ace_efficiency_factor,0.002203,positive,TOR
home_win_pct,-0.002182,negative,TOR
bullpen_pitches_diff,-0.002147,negative,TOR
woba_30g_home,-0.00212,negative,TOR
win_pct_diff,0.001836,positive,TOR
team_exitvelo_diff,-0.001811,negative,TOR
sp_era_home,0.001711,positive,TOR
sp_fbpct_diff,-0.00165,negative,TOR
team_barrel_15g_away,0.001633,positive,TOR
team_barrel_diff,-0.001518,negative,TOR
bullpen_whip_3g_away,0.001495,positive,TOR
lineup_handedness_matchup_advantage,-0.001449,negative,TOR
elo_diff,-0.00142,negative,TOR
team_exitvelo_15g_away,0.001386,positive,TOR
away_elo,-0.00138,negative,TOR
pitcher_regression_indicator,0.001366,positive,TOR
home_elo,0.001138,positive,TOR
bullpen_whip_10g_away,-0.000792,negative,TOR
sp_xwoba_home,-0.000756,negative,TOR
lineup_woba_mean_diff,0.000657,positive,TOR
sp_k9_away,-0.000494,negative,TOR
dome_is_neutral,0.000493,positive,TOR
park_factor_slug_diff,-0.000353,negative,TOR
lineup_woba_mean_home,-0.000284,negative,TOR
sp_xwoba_away,-0.000132,negative,TOR
sp_whiff_diff,-4e-05,negative,TOR
lineup_depth_multiplier,3.9e-05,positive,TOR
rest_days_diff,1.4e-05,positive,TOR
closer_availability_diff,-1e-05,negative,TOR
is_home,0.0,negative,TOR
lineup_actual_woba_delta_home,0.0,negative,TOR
lineup_actual_woba_delta_away,0.0,negative,TOR
lineup_actual_top3_delta_home,0.0,negative,TOR
lineup_actual_top3_delta_away,0.0,negative,TOR
lineup_rest_count_home,0.0,negative,TOR
lineup_rest_count_away,0.0,negative,TOR
