feature,shap_value,signed_effect,perspective_team
away_team_id,0.050133,positive,TOR
home_team_id,0.046769,positive,TOR
lineup_actual_woba_delta_away,-0.035159,negative,TOR
run_margin_diff,0.033286,positive,TOR
lineup_actual_woba_delta_home,0.020853,positive,TOR
lineup_actual_top3_delta_home,-0.020814,negative,TOR
sp_xwoba_diff,0.020291,positive,TOR
sp_era_5g_diff,-0.019044,negative,TOR
bullpen_whip_diff,0.015431,positive,TOR
lineup_woba_top3_home,-0.013524,negative,TOR
sp_k9_diff,0.013102,positive,TOR
team_barrel_15g_home,-0.01304,negative,TOR
bullpen_whip_10g_home,0.012717,positive,TOR
bullpen_meltdown_risk,0.011573,positive,TOR
sp_fbvelo_diff,0.010719,positive,TOR
lineup_woba_mean_home,-0.010012,negative,TOR
lineup_depth_multiplier,0.009585,positive,TOR
sp_era_diff,-0.009321,negative,TOR
lineup_woba_std_diff,0.009276,positive,TOR
lineup_actual_top3_delta_away,0.009235,positive,TOR
team_hardhit_diff,-0.006433,negative,TOR
ace_efficiency_factor,0.005688,positive,TOR
sp_era_home,0.005354,positive,TOR
lineup_woba_top3_diff,-0.005274,negative,TOR
team_exitvelo_15g_home,-0.005208,negative,TOR
sp_xwoba_vs_l_diff,0.004406,positive,TOR
sp_fbpct_diff,-0.004112,negative,TOR
bullpen_whip_3g_home,0.003596,positive,TOR
lineup_woba_mean_away,0.003262,positive,TOR
win_pct_diff,0.003168,positive,TOR
sp_k9_5g_diff,0.003021,positive,TOR
sp_xwoba_away,0.002921,positive,TOR
sp_era_away,-0.002786,negative,TOR
sp_xwoba_home,0.002427,positive,TOR
away_win_pct,0.002298,positive,TOR
team_exitvelo_15g_away,0.002148,positive,TOR
lineup_handedness_matchup_advantage,-0.00212,negative,TOR
wind_advantage_flyball_factor,-0.001987,negative,TOR
home_elo,0.001899,positive,TOR
woba_30g_diff,-0.001837,negative,TOR
bullpen_whip_3g_away,-0.001588,negative,TOR
bullpen_pitches_diff,-0.001363,negative,TOR
woba_30g_away,-0.001341,negative,TOR
team_barrel_15g_away,0.00131,positive,TOR
woba_30g_home,-0.001206,negative,TOR
elo_diff,-0.001131,negative,TOR
pitcher_regression_indicator,0.001006,positive,TOR
sp_k9_home,0.000917,positive,TOR
lineup_rest_count_away,-0.000869,negative,TOR
home_win_pct,-0.000739,negative,TOR
away_elo,-0.000638,negative,TOR
team_barrel_diff,-0.000539,negative,TOR
lineup_woba_top3_away,0.000529,positive,TOR
air_density_velocity_boost,0.000509,positive,TOR
lineup_woba_mean_diff,0.000434,positive,TOR
dome_is_neutral,0.000397,positive,TOR
sp_whiff_diff,0.000301,positive,TOR
park_factor_slug_diff,-0.000271,negative,TOR
bullpen_whip_3g_diff,-0.00022,negative,TOR
rest_days_diff,0.000169,positive,TOR
sp_k9_away,-0.000154,negative,TOR
bullpen_whip_10g_away,-0.000126,negative,TOR
travel_fatigue_diff,4.7e-05,positive,TOR
lineup_rest_count_home,4.3e-05,positive,TOR
team_exitvelo_diff,2.6e-05,positive,TOR
closer_availability_diff,-1.3e-05,negative,TOR
is_home,0.0,negative,TOR
