feature,shap_value,signed_effect,perspective_team
away_team_id,0.058597,positive,TOR
home_team_id,0.047483,positive,TOR
sp_era_5g_diff,-0.027117,negative,TOR
lineup_actual_woba_delta_away,-0.027106,negative,TOR
run_margin_diff,0.025335,positive,TOR
lineup_actual_woba_delta_home,0.022566,positive,TOR
bullpen_whip_diff,0.021778,positive,TOR
lineup_actual_top3_delta_home,-0.020823,negative,TOR
lineup_woba_top3_home,-0.016034,negative,TOR
sp_xwoba_diff,0.015063,positive,TOR
sp_xwoba_vs_l_diff,0.013065,positive,TOR
sp_fbvelo_diff,0.013017,positive,TOR
lineup_woba_mean_home,-0.012988,negative,TOR
sp_era_diff,-0.012983,negative,TOR
team_barrel_15g_home,-0.010122,negative,TOR
lineup_woba_std_diff,0.009453,positive,TOR
lineup_depth_multiplier,0.008424,positive,TOR
bullpen_whip_3g_away,-0.008277,negative,TOR
bullpen_whip_10g_home,0.007864,positive,TOR
lineup_woba_top3_diff,-0.005863,negative,TOR
ace_efficiency_factor,0.005852,positive,TOR
sp_k9_diff,0.005475,positive,TOR
air_density_velocity_boost,-0.005419,negative,TOR
woba_30g_away,-0.005235,negative,TOR
bullpen_meltdown_risk,0.005222,positive,TOR
team_exitvelo_15g_home,-0.005152,negative,TOR
sp_fbpct_diff,-0.004615,negative,TOR
sp_k9_home,-0.004517,negative,TOR
sp_xwoba_home,0.004046,positive,TOR
sp_k9_5g_diff,-0.003941,negative,TOR
lineup_actual_top3_delta_away,0.003893,positive,TOR
sp_era_home,0.003725,positive,TOR
bullpen_whip_3g_diff,-0.003351,negative,TOR
team_exitvelo_diff,0.003219,positive,TOR
team_hardhit_diff,-0.003041,negative,TOR
team_exitvelo_15g_away,0.00294,positive,TOR
woba_30g_diff,-0.002664,negative,TOR
lineup_woba_mean_away,0.002491,positive,TOR
away_win_pct,0.002351,positive,TOR
bullpen_whip_3g_home,0.002326,positive,TOR
elo_diff,-0.002281,negative,TOR
sp_k9_away,0.002258,positive,TOR
home_elo,0.00184,positive,TOR
wind_advantage_flyball_factor,0.001785,positive,TOR
sp_xwoba_away,-0.001668,negative,TOR
team_barrel_diff,-0.001624,negative,TOR
lineup_rest_count_away,0.001418,positive,TOR
bullpen_whip_10g_away,0.001402,positive,TOR
win_pct_diff,0.001317,positive,TOR
lineup_handedness_matchup_advantage,-0.001266,negative,TOR
park_factor_slug_diff,-0.001119,negative,TOR
sp_whiff_diff,0.001102,positive,TOR
away_elo,-0.000827,negative,TOR
lineup_woba_top3_away,0.000746,positive,TOR
home_win_pct,-0.000656,negative,TOR
lineup_woba_mean_diff,0.000603,positive,TOR
sp_era_away,-0.000582,negative,TOR
woba_30g_home,0.000519,positive,TOR
bullpen_pitches_diff,0.000399,positive,TOR
dome_is_neutral,0.000381,positive,TOR
pitcher_regression_indicator,0.000327,positive,TOR
rest_days_diff,0.000196,positive,TOR
travel_fatigue_diff,-0.00017,negative,TOR
lineup_rest_count_home,6.3e-05,positive,TOR
closer_availability_diff,-3e-05,negative,TOR
team_barrel_15g_away,2.1e-05,positive,TOR
is_home,0.0,negative,TOR
