feature,shap_value,signed_effect,perspective_team
away_team_id,-0.177008,negative,ATL
home_team_id,0.064089,positive,ATL
lineup_actual_woba_delta_away,-0.016406,negative,ATL
run_margin_diff,0.016082,positive,ATL
sp_xwoba_home,-0.015048,negative,ATL
sp_k9_5g_diff,0.014037,positive,ATL
elo_diff,-0.012512,negative,ATL
sp_xwoba_vs_l_diff,0.010972,positive,ATL
sp_era_diff,0.010226,positive,ATL
lineup_actual_top3_delta_home,-0.009071,negative,ATL
sp_era_home,0.008868,positive,ATL
team_exitvelo_diff,0.008662,positive,ATL
lineup_actual_top3_delta_away,0.007775,positive,ATL
lineup_actual_woba_delta_home,0.007654,positive,ATL
home_win_pct,0.00755,positive,ATL
sp_xwoba_away,-0.006302,negative,ATL
sp_k9_away,0.005103,positive,ATL
sp_k9_diff,0.00484,positive,ATL
bullpen_whip_10g_home,0.004818,positive,ATL
sp_xwoba_diff,-0.004623,negative,ATL
woba_30g_away,-0.004556,negative,ATL
bullpen_whip_diff,-0.004286,negative,ATL
sp_era_5g_diff,0.003848,positive,ATL
lineup_handedness_matchup_advantage,0.003607,positive,ATL
bullpen_whip_3g_home,0.003471,positive,ATL
sp_whiff_diff,0.0034,positive,ATL
bullpen_whip_3g_diff,0.003238,positive,ATL
away_win_pct,-0.003117,negative,ATL
lineup_rest_count_away,-0.002995,negative,ATL
lineup_woba_std_diff,0.002799,positive,ATL
air_density_velocity_boost,0.002742,positive,ATL
lineup_woba_mean_away,0.002513,positive,ATL
win_pct_diff,-0.0021,negative,ATL
bullpen_pitches_diff,-0.002091,negative,ATL
lineup_depth_multiplier,0.002084,positive,ATL
team_exitvelo_15g_away,-0.002014,negative,ATL
pitcher_regression_indicator,0.001967,positive,ATL
home_elo,0.001905,positive,ATL
team_barrel_15g_away,0.001889,positive,ATL
away_elo,-0.001801,negative,ATL
team_hardhit_diff,0.001761,positive,ATL
sp_fbvelo_diff,0.001581,positive,ATL
bullpen_whip_3g_away,-0.001575,negative,ATL
lineup_woba_top3_diff,-0.001536,negative,ATL
team_barrel_15g_home,0.001444,positive,ATL
team_barrel_diff,0.001411,positive,ATL
bullpen_meltdown_risk,-0.001297,negative,ATL
park_factor_slug_diff,-0.001246,negative,ATL
team_exitvelo_15g_home,0.001128,positive,ATL
ace_efficiency_factor,0.000886,positive,ATL
wind_advantage_flyball_factor,0.000865,positive,ATL
woba_30g_diff,-0.000606,negative,ATL
lineup_woba_top3_home,-0.000537,negative,ATL
sp_era_away,0.000527,positive,ATL
bullpen_whip_10g_away,0.000351,positive,ATL
dome_is_neutral,-0.000239,negative,ATL
sp_k9_home,-0.000228,negative,ATL
sp_fbpct_diff,-0.000192,negative,ATL
lineup_woba_top3_away,0.000134,positive,ATL
lineup_woba_mean_diff,0.000107,positive,ATL
woba_30g_home,-8.3e-05,negative,ATL
lineup_rest_count_home,3.3e-05,positive,ATL
lineup_woba_mean_home,-2e-05,negative,ATL
travel_fatigue_diff,1.6e-05,positive,ATL
rest_days_diff,1.4e-05,positive,ATL
closer_availability_diff,-5e-06,negative,ATL
is_home,0.0,negative,ATL
