feature,shap_value,signed_effect,perspective_team
away_team_id,-0.18255,negative,ATL
lineup_actual_woba_delta_away,-0.02332,negative,ATL
lineup_actual_woba_delta_home,0.020143,positive,ATL
lineup_actual_top3_delta_home,-0.018731,negative,ATL
run_margin_diff,0.016211,positive,ATL
bullpen_whip_diff,-0.014768,negative,ATL
bullpen_whip_3g_home,0.013493,positive,ATL
home_team_id,0.012922,positive,ATL
sp_era_5g_diff,0.012804,positive,ATL
sp_era_home,0.012374,positive,ATL
bullpen_whip_10g_home,-0.010709,negative,ATL
sp_xwoba_away,-0.010511,negative,ATL
bullpen_meltdown_risk,0.010082,positive,ATL
sp_xwoba_vs_l_diff,0.009713,positive,ATL
sp_fbvelo_diff,0.008223,positive,ATL
sp_k9_5g_diff,-0.00783,negative,ATL
team_exitvelo_15g_home,0.007464,positive,ATL
lineup_woba_top3_diff,-0.007436,negative,ATL
park_factor_slug_diff,0.007359,positive,ATL
lineup_woba_mean_diff,-0.006283,negative,ATL
away_elo,-0.006233,negative,ATL
woba_30g_away,0.006125,positive,ATL
air_density_velocity_boost,0.006119,positive,ATL
lineup_woba_mean_away,-0.004998,negative,ATL
bullpen_whip_10g_away,0.004861,positive,ATL
lineup_woba_mean_home,-0.004829,negative,ATL
lineup_woba_top3_home,-0.004485,negative,ATL
sp_k9_diff,0.003994,positive,ATL
lineup_actual_top3_delta_away,0.003844,positive,ATL
sp_xwoba_home,-0.003623,negative,ATL
team_barrel_15g_home,0.003504,positive,ATL
ace_efficiency_factor,-0.003423,negative,ATL
home_elo,0.00341,positive,ATL
woba_30g_diff,-0.002753,negative,ATL
home_win_pct,0.002742,positive,ATL
sp_k9_away,0.002659,positive,ATL
bullpen_whip_3g_away,0.002632,positive,ATL
sp_whiff_diff,0.002597,positive,ATL
sp_k9_home,0.002247,positive,ATL
team_hardhit_diff,-0.002091,negative,ATL
elo_diff,-0.001971,negative,ATL
lineup_woba_std_diff,-0.001613,negative,ATL
sp_era_diff,-0.001612,negative,ATL
lineup_woba_top3_away,0.001458,positive,ATL
sp_era_away,-0.001385,negative,ATL
sp_xwoba_diff,0.001324,positive,ATL
bullpen_whip_3g_diff,0.001175,positive,ATL
lineup_rest_count_away,0.001151,positive,ATL
away_win_pct,-0.000983,negative,ATL
lineup_handedness_matchup_advantage,-0.000917,negative,ATL
team_barrel_diff,-0.000886,negative,ATL
win_pct_diff,-0.000637,negative,ATL
team_exitvelo_diff,-0.00061,negative,ATL
team_barrel_15g_away,0.000609,positive,ATL
pitcher_regression_indicator,0.000536,positive,ATL
bullpen_pitches_diff,-0.000491,negative,ATL
woba_30g_home,-0.000479,negative,ATL
dome_is_neutral,-0.000293,negative,ATL
wind_advantage_flyball_factor,-0.000258,negative,ATL
sp_fbpct_diff,-0.000226,negative,ATL
lineup_depth_multiplier,0.000222,positive,ATL
closer_availability_diff,-0.000172,negative,ATL
lineup_rest_count_home,-0.000161,negative,ATL
rest_days_diff,5.2e-05,positive,ATL
travel_fatigue_diff,4.1e-05,positive,ATL
team_exitvelo_15g_away,-2.2e-05,negative,ATL
is_home,0.0,negative,ATL
