feature,shap_value,signed_effect,perspective_team
away_team_id,-0.193093,negative,ATL
home_team_id,0.135372,positive,ATL
sp_xwoba_away,-0.019147,negative,ATL
lineup_actual_top3_delta_home,-0.014514,negative,ATL
sp_k9_5g_diff,0.014484,positive,ATL
elo_diff,-0.01271,negative,ATL
sp_fbpct_diff,0.012131,positive,ATL
lineup_actual_woba_delta_home,0.011836,positive,ATL
team_exitvelo_15g_home,0.0111,positive,ATL
sp_k9_away,0.010183,positive,ATL
sp_xwoba_home,-0.009788,negative,ATL
sp_k9_diff,0.009781,positive,ATL
bullpen_whip_3g_home,0.009591,positive,ATL
pitcher_regression_indicator,0.008753,positive,ATL
lineup_actual_woba_delta_away,-0.007701,negative,ATL
air_density_velocity_boost,0.007681,positive,ATL
lineup_woba_top3_home,-0.007427,negative,ATL
bullpen_whip_10g_home,0.00727,positive,ATL
bullpen_whip_10g_away,-0.006301,negative,ATL
lineup_actual_top3_delta_away,0.006145,positive,ATL
sp_era_home,0.005346,positive,ATL
woba_30g_diff,-0.004984,negative,ATL
home_win_pct,0.004756,positive,ATL
sp_whiff_diff,0.004303,positive,ATL
sp_xwoba_diff,-0.004134,negative,ATL
lineup_woba_top3_away,0.004,positive,ATL
away_win_pct,-0.00377,negative,ATL
sp_era_diff,0.003635,positive,ATL
bullpen_whip_3g_diff,0.003471,positive,ATL
lineup_woba_mean_home,-0.003018,negative,ATL
team_barrel_diff,0.002805,positive,ATL
lineup_depth_multiplier,0.002756,positive,ATL
sp_era_5g_diff,0.002597,positive,ATL
sp_xwoba_vs_l_diff,-0.002559,negative,ATL
away_elo,-0.002416,negative,ATL
lineup_woba_top3_diff,-0.002235,negative,ATL
run_margin_diff,-0.002137,negative,ATL
lineup_handedness_matchup_advantage,-0.002028,negative,ATL
bullpen_whip_3g_away,-0.001999,negative,ATL
bullpen_meltdown_risk,0.001889,positive,ATL
bullpen_pitches_diff,0.001818,positive,ATL
team_exitvelo_15g_away,0.001809,positive,ATL
sp_fbvelo_diff,0.00174,positive,ATL
sp_k9_home,0.001391,positive,ATL
team_exitvelo_diff,0.001364,positive,ATL
park_factor_slug_diff,-0.001356,negative,ATL
team_barrel_15g_away,0.001308,positive,ATL
home_elo,0.001163,positive,ATL
wind_advantage_flyball_factor,0.001065,positive,ATL
lineup_woba_mean_diff,-0.00105,negative,ATL
sp_era_away,-0.000856,negative,ATL
woba_30g_home,-0.000739,negative,ATL
team_barrel_15g_home,-0.000687,negative,ATL
lineup_woba_mean_away,0.000441,positive,ATL
lineup_woba_std_diff,-0.00044,negative,ATL
team_hardhit_diff,-0.000386,negative,ATL
dome_is_neutral,-0.000258,negative,ATL
travel_fatigue_diff,-9.4e-05,negative,ATL
bullpen_whip_diff,7.3e-05,positive,ATL
woba_30g_away,-4.9e-05,negative,ATL
ace_efficiency_factor,-1.7e-05,negative,ATL
lineup_rest_count_away,1.7e-05,positive,ATL
win_pct_diff,1.6e-05,positive,ATL
lineup_rest_count_home,1.4e-05,positive,ATL
closer_availability_diff,-1.3e-05,negative,ATL
rest_days_diff,7e-06,positive,ATL
is_home,0.0,negative,ATL
