feature,shap_value,signed_effect,perspective_team
away_team_id,-0.170233,negative,ATL
lineup_actual_woba_delta_away,-0.026638,negative,ATL
sp_xwoba_away,-0.023549,negative,ATL
run_margin_diff,-0.020658,negative,ATL
lineup_actual_woba_delta_home,0.01875,positive,ATL
lineup_actual_top3_delta_home,-0.015348,negative,ATL
bullpen_whip_diff,-0.014971,negative,ATL
lineup_actual_top3_delta_away,0.011185,positive,ATL
bullpen_meltdown_risk,0.009038,positive,ATL
sp_k9_home,0.008988,positive,ATL
lineup_woba_mean_home,-0.008766,negative,ATL
sp_era_home,0.007673,positive,ATL
lineup_woba_mean_away,-0.007562,negative,ATL
lineup_woba_std_diff,0.007275,positive,ATL
lineup_woba_top3_home,-0.00686,negative,ATL
team_exitvelo_15g_home,0.006505,positive,ATL
home_team_id,0.006318,positive,ATL
sp_xwoba_vs_l_diff,0.005542,positive,ATL
team_exitvelo_diff,0.005495,positive,ATL
ace_efficiency_factor,-0.005435,negative,ATL
woba_30g_away,-0.005261,negative,ATL
team_hardhit_diff,-0.004595,negative,ATL
sp_fbvelo_diff,0.004149,positive,ATL
bullpen_pitches_diff,-0.004105,negative,ATL
sp_fbpct_diff,-0.004084,negative,ATL
home_elo,0.003988,positive,ATL
bullpen_whip_3g_home,0.00308,positive,ATL
sp_k9_diff,0.003007,positive,ATL
sp_xwoba_home,-0.002989,negative,ATL
lineup_depth_multiplier,0.002864,positive,ATL
bullpen_whip_10g_home,0.002833,positive,ATL
sp_xwoba_diff,0.002764,positive,ATL
home_win_pct,0.002622,positive,ATL
away_win_pct,-0.002601,negative,ATL
park_factor_slug_diff,0.002554,positive,ATL
sp_era_5g_diff,0.002539,positive,ATL
sp_era_diff,0.002467,positive,ATL
pitcher_regression_indicator,0.002349,positive,ATL
lineup_rest_count_away,-0.002272,negative,ATL
sp_k9_away,0.002228,positive,ATL
bullpen_whip_3g_away,0.00194,positive,ATL
sp_k9_5g_diff,-0.001608,negative,ATL
lineup_handedness_matchup_advantage,-0.001523,negative,ATL
elo_diff,-0.001462,negative,ATL
team_barrel_15g_away,0.001438,positive,ATL
sp_era_away,-0.001418,negative,ATL
lineup_woba_top3_away,0.001391,positive,ATL
away_elo,0.001303,positive,ATL
air_density_velocity_boost,0.001056,positive,ATL
win_pct_diff,0.001039,positive,ATL
lineup_woba_top3_diff,-0.000899,negative,ATL
team_exitvelo_15g_away,0.000896,positive,ATL
lineup_woba_mean_diff,0.00088,positive,ATL
wind_advantage_flyball_factor,0.00078,positive,ATL
bullpen_whip_10g_away,-0.000646,negative,ATL
bullpen_whip_3g_diff,-0.000584,negative,ATL
team_barrel_15g_home,-0.000564,negative,ATL
rest_days_diff,0.000554,positive,ATL
sp_whiff_diff,0.000261,positive,ATL
dome_is_neutral,-0.000186,negative,ATL
woba_30g_home,0.000155,positive,ATL
travel_fatigue_diff,-0.000144,negative,ATL
team_barrel_diff,0.00011,positive,ATL
lineup_rest_count_home,5.7e-05,positive,ATL
closer_availability_diff,-2.3e-05,negative,ATL
woba_30g_diff,-1.7e-05,negative,ATL
is_home,0.0,negative,ATL
