feature,shap_value,signed_effect,perspective_team
home_team_id,0.166228,positive,BAL
away_team_id,0.094937,positive,BAL
run_margin_diff,0.02884,positive,BAL
sp_era_5g_diff,-0.021314,negative,BAL
bullpen_meltdown_risk,-0.019405,negative,BAL
lineup_actual_woba_delta_away,0.019071,positive,BAL
elo_diff,0.013623,positive,BAL
team_hardhit_diff,0.013303,positive,BAL
bullpen_whip_3g_home,-0.013038,negative,BAL
lineup_actual_woba_delta_home,-0.010577,negative,BAL
sp_fbvelo_diff,0.010314,positive,BAL
sp_era_home,0.009781,positive,BAL
sp_xwoba_vs_l_diff,-0.009531,negative,BAL
sp_era_diff,0.007818,positive,BAL
lineup_actual_top3_delta_home,0.006501,positive,BAL
pitcher_regression_indicator,-0.006302,negative,BAL
woba_30g_home,-0.00558,negative,BAL
sp_xwoba_home,-0.00537,negative,BAL
lineup_actual_top3_delta_away,-0.005026,negative,BAL
lineup_woba_top3_diff,0.005015,positive,BAL
lineup_woba_std_diff,-0.005004,negative,BAL
bullpen_whip_10g_home,0.004831,positive,BAL
bullpen_whip_diff,0.004801,positive,BAL
sp_k9_5g_diff,-0.004196,negative,BAL
home_elo,0.003846,positive,BAL
bullpen_whip_3g_diff,0.003749,positive,BAL
woba_30g_diff,0.003737,positive,BAL
lineup_woba_top3_away,0.003585,positive,BAL
win_pct_diff,0.003477,positive,BAL
bullpen_pitches_diff,-0.003375,negative,BAL
home_win_pct,0.003323,positive,BAL
air_density_velocity_boost,0.003298,positive,BAL
team_barrel_diff,0.003295,positive,BAL
away_elo,0.003203,positive,BAL
sp_k9_diff,-0.003197,negative,BAL
sp_k9_home,0.003137,positive,BAL
bullpen_whip_3g_away,0.003102,positive,BAL
lineup_handedness_matchup_advantage,-0.002926,negative,BAL
lineup_woba_top3_home,0.002404,positive,BAL
team_barrel_15g_away,0.002314,positive,BAL
park_factor_slug_diff,0.001857,positive,BAL
team_exitvelo_diff,0.001849,positive,BAL
sp_k9_away,-0.001745,negative,BAL
wind_advantage_flyball_factor,-0.001707,negative,BAL
sp_xwoba_diff,0.001704,positive,BAL
bullpen_whip_10g_away,0.001704,positive,BAL
team_exitvelo_15g_home,0.001491,positive,BAL
team_exitvelo_15g_away,-0.001473,negative,BAL
sp_era_away,0.001248,positive,BAL
sp_fbpct_diff,0.001218,positive,BAL
away_win_pct,0.001202,positive,BAL
sp_whiff_diff,0.000969,positive,BAL
woba_30g_away,0.000865,positive,BAL
team_barrel_15g_home,0.000777,positive,BAL
lineup_woba_mean_away,-0.000745,negative,BAL
ace_efficiency_factor,0.0007,positive,BAL
lineup_rest_count_away,-0.000637,negative,BAL
sp_xwoba_away,0.000321,positive,BAL
lineup_woba_mean_diff,0.000261,positive,BAL
lineup_woba_mean_home,-0.000256,negative,BAL
lineup_depth_multiplier,0.000197,positive,BAL
travel_fatigue_diff,0.000196,positive,BAL
dome_is_neutral,0.000187,positive,BAL
lineup_rest_count_home,3.3e-05,positive,BAL
closer_availability_diff,9e-06,positive,BAL
is_home,-0.0,negative,BAL
rest_days_diff,-0.0,negative,BAL
