feature,shap_value,signed_effect,perspective_team
home_team_id,0.205435,positive,BAL
away_team_id,0.060813,positive,BAL
bullpen_whip_3g_home,-0.033065,negative,BAL
team_hardhit_diff,0.019391,positive,BAL
bullpen_whip_diff,0.01509,positive,BAL
lineup_actual_woba_delta_away,0.01388,positive,BAL
bullpen_whip_10g_away,0.011818,positive,BAL
bullpen_meltdown_risk,-0.011728,negative,BAL
lineup_actual_top3_delta_away,-0.009236,negative,BAL
air_density_velocity_boost,-0.009065,negative,BAL
lineup_actual_top3_delta_home,0.008607,positive,BAL
lineup_actual_woba_delta_home,-0.008593,negative,BAL
lineup_woba_mean_diff,0.007999,positive,BAL
bullpen_pitches_diff,-0.007089,negative,BAL
sp_k9_diff,-0.007009,negative,BAL
sp_k9_away,-0.006983,negative,BAL
lineup_handedness_matchup_advantage,0.005411,positive,BAL
home_elo,0.004409,positive,BAL
run_margin_diff,-0.004281,negative,BAL
sp_fbpct_diff,0.004184,positive,BAL
win_pct_diff,0.00397,positive,BAL
sp_fbvelo_diff,0.003882,positive,BAL
sp_era_diff,-0.003767,negative,BAL
away_elo,0.003434,positive,BAL
sp_whiff_diff,0.003176,positive,BAL
lineup_woba_top3_diff,0.003147,positive,BAL
team_barrel_diff,0.002833,positive,BAL
sp_era_home,0.00271,positive,BAL
pitcher_regression_indicator,-0.002612,negative,BAL
elo_diff,0.002574,positive,BAL
bullpen_whip_3g_diff,-0.002539,negative,BAL
lineup_rest_count_away,-0.002532,negative,BAL
team_exitvelo_15g_away,-0.002531,negative,BAL
lineup_woba_mean_away,-0.00212,negative,BAL
woba_30g_home,-0.001886,negative,BAL
sp_xwoba_diff,0.001859,positive,BAL
lineup_woba_std_diff,-0.001833,negative,BAL
sp_k9_5g_diff,0.0017,positive,BAL
sp_era_5g_diff,-0.00166,negative,BAL
sp_xwoba_away,-0.001593,negative,BAL
sp_k9_home,0.001334,positive,BAL
away_win_pct,0.001175,positive,BAL
sp_xwoba_vs_l_diff,0.00117,positive,BAL
woba_30g_diff,0.00117,positive,BAL
lineup_woba_top3_home,0.001128,positive,BAL
wind_advantage_flyball_factor,-0.001092,negative,BAL
home_win_pct,-0.001089,negative,BAL
bullpen_whip_3g_away,0.001072,positive,BAL
team_barrel_15g_away,0.001031,positive,BAL
lineup_depth_multiplier,0.000939,positive,BAL
team_exitvelo_15g_home,-0.000862,negative,BAL
ace_efficiency_factor,-0.000528,negative,BAL
sp_xwoba_home,-0.00042,negative,BAL
woba_30g_away,-0.000401,negative,BAL
dome_is_neutral,0.000395,positive,BAL
lineup_woba_mean_home,0.000288,positive,BAL
bullpen_whip_10g_home,-0.000251,negative,BAL
park_factor_slug_diff,0.000236,positive,BAL
travel_fatigue_diff,0.000212,positive,BAL
sp_era_away,-0.000187,negative,BAL
lineup_woba_top3_away,0.000173,positive,BAL
team_exitvelo_diff,0.000123,positive,BAL
lineup_rest_count_home,3.1e-05,positive,BAL
team_barrel_15g_home,-1e-05,negative,BAL
closer_availability_diff,-7e-06,negative,BAL
rest_days_diff,-2e-06,negative,BAL
is_home,-0.0,negative,BAL
