feature,shap_value,signed_effect,perspective_team
home_team_id,0.206475,positive,BAL
away_team_id,0.05752,positive,BAL
run_margin_diff,0.017498,positive,BAL
lineup_actual_top3_delta_home,0.015021,positive,BAL
bullpen_whip_diff,0.014786,positive,BAL
lineup_actual_woba_delta_away,0.01269,positive,BAL
elo_diff,0.01226,positive,BAL
lineup_actual_top3_delta_away,-0.011974,negative,BAL
lineup_actual_woba_delta_home,-0.009497,negative,BAL
bullpen_meltdown_risk,-0.009484,negative,BAL
sp_era_5g_diff,-0.008665,negative,BAL
bullpen_whip_10g_home,0.008468,positive,BAL
home_elo,0.008338,positive,BAL
wind_advantage_flyball_factor,-0.007996,negative,BAL
bullpen_pitches_diff,-0.007088,negative,BAL
bullpen_whip_10g_away,0.007027,positive,BAL
sp_fbpct_diff,0.006478,positive,BAL
sp_k9_away,-0.004733,negative,BAL
lineup_woba_top3_diff,0.004612,positive,BAL
sp_fbvelo_diff,-0.004146,negative,BAL
air_density_velocity_boost,-0.004096,negative,BAL
bullpen_whip_3g_home,-0.004016,negative,BAL
team_hardhit_diff,0.003981,positive,BAL
team_barrel_15g_away,0.003908,positive,BAL
sp_era_home,-0.003746,negative,BAL
sp_xwoba_vs_l_diff,-0.003413,negative,BAL
team_barrel_diff,0.0033,positive,BAL
lineup_handedness_matchup_advantage,-0.003182,negative,BAL
lineup_woba_mean_diff,-0.003105,negative,BAL
sp_xwoba_home,0.002598,positive,BAL
lineup_depth_multiplier,-0.002582,negative,BAL
team_exitvelo_diff,0.002404,positive,BAL
away_win_pct,0.002299,positive,BAL
away_elo,0.002285,positive,BAL
lineup_rest_count_away,0.001901,positive,BAL
sp_era_diff,-0.00186,negative,BAL
sp_k9_diff,-0.001769,negative,BAL
lineup_woba_top3_away,0.001673,positive,BAL
sp_xwoba_diff,-0.001457,negative,BAL
pitcher_regression_indicator,-0.001384,negative,BAL
bullpen_whip_3g_away,0.00138,positive,BAL
sp_k9_5g_diff,0.001377,positive,BAL
lineup_woba_mean_away,-0.001353,negative,BAL
park_factor_slug_diff,0.001275,positive,BAL
sp_k9_home,0.001202,positive,BAL
lineup_woba_std_diff,-0.001184,negative,BAL
home_win_pct,-0.001144,negative,BAL
lineup_woba_mean_home,0.00113,positive,BAL
woba_30g_away,0.000737,positive,BAL
lineup_woba_top3_home,0.000736,positive,BAL
team_exitvelo_15g_away,0.000733,positive,BAL
woba_30g_home,0.000693,positive,BAL
sp_whiff_diff,-0.000486,negative,BAL
team_exitvelo_15g_home,-0.000477,negative,BAL
dome_is_neutral,0.000431,positive,BAL
woba_30g_diff,0.000374,positive,BAL
sp_xwoba_away,-0.000335,negative,BAL
win_pct_diff,-0.000234,negative,BAL
sp_era_away,-0.000226,negative,BAL
bullpen_whip_3g_diff,-0.000196,negative,BAL
travel_fatigue_diff,0.000144,positive,BAL
team_barrel_15g_home,0.000116,positive,BAL
lineup_rest_count_home,8.1e-05,positive,BAL
ace_efficiency_factor,-4.4e-05,negative,BAL
rest_days_diff,-1.2e-05,negative,BAL
closer_availability_diff,4e-06,positive,BAL
is_home,-0.0,negative,BAL
