feature,shap_value,signed_effect,perspective_team
away_team_id,-0.090512,negative,SF
home_team_id,-0.055522,negative,SF
sp_xwoba_diff,0.036552,positive,SF
bullpen_whip_3g_home,0.029294,positive,SF
sp_xwoba_vs_l_diff,0.017568,positive,SF
lineup_actual_woba_delta_away,-0.01627,negative,SF
sp_era_5g_diff,-0.015899,negative,SF
lineup_handedness_matchup_advantage,-0.013014,negative,SF
bullpen_pitches_diff,0.011392,positive,SF
air_density_velocity_boost,0.009951,positive,SF
lineup_actual_top3_delta_home,-0.009912,negative,SF
sp_k9_home,0.008352,positive,SF
bullpen_meltdown_risk,-0.007884,negative,SF
sp_era_home,0.007686,positive,SF
sp_k9_5g_diff,0.007111,positive,SF
sp_k9_diff,0.005938,positive,SF
lineup_actual_woba_delta_home,0.005931,positive,SF
sp_k9_away,0.005461,positive,SF
ace_efficiency_factor,-0.005444,negative,SF
park_factor_slug_diff,0.005312,positive,SF
sp_era_diff,-0.004026,negative,SF
lineup_woba_top3_diff,-0.003691,negative,SF
sp_xwoba_away,0.003522,positive,SF
lineup_actual_top3_delta_away,0.003484,positive,SF
lineup_woba_mean_diff,0.003469,positive,SF
win_pct_diff,0.003354,positive,SF
lineup_woba_mean_away,0.003268,positive,SF
elo_diff,-0.003201,negative,SF
home_elo,-0.003185,negative,SF
sp_fbpct_diff,-0.003127,negative,SF
away_elo,-0.00298,negative,SF
pitcher_regression_indicator,0.002757,positive,SF
run_margin_diff,0.002741,positive,SF
bullpen_whip_3g_diff,0.002686,positive,SF
away_win_pct,-0.002262,negative,SF
team_exitvelo_diff,0.002165,positive,SF
team_exitvelo_15g_home,0.002147,positive,SF
team_barrel_diff,0.001803,positive,SF
woba_30g_home,0.001692,positive,SF
lineup_depth_multiplier,0.001581,positive,SF
sp_fbvelo_diff,0.001384,positive,SF
bullpen_whip_3g_away,-0.001308,negative,SF
sp_whiff_diff,-0.001188,negative,SF
lineup_woba_std_diff,0.001145,positive,SF
team_exitvelo_15g_away,-0.001034,negative,SF
bullpen_whip_10g_home,-0.00088,negative,SF
lineup_woba_top3_home,-0.000878,negative,SF
sp_xwoba_home,-0.000846,negative,SF
lineup_rest_count_away,0.000802,positive,SF
bullpen_whip_diff,-0.000703,negative,SF
wind_advantage_flyball_factor,0.0007,positive,SF
lineup_woba_mean_home,-0.000674,negative,SF
woba_30g_away,-0.00063,negative,SF
bullpen_whip_10g_away,0.00063,positive,SF
sp_era_away,0.00049,positive,SF
woba_30g_diff,-0.000454,negative,SF
lineup_woba_top3_away,-0.000378,negative,SF
home_win_pct,0.000333,positive,SF
team_barrel_15g_away,0.000286,positive,SF
dome_is_neutral,-0.000216,negative,SF
team_barrel_15g_home,-0.000188,negative,SF
team_hardhit_diff,-0.000112,negative,SF
lineup_rest_count_home,8.5e-05,positive,SF
travel_fatigue_diff,-8e-05,negative,SF
closer_availability_diff,2e-06,positive,SF
rest_days_diff,1e-06,positive,SF
is_home,0.0,negative,SF
